# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
130           	2.387740e-02	-3.160888e-02	5.548628e-02	-9.366084e-04	2.767715e-03	-3.704323e-03	3.236019e-03	-4.354758e-02	-1.548046e-01	2.834745e-01	-1.306734e-02	2.965419e-01
131           	2.384943e-02	-3.120440e-02	5.505383e-02	4.892868e-04	4.190954e-03	-3.701667e-03	3.946311e-03	-4.312912e-02	-1.548454e-01	2.838539e-01	-1.291841e-02	2.967723e-01
132           	2.404837e-02	-3.069634e-02	5.474471e-02	1.886878e-03	5.617621e-03	-3.730743e-03	4.674182e-03	-4.272052e-02	-1.549371e-01	2.842142e-01	-1.282997e-02	2.970441e-01
133           	2.441658e-02	-3.011286e-02	5.452943e-02	3.247109e-03	7.030498e-03	-3.783389e-03	5.406943e-03	-4.232115e-02	-1.550492e-01	2.845295e-01	-1.278439e-02	2.973139e-01
134           	2.493026e-02	-2.947128e-02	5.440154e-02	4.551468e-03	8.407724e-03	-3.856256e-03	6.131990e-03	-4.193641e-02	-1.551817e-01	2.848096e-01	-1.277693e-02	2.975865e-01
135           	2.558437e-02	-2.878532e-02	5.436969e-02	5.762001e-03	9.710530e-03	-3.948529e-03	6.829529e-03	-4.157751e-02	-1.553408e-01	2.850611e-01	-1.281022e-02	2.978714e-01
136           	2.639841e-02	-2.805636e-02	5.445478e-02	6.841832e-03	1.090473e-02	-4.062897e-03	7.483813e-03	-4.125557e-02	-1.555447e-01	2.852982e-01	-1.289558e-02	2.981937e-01
137           	2.738088e-02	-2.728677e-02	5.466765e-02	7.759709e-03	1.196017e-02	-4.200465e-03	8.080320e-03	-4.097721e-02	-1.557937e-01	2.855070e-01	-1.304021e-02	2.985472e-01
138           	2.854126e-02	-2.648432e-02	5.502557e-02	8.466741e-03	1.282953e-02	-4.362787e-03	8.596158e-03	-4.075494e-02	-1.560844e-01	2.856679e-01	-1.325043e-02	2.989183e-01
139           	2.985035e-02	-2.566646e-02	5.551681e-02	8.941772e-03	1.348766e-02	-4.545885e-03	9.016771e-03	-4.059164e-02	-1.563953e-01	2.857533e-01	-1.351869e-02	2.992719e-01
140           	3.125794e-02	-2.485376e-02	5.611170e-02	9.188850e-03	1.393171e-02	-4.742865e-03	9.337290e-03	-4.048273e-02	-1.566958e-01	2.857295e-01	-1.383101e-02	2.995606e-01
141           	3.270382e-02	-2.406682e-02	5.677064e-02	9.230233e-03	1.417565e-02	-4.945418e-03	9.560535e-03	-4.041873e-02	-1.569576e-01	2.855758e-01	-1.416966e-02	2.997455e-01
142           	3.413875e-02	-2.331307e-02	5.745182e-02	9.112718e-03	1.425936e-02	-5.146647e-03	9.703006e-03	-4.038245e-02	-1.571566e-01	2.852759e-01	-1.451868e-02	2.997946e-01
143           	3.552352e-02	-2.259704e-02	5.812056e-02	8.883787e-03	1.422485e-02	-5.341059e-03	9.782952e-03	-4.035880e-02	-1.572792e-01	2.848304e-01	-1.486406e-02	2.996944e-01
144           	3.682688e-02	-2.192064e-02	5.874752e-02	8.586123e-03	1.411027e-02	-5.524144e-03	9.817205e-03	-4.033408e-02	-1.573171e-01	2.842451e-01	-1.519454e-02	2.994396e-01
145           	3.802532e-02	-2.128352e-02	5.930885e-02	8.264397e-03	1.395698e-02	-5.692581e-03	9.824780e-03	-4.029619e-02	-1.572683e-01	2.835343e-01	-1.550113e-02	2.990354e-01
146           	3.909394e-02	-2.069007e-02	5.978401e-02	7.948142e-03	1.379101e-02	-5.842869e-03	9.816940e-03	-4.023704e-02	-1.571251e-01	2.827007e-01	-1.577475e-02	2.984754e-01
147           	4.000840e-02	-2.014927e-02	6.015767e-02	7.658158e-03	1.362964e-02	-5.971477e-03	9.800556e-03	-4.015347e-02	-1.568849e-01	2.817570e-01	-1.600640e-02	2.977634e-01
148           	4.076182e-02	-1.966692e-02	6.042874e-02	7.409114e-03	1.348658e-02	-6.077470e-03	9.782027e-03	-4.004783e-02	-1.565621e-01	2.807387e-01	-1.619278e-02	2.969314e-01
149           	4.134162e-02	-1.924365e-02	6.058527e-02	7.220930e-03	1.337998e-02	-6.159049e-03	9.769514e-03	-3.991446e-02	-1.561516e-01	2.796450e-01	-1.632916e-02	2.959741e-01
150           	4.174472e-02	-1.888112e-02	6.062584e-02	7.093652e-03	1.330947e-02	-6.215817e-03	9.762644e-03	-3.975348e-02	-1.556454e-01	2.784625e-01	-1.641418e-02	2.948767e-01
151           	4.197397e-02	-1.857402e-02	6.054799e-02	7.030640e-03	1.327877e-02	-6.248126e-03	9.763446e-03	-3.956100e-02	-1.550321e-01	2.771663e-01	-1.644896e-02	2.936153e-01
152           	4.205069e-02	-1.831612e-02	6.036681e-02	7.013985e-03	1.327282e-02	-6.258832e-03	9.765824e-03	-3.934147e-02	-1.543097e-01	2.757400e-01	-1.643969e-02	2.921797e-01
153           	4.201346e-02	-1.809231e-02	6.010577e-02	7.039597e-03	1.329291e-02	-6.253308e-03	9.773107e-03	-3.909904e-02	-1.534974e-01	2.742023e-01	-1.639630e-02	2.905986e-01
154           	4.189342e-02	-1.789566e-02	5.978908e-02	7.091136e-03	1.332714e-02	-6.236006e-03	9.781574e-03	-3.884237e-02	-1.526135e-01	2.725765e-01	-1.632526e-02	2.889017e-01
155           	4.172564e-02	-1.771562e-02	5.944126e-02	7.156806e-03	1.336885e-02	-6.212045e-03	9.790449e-03	-3.857844e-02	-1.516815e-01	2.708924e-01	-1.623533e-02	2.871277e-01
156           	4.154734e-02	-1.754369e-02	5.909103e-02	7.227894e-03	1.341462e-02	-6.186727e-03	9.800675e-03	-3.831736e-02	-1.507393e-01	2.692042e-01	-1.613717e-02	2.853414e-01
157           	4.137963e-02	-1.738158e-02	5.876121e-02	7.287875e-03	1.345083e-02	-6.162960e-03	9.806897e-03	-3.807139e-02	-1.498182e-01	2.675615e-01	-1.603741e-02	2.835989e-01
158           	4.124243e-02	-1.722647e-02	5.846891e-02	7.323290e-03	1.346681e-02	-6.143522e-03	9.805166e-03	-3.784769e-02	-1.489373e-01	2.659887e-01	-1.594294e-02	2.819317e-01
159           	4.115460e-02	-1.706733e-02	5.822193e-02	7.340888e-03	1.347201e-02	-6.131122e-03	9.801566e-03	-3.764463e-02	-1.481082e-01	2.644930e-01	-1.586169e-02	2.803547e-01
160           	4.112434e-02	-1.689608e-02	5.802042e-02	7.353669e-03	1.348061e-02	-6.126943e-03	9.803778e-03	-3.745825e-02	-1.473389e-01	2.630806e-01	-1.579857e-02	2.788792e-01
161           	4.116459e-02	-1.669181e-02	5.785640e-02	7.388043e-03	1.352084e-02	-6.132798e-03	9.826820e-03	-3.727411e-02	-1.466220e-01	2.617215e-01	-1.576127e-02	2.774828e-01
162           	4.128296e-02	-1.644037e-02	5.772334e-02	7.462938e-03	1.361275e-02	-6.149814e-03	9.881283e-03	-3.708186e-02	-1.459524e-01	2.603945e-01	-1.575513e-02	2.761496e-01
163           	4.147999e-02	-1.613038e-02	5.761037e-02	7.594502e-03	1.377256e-02	-6.178056e-03	9.975307e-03	-3.687037e-02	-1.453187e-01	2.590708e-01	-1.578333e-02	2.748541e-01
164           	4.174586e-02	-1.576074e-02	5.750660e-02	7.792202e-03	1.400837e-02	-6.216166e-03	1.011227e-02	-3.663367e-02	-1.447120e-01	2.577345e-01	-1.584474e-02	2.735792e-01
165           	4.206538e-02	-1.533655e-02	5.740194e-02	8.062963e-03	1.432495e-02	-6.261988e-03	1.029347e-02	-3.636924e-02	-1.441293e-01	2.563879e-01	-1.593535e-02	2.723232e-01
166           	4.242039e-02	-1.486944e-02	5.728983e-02	8.401657e-03	1.471462e-02	-6.312958e-03	1.051379e-02	-3.607964e-02	-1.435675e-01	2.550356e-01	-1.604976e-02	2.710853e-01
167           	4.278625e-02	-1.437921e-02	5.716546e-02	8.782425e-03	1.514800e-02	-6.365577e-03	1.075679e-02	-3.577233e-02	-1.430153e-01	2.536704e-01	-1.618008e-02	2.698505e-01
168           	4.313789e-02	-1.388156e-02	5.701946e-02	9.199984e-03	1.561630e-02	-6.416311e-03	1.101630e-02	-3.545051e-02	-1.424667e-01	2.522976e-01	-1.631788e-02	2.686155e-01
169           	4.345058e-02	-1.339694e-02	5.684752e-02	9.636935e-03	1.609852e-02	-6.461585e-03	1.128005e-02	-3.512223e-02	-1.419211e-01	2.509353e-01	-1.645349e-02	2.673888e-01
170           	4.370781e-02	-1.293932e-02	5.664713e-02	1.007697e-02	1.657595e-02	-6.498980e-03	1.153746e-02	-3.479322e-02	-1.413714e-01	2.495842e-01	-1.657929e-02	2.661634e-01
171           	4.389983e-02	-1.252040e-02	5.642023e-02	1.051032e-02	1.703733e-02	-6.527006e-03	1.178217e-02	-3.447032e-02	-1.408196e-01	2.482609e-01	-1.668912e-02	2.649500e-01
172           	4.402395e-02	-1.214697e-02	5.617092e-02	1.093311e-02	1.747839e-02	-6.545275e-03	1.201183e-02	-3.415894e-02	-1.402731e-01	2.469891e-01	-1.677858e-02	2.637677e-01
173           	4.407500e-02	-1.182536e-02	5.590036e-02	1.134360e-02	1.789667e-02	-6.553072e-03	1.222487e-02	-3.386286e-02	-1.397364e-01	2.457884e-01	-1.684216e-02	2.626306e-01
174           	4.406085e-02	-1.155095e-02	5.561179e-02	1.174766e-02	1.829916e-02	-6.551501e-03	1.242533e-02	-3.358137e-02	-1.392155e-01	2.446726e-01	-1.687923e-02	2.615518e-01
175           	4.399918e-02	-1.131333e-02	5.531251e-02	1.215459e-02	1.869759e-02	-6.543006e-03	1.262030e-02	-3.331292e-02	-1.387221e-01	2.436601e-01	-1.689207e-02	2.605522e-01
176           	4.390906e-02	-1.110136e-02	5.501042e-02	1.256753e-02	1.909781e-02	-6.530282e-03	1.281405e-02	-3.305589e-02	-1.382616e-01	2.427543e-01	-1.688451e-02	2.596388e-01
177           	4.379814e-02	-1.091089e-02	5.470902e-02	1.298506e-02	1.949937e-02	-6.514311e-03	1.300684e-02	-3.280995e-02	-1.378360e-01	2.419569e-01	-1.685760e-02	2.588145e-01
178           	4.367699e-02	-1.073278e-02	5.440976e-02	1.341752e-02	1.991407e-02	-6.496547e-03	1.320531e-02	-3.257127e-02	-1.374478e-01	2.412655e-01	-1.681498e-02	2.580805e-01
179           	4.354946e-02	-1.057007e-02	5.411954e-02	1.385308e-02	2.033057e-02	-6.477491e-03	1.340403e-02	-3.234480e-02	-1.371011e-01	2.406845e-01	-1.675889e-02	2.574434e-01
180           	4.342235e-02	-1.041971e-02	5.384206e-02	1.428576e-02	2.074391e-02	-6.458154e-03	1.360103e-02	-3.213089e-02	-1.367945e-01	2.402025e-01	-1.669326e-02	2.568958e-01
181           	4.328720e-02	-1.028495e-02	5.357215e-02	1.471030e-02	2.114764e-02	-6.437346e-03	1.379249e-02	-3.192855e-02	-1.365167e-01	2.397993e-01	-1.661710e-02	2.564164e-01
182           	4.313821e-02	-1.016247e-02	5.330069e-02	1.513564e-02	2.155000e-02	-6.414360e-03	1.398218e-02	-3.173158e-02	-1.362555e-01	2.394500e-01	-1.653051e-02	2.559805e-01
183           	4.298107e-02	-1.004730e-02	5.302836e-02	1.556445e-02	2.195451e-02	-6.390064e-03	1.417229e-02	-3.153783e-02	-1.360115e-01	2.391489e-01	-1.643705e-02	2.555859e-01
184           	4.282503e-02	-9.933125e-03	5.275815e-02	1.599490e-02	2.236071e-02	-6.365814e-03	1.436326e-02	-3.134564e-02	-1.357837e-01	2.388841e-01	-1.634167e-02	2.552257e-01
185           	4.268053e-02	-9.815604e-03	5.249614e-02	1.641574e-02	2.275890e-02	-6.343157e-03	1.455103e-02	-3.115587e-02	-1.355683e-01	2.386367e-01	-1.624995e-02	2.548867e-01
186           	4.256010e-02	-9.693299e-03	5.225340e-02	1.681732e-02	2.314127e-02	-6.323947e-03	1.473261e-02	-3.097335e-02	-1.353743e-01	2.384128e-01	-1.616789e-02	2.545807e-01
187           	4.246992e-02	-9.567960e-03	5.203788e-02	1.718674e-02	2.349588e-02	-6.309140e-03	1.490251e-02	-3.080292e-02	-1.352034e-01	2.382074e-01	-1.609968e-02	2.543071e-01
188           	4.240925e-02	-9.442173e-03	5.185143e-02	1.751345e-02	2.381212e-02	-6.298671e-03	1.505540e-02	-3.064680e-02	-1.350490e-01	2.380034e-01	-1.604725e-02	2.540507e-01
189           	4.238093e-02	-9.315629e-03	5.169655e-02	1.779173e-02	2.408470e-02	-6.292967e-03	1.518883e-02	-3.050609e-02	-1.349062e-01	2.377857e-01	-1.601333e-02	2.537991e-01
190           	4.237496e-02	-9.191920e-03	5.156688e-02	1.801538e-02	2.430600e-02	-6.290613e-03	1.529830e-02	-3.037940e-02	-1.347577e-01	2.375229e-01	-1.599623e-02	2.535191e-01
191           	4.238638e-02	-9.072608e-03	5.145899e-02	1.818009e-02	2.447101e-02	-6.290919e-03	1.538097e-02	-3.026580e-02	-1.345926e-01	2.371943e-01	-1.599548e-02	2.531898e-01
192           	4.240272e-02	-8.960058e-03	5.136278e-02	1.828510e-02	2.457724e-02	-6.292138e-03	1.543469e-02	-3.016142e-02	-1.343914e-01	2.367680e-01	-1.600740e-02	2.527754e-01
193           	4.241308e-02	-8.856823e-03	5.126990e-02	1.833255e-02	2.462528e-02	-6.292725e-03	1.545900e-02	-3.006336e-02	-1.341415e-01	2.362272e-01	-1.602787e-02	2.522550e-01
194           	4.240739e-02	-8.766246e-03	5.117363e-02	1.832077e-02	2.461198e-02	-6.291215e-03	1.545160e-02	-2.996994e-02	-1.338323e-01	2.355585e-01	-1.605304e-02	2.516116e-01
195           	4.237179e-02	-8.692578e-03	5.106437e-02	1.825801e-02	2.454364e-02	-6.285629e-03	1.541463e-02	-2.987847e-02	-1.334589e-01	2.347640e-01	-1.607688e-02	2.508409e-01
196           	4.229740e-02	-8.638479e-03	5.093588e-02	1.815028e-02	2.442497e-02	-6.274697e-03	1.534984e-02	-2.978718e-02	-1.330178e-01	2.338460e-01	-1.609484e-02	2.499409e-01
197           	4.218116e-02	-8.607084e-03	5.078825e-02	1.800853e-02	2.426648e-02	-6.257947e-03	1.526221e-02	-2.969767e-02	-1.325245e-01	2.328416e-01	-1.610368e-02	2.489452e-01
198           	4.201637e-02	-8.598722e-03	5.061509e-02	1.784660e-02	2.408097e-02	-6.234363e-03	1.515766e-02	-2.960691e-02	-1.319833e-01	2.317671e-01	-1.609969e-02	2.478668e-01
199           	4.180300e-02	-8.613508e-03	5.041651e-02	1.767632e-02	2.388022e-02	-6.203900e-03	1.504206e-02	-2.951501e-02	-1.314093e-01	2.306566e-01	-1.608100e-02	2.467376e-01
200           	4.154481e-02	-8.651035e-03	5.019585e-02	1.750297e-02	2.366998e-02	-6.167016e-03	1.491850e-02	-2.942344e-02	-1.308160e-01	2.295378e-01	-1.604706e-02	2.455849e-01
201           	4.124797e-02	-8.712008e-03	4.995998e-02	1.732771e-02	2.345225e-02	-6.124536e-03	1.478839e-02	-2.933599e-02	-1.302190e-01	2.284417e-01	-1.599814e-02	2.444398e-01
202           	4.091951e-02	-8.793841e-03	4.971335e-02	1.715286e-02	2.323029e-02	-6.077426e-03	1.465386e-02	-2.925360e-02	-1.296290e-01	2.273871e-01	-1.593541e-02	2.433225e-01
203           	4.056944e-02	-8.894675e-03	4.946412e-02	1.697766e-02	2.300477e-02	-6.027108e-03	1.451594e-02	-2.917940e-02	-1.290621e-01	2.264020e-01	-1.586106e-02	2.422631e-01
204           	4.021190e-02	-9.008952e-03	4.922085e-02	1.680308e-02	2.277869e-02	-5.975617e-03	1.437715e-02	-2.911490e-02	-1.285324e-01	2.255069e-01	-1.577897e-02	2.412859e-01
205           	3.985833e-02	-9.132262e-03	4.899059e-02	1.663029e-02	2.255489e-02	-5.924605e-03	1.423975e-02	-2.906143e-02	-1.280515e-01	2.247178e-01	-1.569254e-02	2.404104e-01
206           	3.951899e-02	-9.260340e-03	4.877933e-02	1.645977e-02	2.233533e-02	-5.875556e-03	1.410544e-02	-2.901984e-02	-1.276278e-01	2.240458e-01	-1.560494e-02	2.396507e-01
207           	3.920002e-02	-9.389389e-03	4.858941e-02	1.629078e-02	2.212018e-02	-5.829394e-03	1.397479e-02	-2.898940e-02	-1.272616e-01	2.234855e-01	-1.551890e-02	2.390043e-01
208           	3.890529e-02	-9.518567e-03	4.842386e-02	1.611724e-02	2.190394e-02	-5.786699e-03	1.384532e-02	-2.897121e-02	-1.269513e-01	2.230298e-01	-1.543639e-02	2.384662e-01
209           	3.863485e-02	-9.648837e-03	4.828368e-02	1.593233e-02	2.167981e-02	-5.747479e-03	1.371365e-02	-2.896626e-02	-1.266923e-01	2.226682e-01	-1.535820e-02	2.380264e-01
210           	3.839095e-02	-9.780381e-03	4.817133e-02	1.572900e-02	2.144103e-02	-5.712023e-03	1.357653e-02	-2.897586e-02	-1.264813e-01	2.223906e-01	-1.528597e-02	2.376765e-01
211           	3.817248e-02	-9.914141e-03	4.808662e-02	1.550271e-02	2.118292e-02	-5.680204e-03	1.343156e-02	-2.900038e-02	-1.263121e-01	2.221840e-01	-1.522017e-02	2.374041e-01
212           	3.797623e-02	-1.005393e-02	4.803015e-02	1.524273e-02	2.089431e-02	-5.651572e-03	1.327294e-02	-2.904204e-02	-1.261771e-01	2.220327e-01	-1.516073e-02	2.371934e-01
213           	3.779784e-02	-1.020317e-02	4.800101e-02	1.494384e-02	2.056933e-02	-5.625485e-03	1.309741e-02	-2.910209e-02	-1.260693e-01	2.219244e-01	-1.510712e-02	2.370315e-01
214           	3.762811e-02	-1.036680e-02	4.799490e-02	1.459981e-02	2.020043e-02	-5.600613e-03	1.290052e-02	-2.918085e-02	-1.259760e-01	2.218380e-01	-1.505702e-02	2.368951e-01
215           	3.745839e-02	-1.054689e-02	4.800529e-02	1.421249e-02	1.978820e-02	-5.575710e-03	1.268195e-02	-2.927609e-02	-1.258853e-01	2.217539e-01	-1.500839e-02	2.367623e-01
216           	3.728387e-02	-1.074393e-02	4.802781e-02	1.378237e-02	1.933246e-02	-5.550087e-03	1.244127e-02	-2.938587e-02	-1.257869e-01	2.216538e-01	-1.496005e-02	2.366138e-01
217           	3.710224e-02	-1.095903e-02	4.806127e-02	1.330531e-02	1.882874e-02	-5.523424e-03	1.217608e-02	-2.951015e-02	-1.256710e-01	2.215189e-01	-1.491157e-02	2.364305e-01
218           	3.691674e-02	-1.119059e-02	4.810732e-02	1.277948e-02	1.827572e-02	-5.496247e-03	1.188599e-02	-2.964896e-02	-1.255335e-01	2.213387e-01	-1.486413e-02	2.362028e-01
219           	3.673034e-02	-1.143815e-02	4.816849e-02	1.220238e-02	1.767133e-02	-5.468955e-03	1.157014e-02	-2.980332e-02	-1.253733e-01	2.211096e-01	-1.481848e-02	2.359281e-01
220           	3.654919e-02	-1.169698e-02	4.824617e-02	1.157835e-02	1.702073e-02	-5.442379e-03	1.123156e-02	-2.997158e-02	-1.251916e-01	2.208301e-01	-1.477650e-02	2.356066e-01
221           	3.638117e-02	-1.196254e-02	4.834371e-02	1.091185e-02	1.632956e-02	-5.417706e-03	1.087363e-02	-3.015313e-02	-1.249946e-01	2.205081e-01	-1.474054e-02	2.352487e-01
222           	3.623069e-02	-1.222953e-02	4.846022e-02	1.021174e-02	1.560726e-02	-5.395522e-03	1.050139e-02	-3.034487e-02	-1.247852e-01	2.201463e-01	-1.471199e-02	2.348583e-01
223           	3.610100e-02	-1.249426e-02	4.859525e-02	9.483267e-03	1.485954e-02	-5.376272e-03	1.011791e-02	-3.054476e-02	-1.245657e-01	2.197476e-01	-1.469189e-02	2.344395e-01
224           	3.599289e-02	-1.275477e-02	4.874766e-02	8.730402e-03	1.409049e-02	-5.360088e-03	9.725289e-03	-3.075121e-02	-1.243386e-01	2.193165e-01	-1.468034e-02	2.339969e-01
225           	3.590963e-02	-1.300665e-02	4.891628e-02	7.961250e-03	1.330869e-02	-5.347444e-03	9.328069e-03	-3.096146e-02	-1.241094e-01	2.188621e-01	-1.467833e-02	2.335405e-01
226           	3.585273e-02	-1.324720e-02	4.909993e-02	7.180059e-03	1.251860e-02	-5.338540e-03	8.928570e-03	-3.117357e-02	-1.238805e-01	2.183889e-01	-1.468603e-02	2.330749e-01
227           	3.581876e-02	-1.347601e-02	4.929478e-02	6.392243e-03	1.172524e-02	-5.332992e-03	8.529114e-03	-3.138539e-02	-1.236534e-01	2.179034e-01	-1.470175e-02	2.326051e-01
228           	3.579601e-02	-1.369729e-02	4.949330e-02	5.602216e-03	1.093136e-02	-5.329148e-03	8.130256e-03	-3.159529e-02	-1.234277e-01	2.174131e-01	-1.472114e-02	2.321343e-01
229           	3.577474e-02	-1.391378e-02	4.968852e-02	4.818421e-03	1.014390e-02	-5.325476e-03	7.734687e-03	-3.180115e-02	-1.232066e-01	2.169323e-01	-1.474047e-02	2.316727e-01
230           	3.575270e-02	-1.412571e-02	4.987841e-02	4.044111e-03	9.365732e-03	-5.321621e-03	7.343677e-03	-3.200206e-02	-1.229920e-01	2.164670e-01	-1.475846e-02	2.312255e-01
231           	3.572438e-02	-1.433662e-02	5.006100e-02	3.277036e-03	8.593913e-03	-5.316877e-03	6.955395e-03	-3.219881e-02	-1.227820e-01	2.160187e-01	-1.477263e-02	2.307913e-01
232           	3.568789e-02	-1.454778e-02	5.023567e-02	2.518071e-03	7.829165e-03	-5.311094e-03	6.570130e-03	-3.239172e-02	-1.225778e-01	2.155923e-01	-1.478162e-02	2.303739e-01
233           	3.564045e-02	-1.475729e-02	5.039774e-02	1.777508e-03	7.081360e-03	-5.303852e-03	6.192606e-03	-3.257751e-02	-1.223797e-01	2.151913e-01	-1.478399e-02	2.299753e-01
234           	3.557912e-02	-1.496355e-02	5.054267e-02	1.060390e-03	6.355022e-03	-5.294631e-03	5.824826e-03	-3.275311e-02	-1.221807e-01	2.148046e-01	-1.477843e-02	2.295830e-01
235           	3.551382e-02	-1.515987e-02	5.067369e-02	3.762523e-04	5.661091e-03	-5.284839e-03	5.472965e-03	-3.291678e-02	-1.219867e-01	2.144379e-01	-1.476771e-02	2.292057e-01
236           	3.545495e-02	-1.534251e-02	5.079746e-02	-2.754494e-04	5.000495e-03	-5.275945e-03	5.138220e-03	-3.306998e-02	-1.218017e-01	2.140936e-01	-1.475490e-02	2.288485e-01
237           	3.541158e-02	-1.550805e-02	5.091963e-02	-8.958703e-04	4.373388e-03	-5.269258e-03	4.821323e-03	-3.321384e-02	-1.216271e-01	2.137686e-01	-1.474274e-02	2.285114e-01
238           	3.539172e-02	-1.565505e-02	5.104677e-02	-1.490813e-03	3.775118e-03	-5.265930e-03	4.520524e-03	-3.335091e-02	-1.214643e-01	2.134610e-01	-1.473380e-02	2.281948e-01
239           	3.540135e-02	-1.578342e-02	5.118477e-02	-2.065856e-03	3.201003e-03	-5.266859e-03	4.233931e-03	-3.348410e-02	-1.213165e-01	2.131724e-01	-1.473031e-02	2.279027e-01
240           	3.544455e-02	-1.589040e-02	5.133495e-02	-2.616396e-03	2.656046e-03	-5.272442e-03	3.964244e-03	-3.361268e-02	-1.211860e-01	2.129037e-01	-1.473413e-02	2.276378e-01
241           	3.551978e-02	-1.597564e-02	5.149542e-02	-3.140932e-03	2.141570e-03	-5.282502e-03	3.712036e-03	-3.373553e-02	-1.210680e-01	2.126451e-01	-1.474546e-02	2.273906e-01
242           	3.562077e-02	-1.604176e-02	5.166253e-02	-3.638607e-03	1.657575e-03	-5.296182e-03	3.476879e-03	-3.385214e-02	-1.209582e-01	2.123910e-01	-1.476270e-02	2.271537e-01
243           	3.574726e-02	-1.608997e-02	5.183723e-02	-4.110763e-03	1.202722e-03	-5.313484e-03	3.258103e-03	-3.396360e-02	-1.208573e-01	2.121418e-01	-1.478634e-02	2.269282e-01
244           	3.590070e-02	-1.611929e-02	5.201999e-02	-4.553919e-03	7.806876e-04	-5.334606e-03	3.057647e-03	-3.406964e-02	-1.207676e-01	2.119002e-01	-1.481748e-02	2.267177e-01
245           	3.607685e-02	-1.613124e-02	5.220809e-02	-4.965640e-03	3.932951e-04	-5.358935e-03	2.876115e-03	-3.416967e-02	-1.206873e-01	2.116640e-01	-1.485527e-02	2.265193e-01
246           	3.627210e-02	-1.612658e-02	5.239868e-02	-5.340316e-03	4.563838e-05	-5.385954e-03	2.715796e-03	-3.426263e-02	-1.206161e-01	2.114346e-01	-1.489883e-02	2.263334e-01
247           	3.648296e-02	-1.610561e-02	5.258857e-02	-5.672617e-03	-2.574373e-04	-5.415180e-03	2.578871e-03	-3.434709e-02	-1.205538e-01	2.112125e-01	-1.494753e-02	2.261600e-01
248           	3.670484e-02	-1.606980e-02	5.277464e-02	-5.958512e-03	-5.125559e-04	-5.445956e-03	2.466700e-03	-3.442222e-02	-1.205005e-01	2.110005e-01	-1.500028e-02	2.260008e-01
249           	3.693207e-02	-1.602028e-02	5.295235e-02	-6.193073e-03	-7.155766e-04	-5.477496e-03	2.380960e-03	-3.448631e-02	-1.204539e-01	2.107971e-01	-1.505538e-02	2.258524e-01
250           	3.716204e-02	-1.595839e-02	5.312044e-02	-6.375370e-03	-8.659126e-04	-5.509457e-03	2.321772e-03	-3.453941e-02	-1.204133e-01	2.106025e-01	-1.511207e-02	2.257146e-01
251           	3.738739e-02	-1.588796e-02	5.327534e-02	-6.507885e-03	-9.670849e-04	-5.540800e-03	2.286858e-03	-3.458165e-02	-1.203747e-01	2.104134e-01	-1.516796e-02	2.255814e-01
252           	3.759935e-02	-1.581330e-02	5.341265e-02	-6.594457e-03	-1.024162e-03	-5.570295e-03	2.273067e-03	-3.461297e-02	-1.203324e-01	2.102244e-01	-1.522021e-02	2.254447e-01
253           	3.779175e-02	-1.573726e-02	5.352901e-02	-6.639159e-03	-1.042084e-03	-5.597075e-03	2.277495e-03	-3.463313e-02	-1.202805e-01	2.100274e-01	-1.526677e-02	2.252942e-01
254           	3.796292e-02	-1.566146e-02	5.362437e-02	-6.649905e-03	-1.029011e-03	-5.620894e-03	2.295941e-03	-3.464292e-02	-1.202138e-01	2.098136e-01	-1.530696e-02	2.251205e-01
255           	3.811281e-02	-1.558804e-02	5.370085e-02	-6.639404e-03	-9.976492e-04	-5.641755e-03	2.322053e-03	-3.464444e-02	-1.201275e-01	2.095742e-01	-1.534043e-02	2.249146e-01
