# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
131           	1.829236e-02	-3.373155e-02	5.202391e-02	8.217330e-03	1.110469e-02	-2.887358e-03	6.996023e-03	-4.287773e-02	-1.615583e-01	3.009954e-01	-1.106067e-02	3.120560e-01
132           	1.991364e-02	-3.317227e-02	5.308592e-02	7.669965e-03	1.078707e-02	-3.117107e-03	6.952089e-03	-4.312910e-02	-1.620658e-01	3.009408e-01	-1.159539e-02	3.125361e-01
133           	2.170287e-02	-3.256355e-02	5.426641e-02	6.949515e-03	1.032102e-02	-3.371510e-03	6.846267e-03	-4.341498e-02	-1.625141e-01	3.006368e-01	-1.219573e-02	3.128325e-01
134           	2.358516e-02	-3.192007e-02	5.550523e-02	6.103206e-03	9.743003e-03	-3.639797e-03	6.691400e-03	-4.371265e-02	-1.628727e-01	3.000778e-01	-1.283381e-02	3.129116e-01
135           	2.547243e-02	-3.127622e-02	5.674864e-02	5.174193e-03	9.083713e-03	-3.909520e-03	6.496616e-03	-4.401243e-02	-1.631203e-01	2.992802e-01	-1.348014e-02	3.127604e-01
136           	2.728208e-02	-3.066149e-02	5.794356e-02	4.212489e-03	8.381396e-03	-4.168906e-03	6.275151e-03	-4.430253e-02	-1.632440e-01	2.982782e-01	-1.410485e-02	3.123831e-01
137           	2.893412e-02	-3.011169e-02	5.904581e-02	3.263214e-03	7.669663e-03	-4.406448e-03	6.038056e-03	-4.457875e-02	-1.632541e-01	2.971455e-01	-1.468138e-02	3.118269e-01
138           	3.035873e-02	-2.964316e-02	6.000189e-02	2.377677e-03	6.989508e-03	-4.611831e-03	5.800670e-03	-4.482252e-02	-1.631466e-01	2.959220e-01	-1.518559e-02	3.111076e-01
139           	3.150797e-02	-2.927767e-02	6.078564e-02	1.562670e-03	6.340674e-03	-4.778004e-03	5.559339e-03	-4.503166e-02	-1.629335e-01	2.946642e-01	-1.560139e-02	3.102656e-01
140           	3.236273e-02	-2.901977e-02	6.138250e-02	8.264871e-04	5.728699e-03	-4.902212e-03	5.315455e-03	-4.520113e-02	-1.626356e-01	2.934275e-01	-1.592185e-02	3.093494e-01
141           	3.291940e-02	-2.886849e-02	6.178789e-02	1.616957e-04	5.145627e-03	-4.983932e-03	5.064779e-03	-4.532819e-02	-1.622641e-01	2.922355e-01	-1.614634e-02	3.083818e-01
142           	3.319082e-02	-2.881072e-02	6.200153e-02	-4.064895e-04	4.618600e-03	-5.025089e-03	4.821844e-03	-4.540612e-02	-1.618394e-01	2.911175e-01	-1.628067e-02	3.073981e-01
143           	3.321506e-02	-2.881694e-02	6.203200e-02	-8.524927e-04	4.178735e-03	-5.031228e-03	4.604982e-03	-4.542447e-02	-1.613636e-01	2.900458e-01	-1.634066e-02	3.063865e-01
144           	3.300010e-02	-2.887779e-02	6.187789e-02	-1.148145e-03	3.855322e-03	-5.003466e-03	4.429394e-03	-4.537784e-02	-1.608429e-01	2.890166e-01	-1.633458e-02	3.053512e-01
145           	3.254662e-02	-2.899317e-02	6.153979e-02	-1.298266e-03	3.643667e-03	-4.941934e-03	4.292801e-03	-4.526648e-02	-1.602561e-01	2.879848e-01	-1.626373e-02	3.042485e-01
146           	3.189066e-02	-2.915125e-02	6.104191e-02	-1.303577e-03	3.548148e-03	-4.851725e-03	4.199936e-03	-4.509658e-02	-1.596093e-01	2.869508e-01	-1.613388e-02	3.030847e-01
147           	3.108606e-02	-2.934082e-02	6.042688e-02	-1.180922e-03	3.559358e-03	-4.740280e-03	4.149819e-03	-4.488385e-02	-1.589173e-01	2.859294e-01	-1.595258e-02	3.018820e-01
148           	3.019747e-02	-2.954687e-02	5.974434e-02	-9.439839e-04	3.672514e-03	-4.616498e-03	4.144506e-03	-4.464560e-02	-1.582094e-01	2.849548e-01	-1.573206e-02	3.006868e-01
149           	2.928724e-02	-2.973743e-02	5.902467e-02	-5.630695e-04	3.926122e-03	-4.489192e-03	4.207657e-03	-4.438105e-02	-1.575150e-01	2.840548e-01	-1.548761e-02	2.995424e-01
150           	2.839025e-02	-2.989688e-02	5.828712e-02	-2.737770e-05	4.335919e-03	-4.363297e-03	4.349608e-03	-4.409200e-02	-1.568628e-01	2.832637e-01	-1.523094e-02	2.984946e-01
151           	2.749832e-02	-3.002549e-02	5.752382e-02	6.669256e-04	4.904618e-03	-4.237692e-03	4.571155e-03	-4.377465e-02	-1.562533e-01	2.825796e-01	-1.496345e-02	2.975430e-01
152           	2.662870e-02	-3.012870e-02	5.675740e-02	1.474817e-03	5.589786e-03	-4.114969e-03	4.852378e-03	-4.344305e-02	-1.556977e-01	2.820120e-01	-1.469165e-02	2.967037e-01
153           	2.582028e-02	-3.019758e-02	5.601786e-02	2.363021e-03	6.363827e-03	-4.000806e-03	5.182317e-03	-4.310772e-02	-1.552153e-01	2.815780e-01	-1.442634e-02	2.960043e-01
154           	2.510989e-02	-3.022651e-02	5.533639e-02	3.295949e-03	7.196563e-03	-3.900614e-03	5.548588e-03	-4.278145e-02	-1.548277e-01	2.813015e-01	-1.417695e-02	2.954784e-01
155           	2.452836e-02	-3.020908e-02	5.473743e-02	4.243845e-03	8.062487e-03	-3.818643e-03	5.940565e-03	-4.247326e-02	-1.545477e-01	2.811891e-01	-1.395312e-02	2.951422e-01
156           	2.410814e-02	-3.013797e-02	5.424611e-02	5.178546e-03	8.937891e-03	-3.759345e-03	6.348618e-03	-4.219204e-02	-1.543909e-01	2.812476e-01	-1.376714e-02	2.950147e-01
157           	2.386617e-02	-3.000269e-02	5.386886e-02	6.089345e-03	9.814558e-03	-3.725213e-03	6.769886e-03	-4.193577e-02	-1.543481e-01	2.814421e-01	-1.362705e-02	2.950692e-01
158           	2.382312e-02	-2.979310e-02	5.361621e-02	6.964150e-03	1.068321e-02	-3.719063e-03	7.201138e-03	-4.170466e-02	-1.544131e-01	2.817407e-01	-1.354271e-02	2.952835e-01
159           	2.397845e-02	-2.950997e-02	5.348842e-02	7.796576e-03	1.153719e-02	-3.740611e-03	7.638898e-03	-4.149920e-02	-1.545757e-01	2.821187e-01	-1.351636e-02	2.956351e-01
160           	2.433043e-02	-2.914550e-02	5.347593e-02	8.589613e-03	1.237912e-02	-3.789505e-03	8.084312e-03	-4.131071e-02	-1.548040e-01	2.825091e-01	-1.354941e-02	2.960585e-01
161           	2.485607e-02	-2.871779e-02	5.357386e-02	9.331078e-03	1.319372e-02	-3.862640e-03	8.528179e-03	-4.114582e-02	-1.550958e-01	2.829169e-01	-1.363735e-02	2.965543e-01
162           	2.550435e-02	-2.824113e-02	5.374548e-02	1.003192e-02	1.398469e-02	-3.952771e-03	8.968731e-03	-4.099331e-02	-1.554083e-01	2.832856e-01	-1.376553e-02	2.970511e-01
163           	2.625505e-02	-2.772986e-02	5.398491e-02	1.068543e-02	1.474254e-02	-4.057102e-03	9.399819e-03	-4.085738e-02	-1.557457e-01	2.836352e-01	-1.392807e-02	2.975633e-01
164           	2.707642e-02	-2.719625e-02	5.427267e-02	1.128951e-02	1.546072e-02	-4.171206e-03	9.815962e-03	-4.073446e-02	-1.560942e-01	2.839548e-01	-1.411678e-02	2.980716e-01
165           	2.793836e-02	-2.664947e-02	5.458784e-02	1.183891e-02	1.612965e-02	-4.290739e-03	1.021019e-02	-4.061866e-02	-1.564318e-01	2.842157e-01	-1.432399e-02	2.985397e-01
166           	2.882262e-02	-2.610099e-02	5.492361e-02	1.231152e-02	1.672483e-02	-4.413306e-03	1.056907e-02	-4.051230e-02	-1.567461e-01	2.844000e-01	-1.454617e-02	2.989461e-01
167           	2.971154e-02	-2.556630e-02	5.527784e-02	1.267862e-02	1.721510e-02	-4.536483e-03	1.087579e-02	-4.042207e-02	-1.570305e-01	2.844978e-01	-1.478156e-02	2.992794e-01
168           	3.058822e-02	-2.505427e-02	5.564249e-02	1.290995e-02	1.756804e-02	-4.658092e-03	1.111307e-02	-4.034838e-02	-1.572493e-01	2.844409e-01	-1.502880e-02	2.994697e-01
169           	3.144063e-02	-2.457475e-02	5.601539e-02	1.297743e-02	1.775399e-02	-4.776558e-03	1.126527e-02	-4.029507e-02	-1.573796e-01	2.841824e-01	-1.528841e-02	2.994708e-01
170           	3.226171e-02	-2.413097e-02	5.639268e-02	1.286667e-02	1.775751e-02	-4.890833e-03	1.132417e-02	-4.026183e-02	-1.573977e-01	2.836743e-01	-1.556052e-02	2.992348e-01
171           	3.304266e-02	-2.372782e-02	5.677048e-02	1.256998e-02	1.756953e-02	-4.999551e-03	1.128454e-02	-4.024915e-02	-1.572850e-01	2.828846e-01	-1.584268e-02	2.987272e-01
172           	3.377949e-02	-2.336466e-02	5.714415e-02	1.210250e-02	1.720473e-02	-5.102225e-03	1.115348e-02	-4.025440e-02	-1.570405e-01	2.818205e-01	-1.613031e-02	2.979508e-01
173           	3.445059e-02	-2.304682e-02	5.749741e-02	1.150023e-02	1.669615e-02	-5.195924e-03	1.094604e-02	-4.027212e-02	-1.566709e-01	2.805189e-01	-1.641145e-02	2.969304e-01
174           	3.503150e-02	-2.278302e-02	5.781452e-02	1.081048e-02	1.608781e-02	-5.277329e-03	1.068257e-02	-4.029877e-02	-1.562011e-01	2.790647e-01	-1.666877e-02	2.957335e-01
175           	3.549886e-02	-2.258377e-02	5.808263e-02	1.008124e-02	1.542451e-02	-5.343271e-03	1.038389e-02	-4.033320e-02	-1.556658e-01	2.775628e-01	-1.688439e-02	2.944472e-01
176           	3.581678e-02	-2.246991e-02	5.828669e-02	9.363847e-03	1.475263e-02	-5.388787e-03	1.007071e-02	-4.037830e-02	-1.551127e-01	2.761522e-01	-1.703657e-02	2.931888e-01
177           	3.595823e-02	-2.244996e-02	5.840819e-02	8.711900e-03	1.412200e-02	-5.410101e-03	9.766051e-03	-4.042908e-02	-1.545777e-01	2.749384e-01	-1.710844e-02	2.920469e-01
178           	3.590698e-02	-2.252458e-02	5.843156e-02	8.177954e-03	1.358281e-02	-5.404857e-03	9.493834e-03	-4.047807e-02	-1.540903e-01	2.739997e-01	-1.709046e-02	2.910902e-01
179           	3.566071e-02	-2.269790e-02	5.835861e-02	7.773901e-03	1.314647e-02	-5.372565e-03	9.259516e-03	-4.052825e-02	-1.536752e-01	2.733863e-01	-1.698205e-02	2.903683e-01
180           	3.522845e-02	-2.296049e-02	5.818894e-02	7.502770e-03	1.281705e-02	-5.314278e-03	9.065663e-03	-4.057472e-02	-1.533265e-01	2.730736e-01	-1.678970e-02	2.898633e-01
181           	3.463118e-02	-2.329535e-02	5.792653e-02	7.346558e-03	1.257922e-02	-5.232666e-03	8.905945e-03	-4.061094e-02	-1.530165e-01	2.729810e-01	-1.652601e-02	2.895070e-01
182           	3.391171e-02	-2.366655e-02	5.757826e-02	7.288858e-03	1.242247e-02	-5.133614e-03	8.778043e-03	-4.062240e-02	-1.527105e-01	2.729963e-01	-1.621233e-02	2.892086e-01
183           	3.313284e-02	-2.402332e-02	5.715616e-02	7.319165e-03	1.234503e-02	-5.025863e-03	8.685446e-03	-4.058974e-02	-1.523713e-01	2.729885e-01	-1.587705e-02	2.888656e-01
184           	3.234411e-02	-2.432365e-02	5.666777e-02	7.441007e-03	1.235721e-02	-4.916202e-03	8.636705e-03	-4.049571e-02	-1.519765e-01	2.728684e-01	-1.554234e-02	2.884107e-01
185           	3.159158e-02	-2.453646e-02	5.612804e-02	7.662629e-03	1.247356e-02	-4.810934e-03	8.642249e-03	-4.033225e-02	-1.515262e-01	2.725965e-01	-1.522792e-02	2.878245e-01
186           	3.091866e-02	-2.463955e-02	5.555821e-02	8.000230e-03	1.271637e-02	-4.716145e-03	8.716260e-03	-4.009888e-02	-1.510447e-01	2.721870e-01	-1.495125e-02	2.871382e-01
187           	3.034932e-02	-2.462886e-02	5.497818e-02	8.465361e-03	1.310062e-02	-4.635262e-03	8.867942e-03	-3.980352e-02	-1.505643e-01	2.716859e-01	-1.472132e-02	2.864072e-01
188           	2.989283e-02	-2.451868e-02	5.441151e-02	9.040736e-03	1.361047e-02	-4.569729e-03	9.090098e-03	-3.946509e-02	-1.501127e-01	2.711446e-01	-1.454042e-02	2.856851e-01
189           	2.953986e-02	-2.433736e-02	5.387722e-02	9.685078e-03	1.420337e-02	-4.518288e-03	9.360827e-03	-3.910729e-02	-1.497001e-01	2.705899e-01	-1.440518e-02	2.849951e-01
190           	2.926499e-02	-2.412457e-02	5.338956e-02	1.034788e-02	1.482536e-02	-4.477485e-03	9.651423e-03	-3.875707e-02	-1.493326e-01	2.700529e-01	-1.430613e-02	2.843591e-01
191           	2.906262e-02	-2.388798e-02	5.295061e-02	1.099755e-02	1.544426e-02	-4.446714e-03	9.945487e-03	-3.841930e-02	-1.489910e-01	2.694981e-01	-1.424192e-02	2.837400e-01
192           	2.890821e-02	-2.365172e-02	5.255993e-02	1.159751e-02	1.602009e-02	-4.422582e-03	1.022133e-02	-3.810583e-02	-1.486626e-01	2.689196e-01	-1.420280e-02	2.831224e-01
193           	2.877535e-02	-2.345143e-02	5.222678e-02	1.210690e-02	1.650835e-02	-4.401451e-03	1.045490e-02	-3.783910e-02	-1.483634e-01	2.683715e-01	-1.417759e-02	2.825491e-01
194           	2.865622e-02	-2.327774e-02	5.193396e-02	1.253491e-02	1.691717e-02	-4.382266e-03	1.064972e-02	-3.760585e-02	-1.480649e-01	2.678021e-01	-1.416384e-02	2.819659e-01
195           	2.853869e-02	-2.314055e-02	5.167924e-02	1.287052e-02	1.723389e-02	-4.363369e-03	1.079863e-02	-3.740989e-02	-1.477664e-01	2.672192e-01	-1.415684e-02	2.813760e-01
196           	2.842112e-02	-2.303785e-02	5.145896e-02	1.312370e-02	1.746810e-02	-4.344408e-03	1.090626e-02	-3.724841e-02	-1.474717e-01	2.666330e-01	-1.415525e-02	2.807882e-01
197           	2.832025e-02	-2.295161e-02	5.127187e-02	1.330118e-02	1.762899e-02	-4.327817e-03	1.097840e-02	-3.711174e-02	-1.471729e-01	2.660148e-01	-1.416554e-02	2.801803e-01
198           	2.825437e-02	-2.286954e-02	5.112391e-02	1.339910e-02	1.771526e-02	-4.316162e-03	1.101571e-02	-3.699672e-02	-1.468702e-01	2.653497e-01	-1.419533e-02	2.795451e-01
199           	2.823410e-02	-2.279396e-02	5.102806e-02	1.340609e-02	1.771724e-02	-4.311147e-03	1.101419e-02	-3.691101e-02	-1.465779e-01	2.646564e-01	-1.424971e-02	2.789061e-01
200           	2.824767e-02	-2.273676e-02	5.098443e-02	1.330945e-02	1.762080e-02	-4.311348e-03	1.096607e-02	-3.686059e-02	-1.462964e-01	2.639394e-01	-1.432670e-02	2.782661e-01
201           	2.826722e-02	-2.272599e-02	5.099322e-02	1.309031e-02	1.740319e-02	-4.312880e-03	1.085804e-02	-3.685960e-02	-1.460382e-01	2.632468e-01	-1.441477e-02	2.776616e-01
202           	2.827167e-02	-2.277850e-02	5.105018e-02	1.274329e-02	1.705602e-02	-4.312724e-03	1.068437e-02	-3.691434e-02	-1.458081e-01	2.626118e-01	-1.450222e-02	2.771140e-01
203           	2.823785e-02	-2.291069e-02	5.114855e-02	1.227097e-02	1.657851e-02	-4.307548e-03	1.044303e-02	-3.702962e-02	-1.456165e-01	2.620798e-01	-1.457663e-02	2.766565e-01
204           	2.816193e-02	-2.311392e-02	5.127585e-02	1.169751e-02	1.599422e-02	-4.296705e-03	1.014546e-02	-3.719488e-02	-1.454595e-01	2.616551e-01	-1.463194e-02	2.762870e-01
205           	2.803382e-02	-2.338319e-02	5.141701e-02	1.105253e-02	1.533121e-02	-4.278687e-03	9.804951e-03	-3.740010e-02	-1.453362e-01	2.613539e-01	-1.465930e-02	2.760132e-01
206           	2.785079e-02	-2.371007e-02	5.156087e-02	1.037286e-02	1.462583e-02	-4.252975e-03	9.439404e-03	-3.763547e-02	-1.452558e-01	2.612062e-01	-1.465265e-02	2.758589e-01
207           	2.762460e-02	-2.407583e-02	5.170043e-02	9.681996e-03	1.390320e-02	-4.221200e-03	9.062198e-03	-3.788813e-02	-1.452079e-01	2.611920e-01	-1.461184e-02	2.758039e-01
208           	2.737376e-02	-2.445577e-02	5.182952e-02	9.018119e-03	1.320413e-02	-4.186014e-03	8.695073e-03	-3.814265e-02	-1.451923e-01	2.613049e-01	-1.453980e-02	2.758447e-01
209           	2.710180e-02	-2.483212e-02	5.193391e-02	8.416052e-03	1.256388e-02	-4.147825e-03	8.355851e-03	-3.838301e-02	-1.451980e-01	2.615238e-01	-1.443608e-02	2.759598e-01
210           	2.682937e-02	-2.517973e-02	5.200910e-02	7.898650e-03	1.200821e-02	-4.109558e-03	8.058883e-03	-3.859441e-02	-1.452099e-01	2.618018e-01	-1.430898e-02	2.761108e-01
211           	2.659428e-02	-2.547833e-02	5.207261e-02	7.450335e-03	1.152699e-02	-4.076651e-03	7.801818e-03	-3.877547e-02	-1.452208e-01	2.620934e-01	-1.417411e-02	2.762675e-01
212           	2.643712e-02	-2.569728e-02	5.213440e-02	7.085298e-03	1.114021e-02	-4.054913e-03	7.597562e-03	-3.891584e-02	-1.452267e-01	2.623531e-01	-1.405014e-02	2.764033e-01
213           	2.637455e-02	-2.582808e-02	5.220263e-02	6.804131e-03	1.085084e-02	-4.046704e-03	7.448770e-03	-3.901535e-02	-1.452318e-01	2.625675e-01	-1.394810e-02	2.765156e-01
214           	2.641134e-02	-2.586502e-02	5.227637e-02	6.622245e-03	1.067491e-02	-4.052661e-03	7.363783e-03	-3.907070e-02	-1.452415e-01	2.627348e-01	-1.387411e-02	2.766089e-01
215           	2.654632e-02	-2.580931e-02	5.235563e-02	6.550027e-03	1.062263e-02	-4.072604e-03	7.347617e-03	-3.908247e-02	-1.452653e-01	2.628686e-01	-1.383096e-02	2.766996e-01
216           	2.676934e-02	-2.566798e-02	5.243732e-02	6.584641e-03	1.068977e-02	-4.105131e-03	7.397452e-03	-3.905265e-02	-1.453005e-01	2.629645e-01	-1.381825e-02	2.767827e-01
217           	2.706576e-02	-2.545529e-02	5.252105e-02	6.717019e-03	1.086519e-02	-4.148167e-03	7.506676e-03	-3.898817e-02	-1.453517e-01	2.630380e-01	-1.383270e-02	2.768707e-01
218           	2.741172e-02	-2.518678e-02	5.259850e-02	6.936899e-03	1.113517e-02	-4.198267e-03	7.666716e-03	-3.889264e-02	-1.454082e-01	2.630810e-01	-1.386775e-02	2.769487e-01
219           	2.779270e-02	-2.487860e-02	5.267130e-02	7.225186e-03	1.147850e-02	-4.253310e-03	7.865903e-03	-3.877495e-02	-1.454696e-01	2.631012e-01	-1.391905e-02	2.770202e-01
220           	2.819231e-02	-2.454826e-02	5.274057e-02	7.554290e-03	1.186523e-02	-4.310935e-03	8.088080e-03	-3.864441e-02	-1.455277e-01	2.630923e-01	-1.398156e-02	2.770738e-01
221           	2.859961e-02	-2.421443e-02	5.281403e-02	7.891273e-03	1.226083e-02	-4.369558e-03	8.315195e-03	-3.851423e-02	-1.455845e-01	2.630651e-01	-1.405191e-02	2.771170e-01
222           	2.901496e-02	-2.388395e-02	5.289891e-02	8.212415e-03	1.264163e-02	-4.429215e-03	8.535423e-03	-3.839143e-02	-1.456378e-01	2.630143e-01	-1.413065e-02	2.771449e-01
223           	2.944184e-02	-2.355913e-02	5.300097e-02	8.501060e-03	1.299146e-02	-4.490396e-03	8.740926e-03	-3.828005e-02	-1.456860e-01	2.629328e-01	-1.421954e-02	2.771524e-01
224           	2.988088e-02	-2.324128e-02	5.312216e-02	8.741279e-03	1.329447e-02	-4.553195e-03	8.923834e-03	-3.818172e-02	-1.457193e-01	2.627995e-01	-1.431954e-02	2.771191e-01
225           	3.033461e-02	-2.292702e-02	5.326163e-02	8.932278e-03	1.355028e-02	-4.617998e-03	9.084137e-03	-3.809433e-02	-1.457336e-01	2.626030e-01	-1.443212e-02	2.770351e-01
226           	3.080081e-02	-2.261434e-02	5.341515e-02	9.074534e-03	1.375903e-02	-4.684496e-03	9.221763e-03	-3.801475e-02	-1.457205e-01	2.623277e-01	-1.455666e-02	2.768843e-01
227           	3.127112e-02	-2.230401e-02	5.357513e-02	9.172191e-03	1.392371e-02	-4.751521e-03	9.337616e-03	-3.793957e-02	-1.456718e-01	2.619627e-01	-1.469048e-02	2.766531e-01
228           	3.172827e-02	-2.200112e-02	5.372939e-02	9.229624e-03	1.404625e-02	-4.816629e-03	9.431441e-03	-3.786525e-02	-1.455754e-01	2.614954e-01	-1.482764e-02	2.763231e-01
229           	3.215783e-02	-2.170931e-02	5.386714e-02	9.257947e-03	1.413571e-02	-4.877761e-03	9.506734e-03	-3.778823e-02	-1.454271e-01	2.609283e-01	-1.496295e-02	2.758912e-01
230           	3.253863e-02	-2.143688e-02	5.397551e-02	9.266819e-03	1.419871e-02	-4.931890e-03	9.565299e-03	-3.770619e-02	-1.452238e-01	2.602699e-01	-1.508890e-02	2.753588e-01
231           	3.285300e-02	-2.119081e-02	5.404381e-02	9.262536e-03	1.423903e-02	-4.976492e-03	9.607760e-03	-3.761731e-02	-1.449627e-01	2.595270e-01	-1.519922e-02	2.747263e-01
232           	3.308063e-02	-2.097834e-02	5.405896e-02	9.254020e-03	1.426270e-02	-5.008684e-03	9.635694e-03	-3.751865e-02	-1.446403e-01	2.587077e-01	-1.528642e-02	2.739941e-01
233           	3.321086e-02	-2.080230e-02	5.401315e-02	9.249518e-03	1.427647e-02	-5.026952e-03	9.651711e-03	-3.740772e-02	-1.442557e-01	2.578197e-01	-1.534583e-02	2.731656e-01
234           	3.324239e-02	-2.066156e-02	5.390395e-02	9.260004e-03	1.429116e-02	-5.031157e-03	9.661159e-03	-3.728275e-02	-1.438164e-01	2.568812e-01	-1.537582e-02	2.722571e-01
235           	3.317868e-02	-2.055331e-02	5.373199e-02	9.292385e-03	1.431418e-02	-5.021800e-03	9.667992e-03	-3.714265e-02	-1.433278e-01	2.559035e-01	-1.537605e-02	2.712796e-01
236           	3.302681e-02	-2.047253e-02	5.349933e-02	9.356774e-03	1.435668e-02	-4.999902e-03	9.678289e-03	-3.698593e-02	-1.427980e-01	2.549014e-01	-1.534730e-02	2.702487e-01
237           	3.279892e-02	-2.041495e-02	5.321386e-02	9.458408e-03	1.442561e-02	-4.967206e-03	9.696410e-03	-3.681440e-02	-1.422409e-01	2.538979e-01	-1.529196e-02	2.691898e-01
238           	3.250267e-02	-2.037659e-02	5.287926e-02	9.599618e-03	1.452444e-02	-4.924825e-03	9.724633e-03	-3.662792e-02	-1.416596e-01	2.528960e-01	-1.521166e-02	2.681076e-01
239           	3.215389e-02	-2.035021e-02	5.250410e-02	9.783700e-03	1.465872e-02	-4.875020e-03	9.766870e-03	-3.642716e-02	-1.410627e-01	2.519032e-01	-1.511108e-02	2.670143e-01
240           	3.176866e-02	-2.033060e-02	5.209926e-02	1.000739e-02	1.482746e-02	-4.820071e-03	9.823768e-03	-3.621493e-02	-1.404585e-01	2.509262e-01	-1.499539e-02	2.659216e-01
241           	3.136639e-02	-2.031251e-02	5.167889e-02	1.026122e-02	1.502393e-02	-4.762705e-03	9.893316e-03	-3.599570e-02	-1.398545e-01	2.499669e-01	-1.487105e-02	2.648379e-01
242           	3.096303e-02	-2.029171e-02	5.125473e-02	1.053254e-02	1.523769e-02	-4.705160e-03	9.971427e-03	-3.577322e-02	-1.392520e-01	2.490163e-01	-1.474385e-02	2.637601e-01
243           	3.058225e-02	-2.026426e-02	5.084651e-02	1.080260e-02	1.545338e-02	-4.650780e-03	1.005208e-02	-3.555539e-02	-1.386614e-01	2.480791e-01	-1.462188e-02	2.627009e-01
244           	3.024716e-02	-2.022639e-02	5.047355e-02	1.105215e-02	1.565499e-02	-4.602837e-03	1.012891e-02	-3.534997e-02	-1.380947e-01	2.471628e-01	-1.451332e-02	2.616761e-01
245           	2.997865e-02	-2.017368e-02	5.015233e-02	1.126908e-02	1.583336e-02	-4.564272e-03	1.019881e-02	-3.516301e-02	-1.375643e-01	2.462777e-01	-1.442548e-02	2.607032e-01
246           	2.978832e-02	-2.010455e-02	4.989287e-02	1.144627e-02	1.598302e-02	-4.536742e-03	1.025988e-02	-3.499871e-02	-1.370798e-01	2.454340e-01	-1.436274e-02	2.597968e-01
247           	2.968464e-02	-2.001780e-02	4.970244e-02	1.158357e-02	1.610503e-02	-4.521458e-03	1.031325e-02	-3.486012e-02	-1.366521e-01	2.446478e-01	-1.432818e-02	2.589760e-01
248           	2.966881e-02	-1.991441e-02	4.958322e-02	1.168287e-02	1.620144e-02	-4.518570e-03	1.036000e-02	-3.474882e-02	-1.362908e-01	2.439363e-01	-1.432265e-02	2.582589e-01
249           	2.974334e-02	-1.978954e-02	4.953288e-02	1.175207e-02	1.628051e-02	-4.528433e-03	1.040447e-02	-3.466121e-02	-1.359980e-01	2.433015e-01	-1.434727e-02	2.576488e-01
250           	2.989742e-02	-1.964729e-02	4.954471e-02	1.179283e-02	1.634233e-02	-4.549504e-03	1.044592e-02	-3.459600e-02	-1.357718e-01	2.427460e-01	-1.439881e-02	2.571448e-01
251           	3.011648e-02	-1.949466e-02	4.961113e-02	1.180395e-02	1.638367e-02	-4.579721e-03	1.048170e-02	-3.455290e-02	-1.356077e-01	2.422704e-01	-1.447247e-02	2.567429e-01
252           	3.038279e-02	-1.933961e-02	4.972239e-02	1.178577e-02	1.640237e-02	-4.616605e-03	1.050949e-02	-3.453100e-02	-1.355004e-01	2.418770e-01	-1.456187e-02	2.564389e-01
253           	3.067418e-02	-1.919105e-02	4.986523e-02	1.174146e-02	1.639859e-02	-4.657125e-03	1.052786e-02	-3.452814e-02	-1.354408e-01	2.415628e-01	-1.465939e-02	2.562222e-01
254           	3.096946e-02	-1.905857e-02	5.002803e-02	1.167048e-02	1.636880e-02	-4.698313e-03	1.053356e-02	-3.454330e-02	-1.354203e-01	2.413253e-01	-1.475769e-02	2.560830e-01
255           	3.124448e-02	-1.895080e-02	5.019528e-02	1.157482e-02	1.631157e-02	-4.736749e-03	1.052416e-02	-3.457304e-02	-1.354238e-01	2.411509e-01	-1.484838e-02	2.559993e-01
256           	3.148220e-02	-1.887116e-02	5.035336e-02	1.146767e-02	1.623769e-02	-4.770022e-03	1.050386e-02	-3.461226e-02	-1.354459e-01	2.410402e-01	-1.492582e-02	2.559660e-01
