# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
378           	DILUPBiCGStab	2.086380e-03	5.799420e-06	2	6.985370e-03	1.485740e-05	2	9.585230e-03	8.033440e-05	2	false	DILUPBiCGStab	2.548510e-03	2.037050e-05	2	true	DILUPBiCGStab	5.789300e-04	1.516580e-06	2	true	GAMGPCG	2.580720e-02	1.405190e-04	3	true
379           	DILUPBiCGStab	2.082260e-03	2.029150e-05	2	6.968090e-03	1.542270e-05	2	9.595370e-03	8.125840e-05	2	false	DILUPBiCGStab	2.541780e-03	2.059570e-05	2	true	DILUPBiCGStab	5.780440e-04	5.430570e-06	2	true	GAMGPCG	2.584320e-02	1.400590e-04	3	true
380           	DILUPBiCGStab	2.077880e-03	2.040360e-05	2	6.952050e-03	1.819420e-05	2	9.601880e-03	8.129220e-05	2	false	DILUPBiCGStab	2.534460e-03	2.094630e-05	2	true	DILUPBiCGStab	5.774510e-04	1.584920e-06	2	true	GAMGPCG	2.591880e-02	1.391670e-04	3	true
381           	DILUPBiCGStab	2.073020e-03	2.029990e-05	2	6.936180e-03	2.556750e-05	2	9.606380e-03	8.190440e-05	2	false	DILUPBiCGStab	2.527100e-03	2.123010e-05	2	true	DILUPBiCGStab	5.771310e-04	5.736760e-06	2	true	GAMGPCG	2.600720e-02	1.381560e-04	3	true
382           	DILUPBiCGStab	2.067570e-03	5.822110e-06	2	6.919780e-03	3.356990e-05	2	9.610750e-03	9.383310e-05	2	false	DILUPBiCGStab	2.520250e-03	2.153530e-05	2	true	DILUPBiCGStab	5.766290e-04	1.584180e-06	2	true	GAMGPCG	2.608620e-02	1.372090e-04	3	true
383           	DILUPBiCGStab	2.062040e-03	6.031690e-06	2	6.905280e-03	4.358640e-05	2	9.614770e-03	5.053180e-05	3	false	DILUPBiCGStab	2.514340e-03	2.221460e-05	2	true	DILUPBiCGStab	5.760490e-04	1.194770e-06	2	true	GAMGPCG	2.620240e-02	1.367770e-04	3	true
384           	DILUPBiCGStab	2.056350e-03	6.324060e-06	2	6.892020e-03	4.923450e-05	2	9.619030e-03	3.046950e-05	2	false	DILUPBiCGStab	2.508650e-03	2.334800e-05	2	true	DILUPBiCGStab	5.755430e-04	1.173920e-06	2	true	GAMGPCG	2.634120e-02	1.367420e-04	3	true
385           	DILUPBiCGStab	2.050940e-03	6.589950e-06	2	6.879780e-03	6.204610e-05	2	9.622570e-03	8.647940e-05	2	false	DILUPBiCGStab	2.503820e-03	2.484010e-05	2	true	DILUPBiCGStab	5.755360e-04	5.674950e-06	2	true	GAMGPCG	2.650030e-02	1.364300e-04	3	true
386           	DILUPBiCGStab	2.046310e-03	6.776330e-06	2	6.869770e-03	6.077030e-06	3	9.629590e-03	7.962200e-05	2	false	DILUPBiCGStab	2.499950e-03	4.436930e-06	2	true	DILUPBiCGStab	5.754360e-04	1.540920e-06	2	true	GAMGPCG	2.670250e-02	1.358460e-04	3	true
387           	DILUPBiCGStab	2.042490e-03	6.764580e-06	2	6.860250e-03	6.681600e-05	2	9.637180e-03	7.960810e-05	2	false	DILUPBiCGStab	2.495770e-03	4.525710e-06	2	true	DILUPBiCGStab	5.755210e-04	1.152670e-06	2	true	GAMGPCG	2.692130e-02	1.349420e-04	3	true
388           	DILUPBiCGStab	2.040650e-03	6.726530e-06	2	6.855250e-03	5.714320e-06	3	9.645380e-03	7.990970e-05	2	false	DILUPBiCGStab	2.492980e-03	4.725290e-06	2	true	DILUPBiCGStab	5.758590e-04	1.089870e-06	2	true	GAMGPCG	2.711300e-02	1.344900e-04	3	true
389           	DILUPBiCGStab	2.039490e-03	6.750110e-06	2	6.850160e-03	5.537730e-06	3	9.655010e-03	8.068720e-05	2	false	DILUPBiCGStab	2.490150e-03	4.820390e-06	2	true	DILUPBiCGStab	5.764250e-04	5.191790e-06	2	true	GAMGPCG	2.728690e-02	1.344310e-04	3	true
390           	DILUPBiCGStab	2.038720e-03	6.648780e-06	2	6.847550e-03	5.436270e-06	3	9.666870e-03	8.130770e-05	2	false	DILUPBiCGStab	2.487590e-03	4.698190e-06	2	true	DILUPBiCGStab	5.772470e-04	1.277330e-06	2	true	GAMGPCG	2.744600e-02	1.341990e-04	3	true
391           	DILUPBiCGStab	2.038290e-03	6.487520e-06	2	6.847340e-03	5.902530e-05	2	9.680440e-03	8.341750e-05	2	false	DILUPBiCGStab	2.485770e-03	4.485400e-06	2	true	DILUPBiCGStab	5.783700e-04	1.060320e-06	2	true	GAMGPCG	2.757660e-02	1.337590e-04	3	true
392           	DILUPBiCGStab	2.037730e-03	6.347910e-06	2	6.849970e-03	5.041270e-06	3	9.695260e-03	8.891830e-05	2	false	DILUPBiCGStab	2.484700e-03	4.350860e-06	2	true	DILUPBiCGStab	5.799660e-04	4.718540e-06	2	true	GAMGPCG	2.770270e-02	1.336520e-04	3	true
393           	DILUPBiCGStab	2.037060e-03	6.124200e-06	2	6.851200e-03	6.565800e-06	3	9.709180e-03	9.196730e-05	2	false	DILUPBiCGStab	2.484410e-03	4.195750e-06	2	true	DILUPBiCGStab	5.816900e-04	4.655020e-06	2	true	GAMGPCG	2.779550e-02	1.338880e-04	3	true
394           	DILUPBiCGStab	2.035980e-03	5.883820e-06	2	6.853560e-03	5.042880e-05	2	9.721180e-03	9.373110e-05	2	false	DILUPBiCGStab	2.484510e-03	2.477000e-05	2	true	DILUPBiCGStab	5.827060e-04	5.138570e-06	2	true	GAMGPCG	2.786520e-02	1.344010e-04	3	true
395           	DILUPBiCGStab	2.035780e-03	5.617670e-06	2	6.856110e-03	1.868690e-05	2	9.732870e-03	2.053700e-05	2	false	DILUPBiCGStab	2.486360e-03	2.428530e-05	2	true	DILUPBiCGStab	5.830440e-04	1.226490e-06	2	true	GAMGPCG	2.793800e-02	1.347340e-04	3	true
396           	DILUPBiCGStab	2.036120e-03	5.417870e-06	2	6.859470e-03	6.741640e-05	2	9.740540e-03	2.602400e-05	2	false	DILUPBiCGStab	2.488910e-03	2.353450e-05	2	true	DILUPBiCGStab	5.829250e-04	4.494440e-06	2	true	GAMGPCG	2.798880e-02	1.349310e-04	3	true
397           	DILUPBiCGStab	2.036710e-03	5.164160e-06	2	6.862370e-03	6.605720e-05	2	9.747600e-03	2.661040e-05	2	false	DILUPBiCGStab	2.492180e-03	2.295860e-05	2	true	DILUPBiCGStab	5.832070e-04	4.773880e-06	2	true	GAMGPCG	2.799740e-02	1.350670e-04	3	true
398           	DILUPBiCGStab	2.036350e-03	1.994900e-05	2	6.864100e-03	6.266360e-05	2	9.753660e-03	2.984990e-05	2	false	DILUPBiCGStab	2.495630e-03	2.238810e-05	2	true	DILUPBiCGStab	5.834270e-04	5.146730e-06	2	true	GAMGPCG	2.800780e-02	1.358210e-04	3	true
399           	DILUPBiCGStab	2.035240e-03	1.935830e-05	2	6.865420e-03	6.088450e-05	2	9.761310e-03	3.562220e-05	2	false	DILUPBiCGStab	2.499040e-03	2.185720e-05	2	true	DILUPBiCGStab	5.828270e-04	1.286990e-06	2	true	GAMGPCG	2.801640e-02	1.372050e-04	3	true
400           	DILUPBiCGStab	2.033780e-03	1.851170e-05	2	6.866590e-03	6.118050e-05	2	9.769640e-03	4.091470e-05	2	false	DILUPBiCGStab	2.502590e-03	2.128740e-05	2	true	DILUPBiCGStab	5.826860e-04	4.388340e-06	2	true	GAMGPCG	2.802110e-02	1.386380e-04	3	true
401           	DILUPBiCGStab	2.032280e-03	1.783620e-05	2	6.866080e-03	6.209170e-05	2	9.779380e-03	5.092760e-05	2	false	DILUPBiCGStab	2.506070e-03	2.075210e-05	2	true	DILUPBiCGStab	5.822860e-04	4.386820e-06	2	true	GAMGPCG	2.806830e-02	1.394590e-04	3	true
402           	DILUPBiCGStab	2.030450e-03	1.768380e-05	2	6.864320e-03	6.328990e-05	2	9.790530e-03	3.588690e-05	2	false	DILUPBiCGStab	2.509180e-03	2.025430e-05	2	true	DILUPBiCGStab	5.819420e-04	4.402740e-06	2	true	GAMGPCG	2.812620e-02	1.393440e-04	3	true
403           	DILUPBiCGStab	2.027450e-03	1.773020e-05	2	6.862530e-03	6.439010e-05	2	9.802250e-03	3.074370e-05	2	false	DILUPBiCGStab	2.511770e-03	1.989140e-05	2	true	DILUPBiCGStab	5.810130e-04	4.620170e-06	2	true	GAMGPCG	2.818780e-02	1.381460e-04	3	true
404           	DILUPBiCGStab	2.023490e-03	1.773650e-05	2	6.860420e-03	6.574990e-05	2	9.813560e-03	2.931980e-05	2	false	DILUPBiCGStab	2.514330e-03	1.970710e-05	2	true	DILUPBiCGStab	5.800490e-04	5.649180e-06	2	true	GAMGPCG	2.822260e-02	1.363570e-04	3	true
405           	DILUPBiCGStab	2.018990e-03	1.776130e-05	2	6.859350e-03	6.729410e-05	2	9.823630e-03	2.978960e-05	2	false	DILUPBiCGStab	2.515920e-03	1.951070e-05	2	true	DILUPBiCGStab	5.787860e-04	2.477290e-06	2	true	GAMGPCG	2.823960e-02	1.341640e-04	3	true
406           	DILUPBiCGStab	2.014890e-03	1.791390e-05	2	6.859910e-03	1.623450e-05	2	9.832590e-03	3.203790e-05	2	false	DILUPBiCGStab	2.516860e-03	1.938200e-05	2	true	DILUPBiCGStab	5.775150e-04	5.656690e-06	2	true	GAMGPCG	2.821670e-02	1.323150e-04	3	true
407           	DILUPBiCGStab	2.010330e-03	1.821140e-05	2	6.862570e-03	1.634380e-05	2	9.842020e-03	3.774320e-05	2	false	DILUPBiCGStab	2.517830e-03	1.917680e-05	2	true	DILUPBiCGStab	5.757630e-04	3.096620e-07	3	true	GAMGPCG	2.814180e-02	1.305350e-04	3	true
408           	DILUPBiCGStab	2.005740e-03	1.870110e-05	2	6.866030e-03	1.677370e-05	2	9.852430e-03	2.465140e-05	2	false	DILUPBiCGStab	2.518840e-03	1.901490e-05	2	true	DILUPBiCGStab	5.741310e-04	1.891170e-06	2	true	GAMGPCG	2.803520e-02	1.294570e-04	3	true
409           	DILUPBiCGStab	2.001580e-03	1.956640e-05	2	6.871270e-03	1.741550e-05	2	9.863100e-03	2.324960e-05	2	false	DILUPBiCGStab	2.519460e-03	1.895320e-05	2	true	DILUPBiCGStab	5.727520e-04	1.554270e-06	2	true	GAMGPCG	2.790580e-02	1.290330e-04	3	true
410           	DILUPBiCGStab	1.997430e-03	4.581640e-06	2	6.876820e-03	1.803920e-05	2	9.874260e-03	2.558940e-05	2	false	DILUPBiCGStab	2.520490e-03	1.893880e-05	2	true	DILUPBiCGStab	5.717370e-04	1.691140e-06	2	true	GAMGPCG	2.778550e-02	1.286990e-04	3	true
411           	DILUPBiCGStab	1.993360e-03	4.599580e-06	2	6.881790e-03	1.779240e-05	2	9.883760e-03	2.494690e-05	2	false	DILUPBiCGStab	2.521720e-03	1.892540e-05	2	true	DILUPBiCGStab	5.710860e-04	1.988630e-06	2	true	GAMGPCG	2.769210e-02	1.276160e-04	3	true
412           	DILUPBiCGStab	1.989700e-03	4.628090e-06	2	6.889020e-03	1.850560e-05	2	9.890920e-03	2.386710e-05	2	false	DILUPBiCGStab	2.522480e-03	1.892900e-05	2	true	DILUPBiCGStab	5.708380e-04	2.123840e-06	2	true	GAMGPCG	2.758160e-02	1.258840e-04	3	true
413           	DILUPBiCGStab	1.985900e-03	4.775640e-06	2	6.897940e-03	1.817210e-05	2	9.894820e-03	2.261080e-05	2	false	DILUPBiCGStab	2.522310e-03	1.884390e-05	2	true	DILUPBiCGStab	5.702750e-04	2.616970e-07	3	true	GAMGPCG	2.748610e-02	1.237900e-04	3	true
414           	DILUPBiCGStab	1.981820e-03	4.889990e-06	2	6.909160e-03	1.842290e-05	2	9.894150e-03	2.178590e-05	2	false	DILUPBiCGStab	2.521560e-03	1.878290e-05	2	true	DILUPBiCGStab	5.701720e-04	4.507020e-07	3	true	GAMGPCG	2.740910e-02	1.219980e-04	3	true
415           	DILUPBiCGStab	1.977910e-03	5.067970e-06	2	6.922980e-03	1.960780e-05	2	9.889960e-03	2.049500e-05	2	false	DILUPBiCGStab	2.520120e-03	1.879770e-05	2	true	DILUPBiCGStab	5.701100e-04	4.397070e-07	3	true	GAMGPCG	2.730840e-02	1.205820e-04	3	true
416           	DILUPBiCGStab	1.974190e-03	5.093690e-06	2	6.940290e-03	2.387530e-05	2	9.883770e-03	9.321710e-05	2	false	DILUPBiCGStab	2.517810e-03	1.896140e-05	2	true	DILUPBiCGStab	5.694700e-04	4.590050e-07	3	true	GAMGPCG	2.723320e-02	1.196120e-04	3	true
417           	DILUPBiCGStab	1.970440e-03	5.081360e-06	2	6.958990e-03	2.747880e-05	2	9.876260e-03	1.987720e-05	2	false	DILUPBiCGStab	2.515230e-03	1.911240e-05	2	true	DILUPBiCGStab	5.688610e-04	4.585660e-07	3	true	GAMGPCG	2.722890e-02	1.188160e-04	3	true
418           	DILUPBiCGStab	1.966950e-03	5.005460e-06	2	6.979000e-03	2.184810e-05	2	9.864110e-03	2.000050e-05	2	false	DILUPBiCGStab	2.511650e-03	1.931050e-05	2	true	DILUPBiCGStab	5.676070e-04	4.866950e-06	2	true	GAMGPCG	2.723160e-02	1.182700e-04	3	true
419           	DILUPBiCGStab	1.963540e-03	5.129540e-06	2	7.001810e-03	1.900920e-05	2	9.846730e-03	8.261410e-05	2	false	DILUPBiCGStab	2.507810e-03	1.962890e-05	2	true	DILUPBiCGStab	5.656670e-04	4.339980e-06	2	true	GAMGPCG	2.719130e-02	1.181460e-04	3	true
420           	DILUPBiCGStab	1.960750e-03	5.246380e-06	2	7.026300e-03	1.922250e-05	2	9.827470e-03	8.666760e-05	2	false	DILUPBiCGStab	2.504140e-03	1.993390e-05	2	true	DILUPBiCGStab	5.636790e-04	4.381210e-06	2	true	GAMGPCG	2.715070e-02	1.188680e-04	3	true
421           	DILUPBiCGStab	1.957480e-03	5.320410e-06	2	7.051500e-03	1.900380e-05	2	9.800200e-03	9.118820e-05	2	false	DILUPBiCGStab	2.499930e-03	2.018760e-05	2	true	DILUPBiCGStab	5.615150e-04	4.758350e-06	2	true	GAMGPCG	2.711860e-02	1.204520e-04	3	true
422           	DILUPBiCGStab	1.954010e-03	5.377630e-06	2	7.075830e-03	1.744100e-05	2	9.769720e-03	8.315670e-05	2	false	DILUPBiCGStab	2.496020e-03	2.043350e-05	2	true	DILUPBiCGStab	5.593270e-04	5.050420e-06	2	true	GAMGPCG	2.708920e-02	1.228000e-04	3	true
423           	DILUPBiCGStab	1.949960e-03	5.479460e-06	2	7.099290e-03	1.711930e-05	2	9.737830e-03	8.223310e-05	2	false	DILUPBiCGStab	2.491680e-03	2.074110e-05	2	true	DILUPBiCGStab	5.564020e-04	1.229660e-06	2	true	GAMGPCG	2.703140e-02	1.257380e-04	3	true
424           	DILUPBiCGStab	1.945650e-03	5.632320e-06	2	7.121130e-03	1.638820e-05	2	9.703560e-03	8.111070e-05	2	false	DILUPBiCGStab	2.487330e-03	2.151450e-05	2	true	DILUPBiCGStab	5.531750e-04	1.152820e-06	2	true	GAMGPCG	2.693000e-02	1.286270e-04	3	true
425           	DILUPBiCGStab	1.941010e-03	5.768530e-06	2	7.141390e-03	6.740430e-05	2	9.666520e-03	8.167350e-05	2	false	DILUPBiCGStab	2.483350e-03	2.281110e-05	2	true	DILUPBiCGStab	5.504570e-04	1.117870e-06	2	true	GAMGPCG	2.682700e-02	1.302050e-04	3	true
426           	DILUPBiCGStab	1.936230e-03	5.832350e-06	2	7.159020e-03	6.605730e-05	2	9.626780e-03	8.105690e-05	2	false	DILUPBiCGStab	2.478670e-03	2.469040e-05	2	true	DILUPBiCGStab	5.476670e-04	1.214400e-06	2	true	GAMGPCG	2.672070e-02	1.304090e-04	3	true
427           	DILUPBiCGStab	1.931150e-03	5.927980e-06	2	7.173010e-03	6.437790e-05	2	9.583770e-03	8.053600e-05	2	false	DILUPBiCGStab	2.473630e-03	4.694090e-06	2	true	DILUPBiCGStab	5.450830e-04	5.356770e-06	2	true	GAMGPCG	2.660750e-02	1.296690e-04	3	true
428           	DILUPBiCGStab	1.926140e-03	5.946610e-06	2	7.185750e-03	6.282910e-05	2	9.539640e-03	8.045750e-05	2	false	DILUPBiCGStab	2.467210e-03	5.163740e-06	2	true	DILUPBiCGStab	5.422290e-04	1.329520e-06	2	true	GAMGPCG	2.650560e-02	1.289540e-04	3	true
429           	DILUPBiCGStab	1.921340e-03	5.942280e-06	2	7.195480e-03	6.291970e-05	2	9.493850e-03	7.980700e-05	2	false	DILUPBiCGStab	2.460370e-03	6.119080e-06	2	true	DILUPBiCGStab	5.389270e-04	4.842650e-06	2	true	GAMGPCG	2.642030e-02	1.287720e-04	3	true
430           	DILUPBiCGStab	1.916110e-03	5.842680e-06	2	7.201470e-03	6.286560e-05	2	9.445170e-03	7.920190e-05	2	false	DILUPBiCGStab	2.453060e-03	7.104430e-06	2	true	DILUPBiCGStab	5.358280e-04	5.000230e-06	2	true	GAMGPCG	2.632880e-02	1.292030e-04	3	true
431           	DILUPBiCGStab	1.910600e-03	5.706600e-06	2	7.205360e-03	6.228680e-05	2	9.394900e-03	7.850920e-05	2	false	DILUPBiCGStab	2.445350e-03	8.011960e-06	2	true	DILUPBiCGStab	5.323480e-04	4.983010e-06	2	true	GAMGPCG	2.618660e-02	1.298320e-04	3	true
432           	DILUPBiCGStab	1.904890e-03	5.681650e-06	2	7.206080e-03	6.212210e-05	2	9.341500e-03	7.796910e-05	2	false	DILUPBiCGStab	2.437590e-03	8.923070e-06	2	true	DILUPBiCGStab	5.284630e-04	1.152310e-06	2	true	GAMGPCG	2.601250e-02	1.305160e-04	3	true
433           	DILUPBiCGStab	1.899320e-03	5.595390e-06	2	7.202950e-03	6.189910e-05	2	9.284120e-03	7.767560e-05	2	false	DILUPBiCGStab	2.429500e-03	9.969980e-06	2	true	DILUPBiCGStab	5.249630e-04	4.599590e-06	2	true	GAMGPCG	2.581100e-02	1.310320e-04	3	true
434           	DILUPBiCGStab	1.893490e-03	5.507990e-06	2	7.196490e-03	6.143430e-05	2	9.225350e-03	7.754730e-05	2	false	DILUPBiCGStab	2.421660e-03	1.122320e-05	2	true	DILUPBiCGStab	5.214290e-04	4.571450e-06	2	true	GAMGPCG	2.562420e-02	1.311790e-04	3	true
435           	DILUPBiCGStab	1.887210e-03	5.457850e-06	2	7.183180e-03	6.099830e-05	2	9.163530e-03	7.660180e-05	2	false	DILUPBiCGStab	2.413940e-03	1.239060e-05	2	true	DILUPBiCGStab	5.177440e-04	4.835570e-06	2	true	GAMGPCG	2.546270e-02	1.309840e-04	3	true
436           	DILUPBiCGStab	1.880300e-03	5.374200e-06	2	7.165240e-03	6.097890e-05	2	9.100060e-03	7.508250e-05	2	false	DILUPBiCGStab	2.406170e-03	1.336390e-05	2	true	DILUPBiCGStab	5.144260e-04	4.810690e-06	2	true	GAMGPCG	2.529950e-02	1.300130e-04	3	true
437           	DILUPBiCGStab	1.872730e-03	5.316860e-06	2	7.142650e-03	6.114260e-05	2	9.032860e-03	7.409900e-05	2	false	DILUPBiCGStab	2.398630e-03	1.405710e-05	2	true	DILUPBiCGStab	5.116190e-04	4.708010e-06	2	true	GAMGPCG	2.514040e-02	1.281980e-04	3	true
438           	DILUPBiCGStab	1.864940e-03	5.207140e-06	2	7.114700e-03	6.163300e-05	2	8.965340e-03	7.309540e-05	2	false	DILUPBiCGStab	2.391110e-03	1.388830e-05	2	true	DILUPBiCGStab	5.088240e-04	4.700670e-06	2	true	GAMGPCG	2.500010e-02	1.260340e-04	3	true
439           	DILUPBiCGStab	1.856610e-03	5.152240e-06	2	7.084990e-03	6.249460e-05	2	8.898390e-03	7.192920e-05	2	false	DILUPBiCGStab	2.383430e-03	1.367120e-05	2	true	DILUPBiCGStab	5.059650e-04	4.812870e-06	2	true	GAMGPCG	2.488750e-02	1.239970e-04	3	true
440           	DILUPBiCGStab	1.847850e-03	5.093420e-06	2	7.051150e-03	6.344380e-05	2	8.830360e-03	7.114330e-05	2	false	DILUPBiCGStab	2.376040e-03	1.346550e-05	2	true	DILUPBiCGStab	5.025170e-04	4.851490e-06	2	true	GAMGPCG	2.475950e-02	1.225410e-04	3	true
441           	DILUPBiCGStab	1.838730e-03	4.981870e-06	2	7.012810e-03	6.494400e-05	2	8.762730e-03	7.081720e-05	2	false	DILUPBiCGStab	2.368940e-03	1.313750e-05	2	true	DILUPBiCGStab	4.989690e-04	4.565140e-06	2	true	GAMGPCG	2.461830e-02	1.219820e-04	3	true
442           	DILUPBiCGStab	1.829380e-03	4.875220e-06	2	6.970760e-03	6.665090e-05	2	8.695240e-03	7.111320e-05	2	false	DILUPBiCGStab	2.361770e-03	1.180510e-05	2	true	DILUPBiCGStab	4.950970e-04	4.605750e-06	2	true	GAMGPCG	2.447980e-02	1.220500e-04	3	true
443           	DILUPBiCGStab	1.819620e-03	4.729510e-06	2	6.927410e-03	6.902840e-05	2	8.628900e-03	7.170130e-05	2	false	DILUPBiCGStab	2.354850e-03	1.001520e-05	2	true	DILUPBiCGStab	4.913380e-04	4.464860e-06	2	true	GAMGPCG	2.436090e-02	1.224900e-04	3	true
444           	DILUPBiCGStab	1.809540e-03	4.524840e-06	2	6.882510e-03	1.411850e-05	2	8.564730e-03	7.547570e-05	2	false	DILUPBiCGStab	2.347890e-03	8.016310e-06	2	true	DILUPBiCGStab	4.877130e-04	4.437620e-06	2	true	GAMGPCG	2.424540e-02	1.235100e-04	3	true
445           	DILUPBiCGStab	1.799610e-03	4.452250e-06	2	6.833770e-03	1.427030e-05	2	8.502880e-03	8.213510e-05	2	false	DILUPBiCGStab	2.341190e-03	6.402010e-06	2	true	DILUPBiCGStab	4.845120e-04	4.217320e-06	2	true	GAMGPCG	2.411650e-02	1.241390e-04	3	true
446           	DILUPBiCGStab	1.789520e-03	1.739400e-05	2	6.786680e-03	1.432330e-05	2	8.441930e-03	8.331690e-05	2	false	DILUPBiCGStab	2.334890e-03	5.029350e-06	2	true	DILUPBiCGStab	4.815760e-04	4.018700e-06	2	true	GAMGPCG	2.397270e-02	1.246660e-04	3	true
447           	DILUPBiCGStab	1.778980e-03	1.609410e-05	2	6.741000e-03	1.419750e-05	2	8.382680e-03	8.196900e-05	2	false	DILUPBiCGStab	2.329010e-03	4.018530e-06	2	true	DILUPBiCGStab	4.786630e-04	3.938270e-06	2	true	GAMGPCG	2.380070e-02	1.252910e-04	3	true
448           	DILUPBiCGStab	1.768090e-03	1.551870e-05	2	6.695120e-03	1.392910e-05	2	8.323860e-03	7.390590e-05	2	false	DILUPBiCGStab	2.323450e-03	2.098350e-05	2	true	DILUPBiCGStab	4.759520e-04	3.802750e-06	2	true	GAMGPCG	2.362810e-02	1.261230e-04	3	true
449           	DILUPBiCGStab	1.756720e-03	1.531850e-05	2	6.650330e-03	1.358850e-05	2	8.266070e-03	6.817740e-05	2	false	DILUPBiCGStab	2.318790e-03	1.786060e-05	2	true	DILUPBiCGStab	4.738270e-04	3.618480e-06	2	true	GAMGPCG	2.344950e-02	1.267850e-04	3	true
450           	DILUPBiCGStab	1.744490e-03	1.586340e-05	2	6.607510e-03	1.343120e-05	2	8.209120e-03	6.524150e-05	2	false	DILUPBiCGStab	2.314210e-03	1.665870e-05	2	true	DILUPBiCGStab	4.717030e-04	3.463580e-06	2	true	GAMGPCG	2.326750e-02	1.268400e-04	3	true
451           	DILUPBiCGStab	1.732650e-03	1.660870e-05	2	6.566250e-03	6.420370e-05	2	8.154280e-03	6.448990e-05	2	false	DILUPBiCGStab	2.310200e-03	1.617380e-05	2	true	DILUPBiCGStab	4.699770e-04	3.402110e-06	2	true	GAMGPCG	2.310420e-02	1.262070e-04	3	true
452           	DILUPBiCGStab	1.721030e-03	3.371090e-06	2	6.528980e-03	6.147450e-05	2	8.102060e-03	6.412170e-05	2	false	DILUPBiCGStab	2.305780e-03	1.579400e-05	2	true	DILUPBiCGStab	4.684970e-04	3.384750e-06	2	true	GAMGPCG	2.291340e-02	1.254600e-04	3	true
453           	DILUPBiCGStab	1.708890e-03	3.413000e-06	2	6.495100e-03	5.710160e-05	2	8.052330e-03	6.466860e-05	2	false	DILUPBiCGStab	2.300880e-03	1.553330e-05	2	true	DILUPBiCGStab	4.669330e-04	3.365160e-06	2	true	GAMGPCG	2.276950e-02	1.250390e-04	3	true
454           	DILUPBiCGStab	1.696880e-03	3.393700e-06	2	6.464180e-03	5.436620e-05	2	8.006930e-03	6.459750e-05	2	false	DILUPBiCGStab	2.295860e-03	1.542430e-05	2	true	DILUPBiCGStab	4.658040e-04	3.359820e-06	2	true	GAMGPCG	2.270390e-02	1.249370e-04	3	true
455           	DILUPBiCGStab	1.685170e-03	3.346310e-06	2	6.436790e-03	5.276480e-05	2	7.962840e-03	6.432660e-05	2	false	DILUPBiCGStab	2.290070e-03	1.545750e-05	2	true	DILUPBiCGStab	4.641010e-04	3.367470e-06	2	true	GAMGPCG	2.272340e-02	1.250040e-04	3	true
456           	DILUPBiCGStab	1.673620e-03	3.304670e-06	2	6.411690e-03	5.152700e-05	2	7.920200e-03	6.455760e-05	2	false	DILUPBiCGStab	2.284230e-03	1.549830e-05	2	true	DILUPBiCGStab	4.627660e-04	3.401910e-06	2	true	GAMGPCG	2.283510e-02	1.248460e-04	3	true
457           	DILUPBiCGStab	1.662100e-03	3.296230e-06	2	6.390930e-03	5.108520e-05	2	7.879010e-03	6.400350e-05	2	false	DILUPBiCGStab	2.278070e-03	1.564010e-05	2	true	DILUPBiCGStab	4.611140e-04	3.418080e-06	2	true	GAMGPCG	2.295660e-02	1.244720e-04	3	true
458           	DILUPBiCGStab	1.651030e-03	3.281460e-06	2	6.373830e-03	5.094220e-05	2	7.839160e-03	6.303570e-05	2	false	DILUPBiCGStab	2.271910e-03	1.587460e-05	2	true	DILUPBiCGStab	4.597810e-04	3.501780e-06	2	true	GAMGPCG	2.306730e-02	1.240480e-04	3	true
459           	DILUPBiCGStab	1.640250e-03	3.300080e-06	2	6.360000e-03	5.132770e-05	2	7.800660e-03	6.248050e-05	2	false	DILUPBiCGStab	2.265760e-03	1.624110e-05	2	true	DILUPBiCGStab	4.587200e-04	3.519370e-06	2	true	GAMGPCG	2.314240e-02	1.233660e-04	3	true
460           	DILUPBiCGStab	1.630170e-03	3.319490e-06	2	6.349260e-03	5.190710e-05	2	7.763210e-03	6.204050e-05	2	false	DILUPBiCGStab	2.259360e-03	1.670520e-05	2	true	DILUPBiCGStab	4.574020e-04	3.605270e-06	2	true	GAMGPCG	2.319450e-02	1.222930e-04	3	true
461           	DILUPBiCGStab	1.620820e-03	3.325470e-06	2	6.340820e-03	5.286360e-05	2	7.728400e-03	6.171010e-05	2	false	DILUPBiCGStab	2.253520e-03	1.730060e-05	2	true	DILUPBiCGStab	4.565050e-04	3.599340e-06	2	true	GAMGPCG	2.320910e-02	1.207810e-04	3	true
462           	DILUPBiCGStab	1.611960e-03	3.248780e-06	2	6.334030e-03	5.342830e-05	2	7.695120e-03	6.141050e-05	2	false	DILUPBiCGStab	2.247830e-03	1.803290e-05	2	true	DILUPBiCGStab	4.552890e-04	3.713180e-06	2	true	GAMGPCG	2.320440e-02	1.195000e-04	3	true
463           	DILUPBiCGStab	1.603850e-03	1.599940e-05	2	6.327710e-03	5.479580e-05	2	7.661830e-03	6.094290e-05	2	false	DILUPBiCGStab	2.242880e-03	1.899340e-05	2	true	DILUPBiCGStab	4.540720e-04	3.768760e-06	2	true	GAMGPCG	2.321010e-02	1.190750e-04	3	true
