# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
134           	2.715129e-01	9.360663e-02	1.779062e-01	1.200612e-01	1.727969e-02	1.027815e-01	-4.275092e-02	-4.214981e-02	-6.421764e-02	3.613094e-01	1.164370e-01	2.448723e-01
135           	2.707074e-01	9.453705e-02	1.761704e-01	1.255819e-01	2.007366e-02	1.055082e-01	-4.271727e-02	-4.081667e-02	-6.431941e-02	3.614624e-01	1.164118e-01	2.450506e-01
136           	2.699819e-01	9.549087e-02	1.744910e-01	1.310687e-01	2.289830e-02	1.081704e-01	-4.263605e-02	-3.950009e-02	-6.454926e-02	3.617091e-01	1.163053e-01	2.454038e-01
137           	2.693504e-01	9.645779e-02	1.728926e-01	1.364262e-01	2.570760e-02	1.107186e-01	-4.250549e-02	-3.821740e-02	-6.491215e-02	3.620054e-01	1.160905e-01	2.459148e-01
138           	2.688241e-01	9.741542e-02	1.714087e-01	1.415140e-01	2.847085e-02	1.130431e-01	-4.228614e-02	-3.699663e-02	-6.541117e-02	3.622860e-01	1.157318e-01	2.465542e-01
139           	2.683794e-01	9.830602e-02	1.700734e-01	1.461572e-01	3.113906e-02	1.150182e-01	-4.193956e-02	-3.588369e-02	-6.603606e-02	3.625385e-01	1.152332e-01	2.473053e-01
140           	2.679911e-01	9.908564e-02	1.689054e-01	1.502358e-01	3.372008e-02	1.165157e-01	-4.139781e-02	-3.490990e-02	-6.678282e-02	3.627468e-01	1.145906e-01	2.481562e-01
141           	2.676674e-01	9.976383e-02	1.679036e-01	1.537721e-01	3.624597e-02	1.175261e-01	-4.064006e-02	-3.406989e-02	-6.764752e-02	3.628972e-01	1.138011e-01	2.490961e-01
142           	2.674212e-01	1.003570e-01	1.670642e-01	1.568009e-01	3.875229e-02	1.180486e-01	-3.964816e-02	-3.335361e-02	-6.862554e-02	3.629761e-01	1.128625e-01	2.501136e-01
143           	2.672642e-01	1.008851e-01	1.663791e-01	1.593795e-01	4.129996e-02	1.180795e-01	-3.838978e-02	-3.274702e-02	-6.969406e-02	3.629764e-01	1.117941e-01	2.511822e-01
144           	2.672150e-01	1.013560e-01	1.658590e-01	1.615086e-01	4.383780e-02	1.176708e-01	-3.691649e-02	-3.225149e-02	-7.083818e-02	3.629058e-01	1.106147e-01	2.522911e-01
145           	2.672914e-01	1.017731e-01	1.655184e-01	1.631701e-01	4.630988e-02	1.168602e-01	-3.527517e-02	-3.187265e-02	-7.205232e-02	3.627678e-01	1.093316e-01	2.534362e-01
146           	2.675095e-01	1.021459e-01	1.653636e-01	1.643710e-01	4.866379e-02	1.157072e-01	-3.352171e-02	-3.160881e-02	-7.331634e-02	3.625782e-01	1.079728e-01	2.546054e-01
147           	2.678849e-01	1.024870e-01	1.653979e-01	1.651179e-01	5.084802e-02	1.142699e-01	-3.171095e-02	-3.145545e-02	-7.459977e-02	3.623496e-01	1.065750e-01	2.557746e-01
148           	2.684195e-01	1.028010e-01	1.656185e-01	1.654234e-01	5.282796e-02	1.125955e-01	-2.988376e-02	-3.140877e-02	-7.586605e-02	3.620975e-01	1.051827e-01	2.569148e-01
149           	2.691078e-01	1.030997e-01	1.660081e-01	1.653620e-01	5.461325e-02	1.107487e-01	-2.806775e-02	-3.145422e-02	-7.708128e-02	3.618483e-01	1.038429e-01	2.580054e-01
150           	2.699405e-01	1.033974e-01	1.665430e-01	1.649886e-01	5.619640e-02	1.087922e-01	-2.629789e-02	-3.157280e-02	-7.821987e-02	3.616008e-01	1.025805e-01	2.590202e-01
151           	2.708929e-01	1.036957e-01	1.671972e-01	1.643236e-01	5.756739e-02	1.067562e-01	-2.459443e-02	-3.175076e-02	-7.925638e-02	3.613323e-01	1.014098e-01	2.599225e-01
152           	2.719391e-01	1.040067e-01	1.679324e-01	1.634433e-01	5.872397e-02	1.047194e-01	-2.299770e-02	-3.196282e-02	-8.017320e-02	3.610166e-01	1.003351e-01	2.606815e-01
153           	2.730313e-01	1.043119e-01	1.687195e-01	1.623647e-01	5.963850e-02	1.027262e-01	-2.154387e-02	-3.220380e-02	-8.095147e-02	3.606370e-01	9.936701e-02	2.612699e-01
154           	2.741112e-01	1.046039e-01	1.695073e-01	1.611664e-01	6.030856e-02	1.008578e-01	-2.027464e-02	-3.245173e-02	-8.157515e-02	3.601785e-01	9.851408e-02	2.616644e-01
155           	2.751123e-01	1.048654e-01	1.702469e-01	1.598972e-01	6.072313e-02	9.917404e-02	-1.922545e-02	-3.269073e-02	-8.204141e-02	3.596267e-01	9.777194e-02	2.618548e-01
156           	2.759688e-01	1.050518e-01	1.709170e-01	1.585109e-01	6.083248e-02	9.767843e-02	-1.842297e-02	-3.293263e-02	-8.235983e-02	3.589813e-01	9.713082e-02	2.618505e-01
157           	2.766266e-01	1.051212e-01	1.715054e-01	1.569505e-01	6.061358e-02	9.633694e-02	-1.786168e-02	-3.319209e-02	-8.254047e-02	3.582336e-01	9.657635e-02	2.616573e-01
158           	2.770558e-01	1.050449e-01	1.720109e-01	1.551980e-01	6.007721e-02	9.512082e-02	-1.752180e-02	-3.348302e-02	-8.261174e-02	3.574258e-01	9.610114e-02	2.613246e-01
159           	2.772676e-01	1.048321e-01	1.724355e-01	1.532925e-01	5.926917e-02	9.402332e-02	-1.737707e-02	-3.380168e-02	-8.259046e-02	3.565897e-01	9.570440e-02	2.608853e-01
160           	2.772680e-01	1.044878e-01	1.727801e-01	1.512656e-01	5.824758e-02	9.301804e-02	-1.738523e-02	-3.414615e-02	-8.250095e-02	3.557572e-01	9.537766e-02	2.603796e-01
161           	2.770697e-01	1.040346e-01	1.730351e-01	1.492152e-01	5.707718e-02	9.213805e-02	-1.753044e-02	-3.450026e-02	-8.236385e-02	3.549824e-01	9.512733e-02	2.598550e-01
162           	2.766936e-01	1.034907e-01	1.732028e-01	1.471719e-01	5.580010e-02	9.137176e-02	-1.778583e-02	-3.485606e-02	-8.219779e-02	3.542876e-01	9.494599e-02	2.593416e-01
163           	2.761806e-01	1.028915e-01	1.732892e-01	1.451776e-01	5.445461e-02	9.072294e-02	-1.813416e-02	-3.519886e-02	-8.202232e-02	3.536731e-01	9.481421e-02	2.588588e-01
164           	2.755718e-01	1.022706e-01	1.733012e-01	1.432743e-01	5.306716e-02	9.020716e-02	-1.857000e-02	-3.551531e-02	-8.184664e-02	3.531421e-01	9.472439e-02	2.584177e-01
165           	2.748984e-01	1.016481e-01	1.732503e-01	1.414750e-01	5.165119e-02	8.982380e-02	-1.908630e-02	-3.580113e-02	-8.168690e-02	3.526754e-01	9.465081e-02	2.580246e-01
166           	2.741923e-01	1.010372e-01	1.731551e-01	1.397674e-01	5.022643e-02	8.954102e-02	-1.965729e-02	-3.605897e-02	-8.155532e-02	3.522511e-01	9.457025e-02	2.576809e-01
167           	2.734981e-01	1.004355e-01	1.730626e-01	1.380697e-01	4.878804e-02	8.928170e-02	-2.024683e-02	-3.631357e-02	-8.146076e-02	3.518550e-01	9.446676e-02	2.573883e-01
168           	2.728269e-01	9.984194e-02	1.729850e-01	1.363612e-01	4.734976e-02	8.901146e-02	-2.083085e-02	-3.657153e-02	-8.141465e-02	3.514490e-01	9.430986e-02	2.571392e-01
169           	2.721704e-01	9.924240e-02	1.729280e-01	1.346117e-01	4.590234e-02	8.870933e-02	-2.140350e-02	-3.684282e-02	-8.141441e-02	3.509970e-01	9.408408e-02	2.569129e-01
170           	2.715132e-01	9.862409e-02	1.728891e-01	1.328218e-01	4.443861e-02	8.838318e-02	-2.197228e-02	-3.713252e-02	-8.144910e-02	3.504945e-01	9.379814e-02	2.566964e-01
171           	2.708236e-01	9.798239e-02	1.728412e-01	1.310443e-01	4.295836e-02	8.808593e-02	-2.256379e-02	-3.742942e-02	-8.149050e-02	3.499365e-01	9.347777e-02	2.564588e-01
172           	2.700710e-01	9.729360e-02	1.727774e-01	1.292313e-01	4.140288e-02	8.782840e-02	-2.321276e-02	-3.774188e-02	-8.151472e-02	3.493102e-01	9.314036e-02	2.561698e-01
173           	2.692316e-01	9.654474e-02	1.726868e-01	1.273732e-01	3.975467e-02	8.761853e-02	-2.393193e-02	-3.807105e-02	-8.149365e-02	3.486359e-01	9.282430e-02	2.558116e-01
174           	2.682964e-01	9.573330e-02	1.725631e-01	1.254672e-01	3.802505e-02	8.744213e-02	-2.470854e-02	-3.841491e-02	-8.142079e-02	3.479219e-01	9.254017e-02	2.553818e-01
175           	2.672570e-01	9.487751e-02	1.723795e-01	1.236015e-01	3.627351e-02	8.732795e-02	-2.552722e-02	-3.875099e-02	-8.129805e-02	3.471794e-01	9.229167e-02	2.548878e-01
176           	2.661242e-01	9.397624e-02	1.721480e-01	1.217423e-01	3.449293e-02	8.724940e-02	-2.637823e-02	-3.908588e-02	-8.112888e-02	3.464086e-01	9.207542e-02	2.543332e-01
177           	2.649280e-01	9.307764e-02	1.718503e-01	1.200152e-01	3.277488e-02	8.724028e-02	-2.723270e-02	-3.938634e-02	-8.093609e-02	3.455972e-01	9.186252e-02	2.537347e-01
178           	2.636799e-01	9.220878e-02	1.714712e-01	1.185024e-01	3.117905e-02	8.732332e-02	-2.807213e-02	-3.963119e-02	-8.073602e-02	3.447285e-01	9.162821e-02	2.531003e-01
179           	2.624120e-01	9.140363e-02	1.710084e-01	1.172724e-01	2.974596e-02	8.752646e-02	-2.889025e-02	-3.980239e-02	-8.055598e-02	3.437965e-01	9.134228e-02	2.524542e-01
180           	2.611455e-01	9.067988e-02	1.704656e-01	1.163560e-01	2.851030e-02	8.784575e-02	-2.966773e-02	-3.989286e-02	-8.041983e-02	3.428014e-01	9.098086e-02	2.518205e-01
181           	2.599049e-01	9.005945e-02	1.698455e-01	1.157783e-01	2.751141e-02	8.826692e-02	-3.037776e-02	-3.989301e-02	-8.033809e-02	3.417385e-01	9.053117e-02	2.512073e-01
182           	2.587157e-01	8.954083e-02	1.691748e-01	1.154888e-01	2.673244e-02	8.875634e-02	-3.101195e-02	-3.981700e-02	-8.032442e-02	3.406331e-01	8.999211e-02	2.506410e-01
183           	2.576124e-01	8.914902e-02	1.684634e-01	1.155319e-01	2.623064e-02	8.930129e-02	-3.153532e-02	-3.965721e-02	-8.037696e-02	3.395038e-01	8.937497e-02	2.501289e-01
184           	2.566232e-01	8.890867e-02	1.677146e-01	1.159381e-01	2.603815e-02	8.989994e-02	-3.193090e-02	-3.940295e-02	-8.049101e-02	3.383465e-01	8.868224e-02	2.496642e-01
185           	2.557655e-01	8.883409e-02	1.669314e-01	1.167198e-01	2.617251e-02	9.054728e-02	-3.218739e-02	-3.904866e-02	-8.064863e-02	3.371589e-01	8.793081e-02	2.492281e-01
186           	2.550612e-01	8.893514e-02	1.661261e-01	1.178564e-01	2.662280e-02	9.123361e-02	-3.230541e-02	-3.859547e-02	-8.083625e-02	3.359381e-01	8.713278e-02	2.488053e-01
187           	2.545336e-01	8.922004e-02	1.653135e-01	1.193167e-01	2.738796e-02	9.192875e-02	-3.227040e-02	-3.804675e-02	-8.104171e-02	3.346706e-01	8.629360e-02	2.483770e-01
188           	2.541969e-01	8.966345e-02	1.645335e-01	1.210013e-01	2.841382e-02	9.258743e-02	-3.208681e-02	-3.743503e-02	-8.125237e-02	3.334148e-01	8.545501e-02	2.479598e-01
189           	2.540461e-01	9.023300e-02	1.638131e-01	1.228111e-01	2.964230e-02	9.316879e-02	-3.176324e-02	-3.679008e-02	-8.147303e-02	3.322037e-01	8.462884e-02	2.475749e-01
190           	2.540649e-01	9.088025e-02	1.631847e-01	1.246313e-01	3.098970e-02	9.364160e-02	-3.132595e-02	-3.615222e-02	-8.170954e-02	3.310912e-01	8.383604e-02	2.472551e-01
191           	2.542207e-01	9.154847e-02	1.626722e-01	1.263556e-01	3.236238e-02	9.399323e-02	-3.081543e-02	-3.556187e-02	-8.195101e-02	3.301344e-01	8.311621e-02	2.470182e-01
192           	2.545040e-01	9.220021e-02	1.623038e-01	1.279095e-01	3.368471e-02	9.422482e-02	-3.027006e-02	-3.505181e-02	-8.219277e-02	3.294001e-01	8.250730e-02	2.468928e-01
193           	2.549018e-01	9.280925e-02	1.620926e-01	1.292413e-01	3.488852e-02	9.435273e-02	-2.973211e-02	-3.464167e-02	-8.243368e-02	3.289194e-01	8.202601e-02	2.468934e-01
194           	2.554219e-01	9.334271e-02	1.620792e-01	1.302349e-01	3.587683e-02	9.435806e-02	-2.924061e-02	-3.436823e-02	-8.267042e-02	3.287487e-01	8.170394e-02	2.470448e-01
195           	2.560694e-01	9.378699e-02	1.622824e-01	1.308384e-01	3.659535e-02	9.424301e-02	-2.882383e-02	-3.424769e-02	-8.290161e-02	3.289176e-01	8.155717e-02	2.473604e-01
196           	2.568581e-01	9.414517e-02	1.627130e-01	1.310384e-01	3.704823e-02	9.399017e-02	-2.847097e-02	-3.428390e-02	-8.312620e-02	3.294412e-01	8.159442e-02	2.478468e-01
197           	2.578196e-01	9.443378e-02	1.633859e-01	1.308066e-01	3.723899e-02	9.356765e-02	-2.816433e-02	-3.447604e-02	-8.333923e-02	3.303109e-01	8.181621e-02	2.484947e-01
198           	2.589506e-01	9.465966e-02	1.642910e-01	1.301535e-01	3.718086e-02	9.297263e-02	-2.789588e-02	-3.481565e-02	-8.353651e-02	3.315124e-01	8.221970e-02	2.492927e-01
199           	2.602258e-01	9.482014e-02	1.654056e-01	1.290817e-01	3.687237e-02	9.220937e-02	-2.766850e-02	-3.529274e-02	-8.371902e-02	3.329985e-01	8.278022e-02	2.502182e-01
200           	2.616041e-01	9.491276e-02	1.666914e-01	1.276580e-01	3.636054e-02	9.129744e-02	-2.746845e-02	-3.588931e-02	-8.388011e-02	3.347515e-01	8.349566e-02	2.512559e-01
201           	2.630627e-01	9.494594e-02	1.681168e-01	1.259393e-01	3.570165e-02	9.023761e-02	-2.726798e-02	-3.658542e-02	-8.401987e-02	3.367296e-01	8.434493e-02	2.523847e-01
202           	2.645955e-01	9.494337e-02	1.696521e-01	1.240181e-01	3.495005e-02	8.906805e-02	-2.705900e-02	-3.735437e-02	-8.413875e-02	3.388848e-01	8.530363e-02	2.535811e-01
203           	2.661988e-01	9.494306e-02	1.712557e-01	1.220244e-01	3.418225e-02	8.784210e-02	-2.682992e-02	-3.815634e-02	-8.423739e-02	3.411710e-01	8.634813e-02	2.548229e-01
204           	2.678640e-01	9.496468e-02	1.728993e-01	1.200358e-01	3.345102e-02	8.658474e-02	-2.656686e-02	-3.896730e-02	-8.433127e-02	3.435520e-01	8.744476e-02	2.561073e-01
205           	2.695801e-01	9.504192e-02	1.745381e-01	1.181909e-01	3.282328e-02	8.536759e-02	-2.627216e-02	-3.974810e-02	-8.443146e-02	3.459865e-01	8.856180e-02	2.574247e-01
206           	2.713250e-01	9.518604e-02	1.761390e-01	1.165535e-01	3.233639e-02	8.421706e-02	-2.594034e-02	-4.047647e-02	-8.453891e-02	3.484204e-01	8.967131e-02	2.587491e-01
207           	2.730748e-01	9.540672e-02	1.776681e-01	1.151725e-01	3.200436e-02	8.316818e-02	-2.558191e-02	-4.113068e-02	-8.465898e-02	3.507808e-01	9.073140e-02	2.600494e-01
208           	2.748142e-01	9.569138e-02	1.791228e-01	1.140201e-01	3.179803e-02	8.222208e-02	-2.521203e-02	-4.171573e-02	-8.479049e-02	3.530249e-01	9.172196e-02	2.613030e-01
209           	2.765121e-01	9.603174e-02	1.804804e-01	1.131043e-01	3.170172e-02	8.140260e-02	-2.485044e-02	-4.222432e-02	-8.493164e-02	3.551087e-01	9.262270e-02	2.624860e-01
210           	2.781416e-01	9.643362e-02	1.817079e-01	1.124585e-01	3.170215e-02	8.075633e-02	-2.452709e-02	-4.263716e-02	-8.509811e-02	3.569686e-01	9.338616e-02	2.635824e-01
211           	2.796782e-01	9.690533e-02	1.827729e-01	1.121181e-01	3.178807e-02	8.033008e-02	-2.427100e-02	-4.293376e-02	-8.530654e-02	3.585458e-01	9.396635e-02	2.645794e-01
212           	2.811232e-01	9.746116e-02	1.836620e-01	1.120986e-01	3.195252e-02	8.014610e-02	-2.409679e-02	-4.310044e-02	-8.556687e-02	3.597939e-01	9.433006e-02	2.654638e-01
213           	2.824508e-01	9.808951e-02	1.843613e-01	1.123629e-01	3.217878e-02	8.018416e-02	-2.400269e-02	-4.313590e-02	-8.588746e-02	3.606628e-01	9.444391e-02	2.662188e-01
214           	2.836578e-01	9.878092e-02	1.848769e-01	1.128599e-01	3.246228e-02	8.039761e-02	-2.396766e-02	-4.304798e-02	-8.626920e-02	3.611400e-01	9.430081e-02	2.668392e-01
215           	2.847644e-01	9.952302e-02	1.852414e-01	1.135281e-01	3.277877e-02	8.074930e-02	-2.398526e-02	-4.285917e-02	-8.670177e-02	3.612774e-01	9.393690e-02	2.673404e-01
216           	2.857998e-01	1.003031e-01	1.854967e-01	1.142871e-01	3.311058e-02	8.117649e-02	-2.403295e-02	-4.259678e-02	-8.717491e-02	3.611170e-01	9.338357e-02	2.677334e-01
217           	2.867966e-01	1.011196e-01	1.856770e-01	1.151203e-01	3.349208e-02	8.162818e-02	-2.406805e-02	-4.227873e-02	-8.769609e-02	3.607210e-01	9.266441e-02	2.680566e-01
218           	2.877870e-01	1.019712e-01	1.858158e-01	1.160176e-01	3.396798e-02	8.204961e-02	-2.404082e-02	-4.192230e-02	-8.827605e-02	3.601642e-01	9.180605e-02	2.683582e-01
219           	2.887880e-01	1.028590e-01	1.859290e-01	1.170167e-01	3.458087e-02	8.243583e-02	-2.392748e-02	-4.153502e-02	-8.892437e-02	3.595320e-01	9.084162e-02	2.686904e-01
220           	2.897758e-01	1.037569e-01	1.860189e-01	1.181189e-01	3.531082e-02	8.280808e-02	-2.374863e-02	-4.113103e-02	-8.964853e-02	3.588924e-01	8.979767e-02	2.690947e-01
221           	2.907186e-01	1.046467e-01	1.860719e-01	1.193472e-01	3.614134e-02	8.320583e-02	-2.353224e-02	-4.071262e-02	-9.044630e-02	3.582878e-01	8.869760e-02	2.695902e-01
222           	2.915738e-01	1.054901e-01	1.860837e-01	1.206592e-01	3.703410e-02	8.362509e-02	-2.329550e-02	-4.029681e-02	-9.129846e-02	3.577617e-01	8.758241e-02	2.701793e-01
223           	2.923081e-01	1.062621e-01	1.860460e-01	1.220158e-01	3.795546e-02	8.406031e-02	-2.305242e-02	-3.989192e-02	-9.218831e-02	3.573162e-01	8.646977e-02	2.708464e-01
224           	2.928935e-01	1.069478e-01	1.859457e-01	1.233873e-01	3.888293e-02	8.450436e-02	-2.281072e-02	-3.949895e-02	-9.309684e-02	3.569478e-01	8.537707e-02	2.715708e-01
225           	2.933160e-01	1.075389e-01	1.857771e-01	1.247198e-01	3.978709e-02	8.493273e-02	-2.257282e-02	-3.911913e-02	-9.400920e-02	3.566254e-01	8.430351e-02	2.723219e-01
226           	2.935956e-01	1.080461e-01	1.855495e-01	1.259780e-01	4.064065e-02	8.533738e-02	-2.234836e-02	-3.875171e-02	-9.492221e-02	3.563306e-01	8.324311e-02	2.730875e-01
227           	2.937699e-01	1.084864e-01	1.852835e-01	1.271165e-01	4.142520e-02	8.569125e-02	-2.213303e-02	-3.839857e-02	-9.583179e-02	3.560392e-01	8.218780e-02	2.738514e-01
228           	2.938678e-01	1.088770e-01	1.849909e-01	1.281381e-01	4.213578e-02	8.600232e-02	-2.193327e-02	-3.805695e-02	-9.671478e-02	3.557688e-01	8.116962e-02	2.745992e-01
229           	2.939091e-01	1.092296e-01	1.846795e-01	1.290515e-01	4.277880e-02	8.627270e-02	-2.174695e-02	-3.772495e-02	-9.754639e-02	3.555356e-01	8.022138e-02	2.753142e-01
230           	2.938986e-01	1.095425e-01	1.843560e-01	1.298575e-01	4.333016e-02	8.652736e-02	-2.159860e-02	-3.740676e-02	-9.832083e-02	3.553564e-01	7.935736e-02	2.759990e-01
231           	2.938357e-01	1.098267e-01	1.840090e-01	1.305866e-01	4.379282e-02	8.679373e-02	-2.150045e-02	-3.709116e-02	-9.905207e-02	3.552029e-01	7.854937e-02	2.766535e-01
232           	2.937135e-01	1.100746e-01	1.836389e-01	1.312520e-01	4.417342e-02	8.707857e-02	-2.145258e-02	-3.678217e-02	-9.973642e-02	3.550889e-01	7.780803e-02	2.772809e-01
233           	2.935216e-01	1.102780e-01	1.832436e-01	1.318506e-01	4.446438e-02	8.738625e-02	-2.146093e-02	-3.648283e-02	-1.003661e-01	3.550098e-01	7.713879e-02	2.778710e-01
234           	2.932490e-01	1.104270e-01	1.828219e-01	1.323959e-01	4.465598e-02	8.773993e-02	-2.154198e-02	-3.619745e-02	-1.009177e-01	3.549888e-01	7.657669e-02	2.784121e-01
235           	2.929011e-01	1.105260e-01	1.823751e-01	1.328977e-01	4.473352e-02	8.816413e-02	-2.171530e-02	-3.592458e-02	-1.013874e-01	3.550145e-01	7.611991e-02	2.788946e-01
236           	2.925190e-01	1.106109e-01	1.819080e-01	1.334101e-01	4.473348e-02	8.867664e-02	-2.197158e-02	-3.564855e-02	-1.017863e-01	3.550556e-01	7.574146e-02	2.793141e-01
237           	2.921520e-01	1.107039e-01	1.814482e-01	1.339501e-01	4.468887e-02	8.926122e-02	-2.228618e-02	-3.537215e-02	-1.021104e-01	3.551090e-01	7.544416e-02	2.796649e-01
238           	2.918367e-01	1.108109e-01	1.810259e-01	1.345016e-01	4.461643e-02	8.988515e-02	-2.263436e-02	-3.510752e-02	-1.023603e-01	3.552112e-01	7.524527e-02	2.799660e-01
239           	2.915710e-01	1.109019e-01	1.806690e-01	1.349707e-01	4.450151e-02	9.046920e-02	-2.298384e-02	-3.488354e-02	-1.025345e-01	3.553946e-01	7.516277e-02	2.802318e-01
240           	2.913419e-01	1.109504e-01	1.803916e-01	1.352962e-01	4.435036e-02	9.094580e-02	-2.329772e-02	-3.472059e-02	-1.026335e-01	3.556949e-01	7.521399e-02	2.804809e-01
241           	2.911335e-01	1.109320e-01	1.802015e-01	1.354151e-01	4.413632e-02	9.127880e-02	-2.357124e-02	-3.463477e-02	-1.026547e-01	3.561277e-01	7.540922e-02	2.807185e-01
242           	2.909161e-01	1.108282e-01	1.800879e-01	1.352980e-01	4.384947e-02	9.144852e-02	-2.379953e-02	-3.462983e-02	-1.025907e-01	3.566780e-01	7.574832e-02	2.809297e-01
243           	2.906770e-01	1.106400e-01	1.800370e-01	1.349566e-01	4.352144e-02	9.143521e-02	-2.395689e-02	-3.469848e-02	-1.024385e-01	3.573273e-01	7.622516e-02	2.811021e-01
244           	2.903998e-01	1.103678e-01	1.800320e-01	1.344115e-01	4.314271e-02	9.126880e-02	-2.406304e-02	-3.483210e-02	-1.021912e-01	3.580547e-01	7.683612e-02	2.812185e-01
245           	2.900763e-01	1.100252e-01	1.800511e-01	1.336861e-01	4.271301e-02	9.097306e-02	-2.413002e-02	-3.501296e-02	-1.018543e-01	3.588047e-01	7.754803e-02	2.812567e-01
246           	2.897076e-01	1.096236e-01	1.800840e-01	1.328024e-01	4.224216e-02	9.056024e-02	-2.415904e-02	-3.523019e-02	-1.014498e-01	3.595407e-01	7.832053e-02	2.812202e-01
247           	2.893146e-01	1.091812e-01	1.801334e-01	1.317836e-01	4.173806e-02	9.004556e-02	-2.415375e-02	-3.547609e-02	-1.010074e-01	3.602395e-01	7.911234e-02	2.811272e-01
248           	2.889400e-01	1.087336e-01	1.802064e-01	1.306808e-01	4.120770e-02	8.947312e-02	-2.413271e-02	-3.573638e-02	-1.005603e-01	3.608885e-01	7.988391e-02	2.810046e-01
249           	2.886205e-01	1.083124e-01	1.803081e-01	1.295445e-01	4.065784e-02	8.888664e-02	-2.411440e-02	-3.599780e-02	-1.001384e-01	3.614783e-01	8.060069e-02	2.808776e-01
250           	2.884021e-01	1.079466e-01	1.804555e-01	1.284033e-01	4.008780e-02	8.831548e-02	-2.411384e-02	-3.625442e-02	-9.977477e-02	3.620139e-01	8.123220e-02	2.807817e-01
251           	2.883410e-01	1.076742e-01	1.806668e-01	1.273010e-01	3.952021e-02	8.778081e-02	-2.413030e-02	-3.649632e-02	-9.947353e-02	3.625068e-01	8.177989e-02	2.807269e-01
252           	2.884571e-01	1.075129e-01	1.809442e-01	1.262659e-01	3.896585e-02	8.730009e-02	-2.416712e-02	-3.671567e-02	-9.925187e-02	3.629474e-01	8.222182e-02	2.807256e-01
253           	2.887593e-01	1.074674e-01	1.812919e-01	1.253040e-01	3.844594e-02	8.685801e-02	-2.420604e-02	-3.691224e-02	-9.910012e-02	3.633422e-01	8.257099e-02	2.807712e-01
254           	2.892241e-01	1.075049e-01	1.817192e-01	1.243701e-01	3.794919e-02	8.642094e-02	-2.423587e-02	-3.710714e-02	-9.899145e-02	3.637237e-01	8.287040e-02	2.808533e-01
255           	2.898324e-01	1.076013e-01	1.822311e-01	1.234459e-01	3.747814e-02	8.596772e-02	-2.424479e-02	-3.731491e-02	-9.889920e-02	3.641298e-01	8.316572e-02	2.809641e-01
256           	2.905741e-01	1.077460e-01	1.828281e-01	1.225526e-01	3.704590e-02	8.550668e-02	-2.423039e-02	-3.754102e-02	-9.878932e-02	3.646084e-01	8.351487e-02	2.810935e-01
257           	2.914517e-01	1.079414e-01	1.835103e-01	1.217078e-01	3.667216e-02	8.503563e-02	-2.418173e-02	-3.778446e-02	-9.864085e-02	3.651773e-01	8.394779e-02	2.812295e-01
258           	2.924431e-01	1.081848e-01	1.842583e-01	1.209400e-01	3.634578e-02	8.459419e-02	-2.412420e-02	-3.803674e-02	-9.844389e-02	3.658383e-01	8.447525e-02	2.813630e-01
259           	2.935398e-01	1.084721e-01	1.850677e-01	1.202295e-01	3.605787e-02	8.417164e-02	-2.405689e-02	-3.829778e-02	-9.822278e-02	3.665641e-01	8.505927e-02	2.815048e-01
