# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
139           	4.393304e-02	-1.729256e-02	6.122560e-02	-2.866201e-03	6.535181e-03	-9.401381e-03	7.968281e-03	-3.925908e-02	1.121147e-01	2.567037e-01	2.404666e-01	1.623714e-02
140           	4.372849e-02	-1.750391e-02	6.123240e-02	-3.239432e-03	6.506406e-03	-9.745837e-03	8.126121e-03	-3.936816e-02	1.121706e-01	2.567184e-01	2.405298e-01	1.618859e-02
141           	4.360333e-02	-1.768985e-02	6.129317e-02	-3.674565e-03	6.488956e-03	-1.016352e-02	8.326238e-03	-3.949151e-02	1.121768e-01	2.566929e-01	2.405233e-01	1.616961e-02
142           	4.355493e-02	-1.784864e-02	6.140357e-02	-4.178581e-03	6.482516e-03	-1.066110e-02	8.571807e-03	-3.962610e-02	1.121119e-01	2.565854e-01	2.404046e-01	1.618081e-02
143           	4.357845e-02	-1.797664e-02	6.155509e-02	-4.742425e-03	6.486397e-03	-1.122882e-02	8.857610e-03	-3.976587e-02	1.119636e-01	2.563686e-01	2.401479e-01	1.622067e-02
144           	4.366211e-02	-1.807044e-02	6.173254e-02	-5.344612e-03	6.498871e-03	-1.184348e-02	9.171176e-03	-3.990149e-02	1.117260e-01	2.560225e-01	2.397372e-01	1.628531e-02
145           	4.379289e-02	-1.812985e-02	6.192274e-02	-5.960387e-03	6.518031e-03	-1.247842e-02	9.498225e-03	-4.002630e-02	1.114105e-01	2.555593e-01	2.391901e-01	1.636915e-02
146           	4.397862e-02	-1.815104e-02	6.212966e-02	-6.583795e-03	6.545007e-03	-1.312880e-02	9.836904e-03	-4.014035e-02	1.110241e-01	2.549955e-01	2.385218e-01	1.647365e-02
147           	4.422000e-02	-1.813119e-02	6.235119e-02	-7.189433e-03	6.579915e-03	-1.376935e-02	1.017463e-02	-4.024119e-02	1.105907e-01	2.543759e-01	2.377786e-01	1.659722e-02
148           	4.450997e-02	-1.807007e-02	6.258005e-02	-7.759423e-03	6.621772e-03	-1.438119e-02	1.050148e-02	-4.032506e-02	1.101240e-01	2.537201e-01	2.369841e-01	1.673602e-02
149           	4.484501e-02	-1.797023e-02	6.281523e-02	-8.287407e-03	6.670023e-03	-1.495743e-02	1.081373e-02	-4.039273e-02	1.096371e-01	2.530490e-01	2.361616e-01	1.688740e-02
150           	4.521512e-02	-1.783819e-02	6.305331e-02	-8.774539e-03	6.723253e-03	-1.549779e-02	1.111052e-02	-4.044575e-02	1.091420e-01	2.523772e-01	2.353306e-01	1.704656e-02
151           	4.561129e-02	-1.768302e-02	6.329430e-02	-9.223170e-03	6.780186e-03	-1.600336e-02	1.139177e-02	-4.048866e-02	1.086585e-01	2.517348e-01	2.345259e-01	1.720887e-02
152           	4.601899e-02	-1.751333e-02	6.353232e-02	-9.633858e-03	6.838773e-03	-1.647263e-02	1.165570e-02	-4.052282e-02	1.082009e-01	2.511377e-01	2.337697e-01	1.736798e-02
153           	4.642125e-02	-1.733953e-02	6.376078e-02	-1.000667e-02	6.896575e-03	-1.690324e-02	1.189991e-02	-4.055015e-02	1.077852e-01	2.506047e-01	2.330875e-01	1.751717e-02
154           	4.680168e-02	-1.716486e-02	6.396653e-02	-1.033459e-02	6.951245e-03	-1.728584e-02	1.211854e-02	-4.056569e-02	1.074103e-01	2.501212e-01	2.324709e-01	1.765029e-02
155           	4.713849e-02	-1.699911e-02	6.413759e-02	-1.061303e-02	6.999742e-03	-1.761278e-02	1.230626e-02	-4.056835e-02	1.070865e-01	2.496930e-01	2.319330e-01	1.776002e-02
156           	4.741905e-02	-1.684157e-02	6.426062e-02	-1.083189e-02	7.040317e-03	-1.787220e-02	1.245626e-02	-4.055110e-02	1.068049e-01	2.492943e-01	2.314520e-01	1.784222e-02
157           	4.764044e-02	-1.669468e-02	6.433512e-02	-1.099477e-02	7.072667e-03	-1.806743e-02	1.257005e-02	-4.051490e-02	1.065633e-01	2.489204e-01	2.310235e-01	1.789686e-02
158           	4.780817e-02	-1.655122e-02	6.435940e-02	-1.110250e-02	7.097594e-03	-1.820009e-02	1.264884e-02	-4.045531e-02	1.063432e-01	2.485394e-01	2.306129e-01	1.792645e-02
159           	4.791509e-02	-1.641793e-02	6.433302e-02	-1.116602e-02	7.114089e-03	-1.828011e-02	1.269710e-02	-4.037548e-02	1.061447e-01	2.481484e-01	2.302189e-01	1.792954e-02
160           	4.795491e-02	-1.630259e-02	6.425750e-02	-1.120570e-02	7.121270e-03	-1.832697e-02	1.272412e-02	-4.028004e-02	1.059598e-01	2.477286e-01	2.298241e-01	1.790447e-02
161           	4.791887e-02	-1.622193e-02	6.414080e-02	-1.124799e-02	7.117827e-03	-1.836582e-02	1.274182e-02	-4.018137e-02	1.058002e-01	2.472979e-01	2.294491e-01	1.784879e-02
162           	4.780169e-02	-1.618200e-02	6.398369e-02	-1.130899e-02	7.103003e-03	-1.841199e-02	1.275750e-02	-4.008284e-02	1.056596e-01	2.468422e-01	2.290807e-01	1.776148e-02
163           	4.760934e-02	-1.618345e-02	6.379278e-02	-1.139193e-02	7.077517e-03	-1.846945e-02	1.277348e-02	-3.998812e-02	1.055448e-01	2.463796e-01	2.287346e-01	1.764500e-02
164           	4.733824e-02	-1.622892e-02	6.356715e-02	-1.150354e-02	7.040880e-03	-1.854442e-02	1.279265e-02	-3.989803e-02	1.054530e-01	2.459035e-01	2.284047e-01	1.749880e-02
165           	4.698641e-02	-1.631960e-02	6.330601e-02	-1.164884e-02	6.992642e-03	-1.864148e-02	1.281706e-02	-3.981280e-02	1.053817e-01	2.454087e-01	2.280860e-01	1.732271e-02
166           	4.655651e-02	-1.645257e-02	6.300907e-02	-1.182955e-02	6.933232e-03	-1.876278e-02	1.284801e-02	-3.973082e-02	1.053206e-01	2.448779e-01	2.277595e-01	1.711840e-02
167           	4.605479e-02	-1.663187e-02	6.268666e-02	-1.205917e-02	6.863312e-03	-1.892248e-02	1.289290e-02	-3.965926e-02	1.052727e-01	2.443206e-01	2.274330e-01	1.688764e-02
168           	4.550183e-02	-1.685350e-02	6.235533e-02	-1.235718e-02	6.785807e-03	-1.914298e-02	1.296439e-02	-3.960442e-02	1.052239e-01	2.437208e-01	2.270843e-01	1.663651e-02
169           	4.491812e-02	-1.711345e-02	6.203157e-02	-1.273443e-02	6.703634e-03	-1.943807e-02	1.307085e-02	-3.957251e-02	1.051665e-01	2.430778e-01	2.267054e-01	1.637236e-02
170           	4.432240e-02	-1.739862e-02	6.172102e-02	-1.318257e-02	6.619419e-03	-1.980199e-02	1.321071e-02	-3.955982e-02	1.050819e-01	2.423682e-01	2.262660e-01	1.610219e-02
171           	4.373196e-02	-1.769961e-02	6.143156e-02	-1.369431e-02	6.535577e-03	-2.022989e-02	1.338273e-02	-3.956558e-02	1.049588e-01	2.415841e-01	2.257509e-01	1.583323e-02
172           	4.316634e-02	-1.800299e-02	6.116933e-02	-1.425614e-02	6.454976e-03	-2.071111e-02	1.358305e-02	-3.958616e-02	1.047831e-01	2.407135e-01	2.251399e-01	1.557363e-02
173           	4.263202e-02	-1.830284e-02	6.093485e-02	-1.484946e-02	6.378517e-03	-2.122798e-02	1.380325e-02	-3.961885e-02	1.045558e-01	2.397667e-01	2.244391e-01	1.532751e-02
174           	4.213562e-02	-1.859188e-02	6.072750e-02	-1.545560e-02	6.307166e-03	-2.176276e-02	1.403496e-02	-3.965969e-02	1.042771e-01	2.387536e-01	2.236539e-01	1.509969e-02
175           	4.167979e-02	-1.887388e-02	6.055367e-02	-1.607628e-02	6.241405e-03	-2.231769e-02	1.427955e-02	-3.971377e-02	1.039561e-01	2.376983e-01	2.228052e-01	1.489309e-02
176           	4.126750e-02	-1.914662e-02	6.041412e-02	-1.669402e-02	6.181753e-03	-2.287577e-02	1.452876e-02	-3.978037e-02	1.036048e-01	2.366322e-01	2.219209e-01	1.471130e-02
177           	4.089457e-02	-1.941875e-02	6.031331e-02	-1.730838e-02	6.127631e-03	-2.343601e-02	1.478182e-02	-3.986603e-02	1.032462e-01	2.356021e-01	2.210472e-01	1.455487e-02
178           	4.055207e-02	-1.969066e-02	6.024274e-02	-1.790295e-02	6.077706e-03	-2.398066e-02	1.502918e-02	-3.996670e-02	1.028929e-01	2.346297e-01	2.202078e-01	1.442193e-02
179           	4.022964e-02	-1.996901e-02	6.019865e-02	-1.847546e-02	6.030548e-03	-2.450600e-02	1.526828e-02	-4.008383e-02	1.025635e-01	2.337455e-01	2.194362e-01	1.430929e-02
180           	3.991370e-02	-2.024991e-02	6.016360e-02	-1.899853e-02	5.984311e-03	-2.498284e-02	1.548358e-02	-4.020676e-02	1.022698e-01	2.329636e-01	2.187516e-01	1.421206e-02
181           	3.959747e-02	-2.052617e-02	6.012363e-02	-1.945542e-02	5.938100e-03	-2.539352e-02	1.566581e-02	-4.032490e-02	1.020108e-01	2.322755e-01	2.181486e-01	1.412689e-02
182           	3.928326e-02	-2.078222e-02	6.006548e-02	-1.982563e-02	5.892190e-03	-2.571782e-02	1.580501e-02	-4.042385e-02	1.017751e-01	2.316558e-01	2.176030e-01	1.405281e-02
183           	3.898190e-02	-2.100209e-02	5.998399e-02	-2.009522e-02	5.848173e-03	-2.594339e-02	1.589578e-02	-4.049304e-02	1.015515e-01	2.310854e-01	2.170942e-01	1.399115e-02
184           	3.869755e-02	-2.117824e-02	5.987579e-02	-2.026124e-02	5.806672e-03	-2.606792e-02	1.593729e-02	-4.052702e-02	1.013336e-01	2.305492e-01	2.166082e-01	1.394102e-02
185           	3.843835e-02	-2.130629e-02	5.974464e-02	-2.032800e-02	5.768876e-03	-2.609687e-02	1.593288e-02	-4.052546e-02	1.011199e-01	2.300455e-01	2.161427e-01	1.390283e-02
186           	3.820982e-02	-2.138557e-02	5.959539e-02	-2.030687e-02	5.735576e-03	-2.604244e-02	1.588901e-02	-4.049048e-02	1.009070e-01	2.295679e-01	2.156909e-01	1.387693e-02
187           	3.802458e-02	-2.141310e-02	5.943768e-02	-2.021008e-02	5.708587e-03	-2.591867e-02	1.581363e-02	-4.042539e-02	1.006899e-01	2.291139e-01	2.152469e-01	1.386704e-02
188           	3.789374e-02	-2.138923e-02	5.928297e-02	-2.004559e-02	5.689486e-03	-2.573507e-02	1.571228e-02	-4.033610e-02	1.004732e-01	2.287005e-01	2.148234e-01	1.387711e-02
189           	3.783469e-02	-2.131027e-02	5.914496e-02	-1.981899e-02	5.680750e-03	-2.549974e-02	1.559024e-02	-4.022762e-02	1.002592e-01	2.283436e-01	2.144310e-01	1.391264e-02
190           	3.784456e-02	-2.118011e-02	5.902467e-02	-1.953727e-02	5.681952e-03	-2.521922e-02	1.545059e-02	-4.010239e-02	1.000456e-01	2.280372e-01	2.140642e-01	1.397293e-02
191           	3.792548e-02	-2.100036e-02	5.892584e-02	-1.920088e-02	5.693360e-03	-2.489424e-02	1.529380e-02	-3.996310e-02	9.983604e-02	2.277880e-01	2.137301e-01	1.405797e-02
192           	3.806276e-02	-2.077895e-02	5.884171e-02	-1.881198e-02	5.712864e-03	-2.452485e-02	1.511886e-02	-3.981033e-02	9.962979e-02	2.275831e-01	2.134213e-01	1.416177e-02
193           	3.824416e-02	-2.052448e-02	5.876864e-02	-1.837483e-02	5.738712e-03	-2.411354e-02	1.492613e-02	-3.964656e-02	9.943257e-02	2.274220e-01	2.131436e-01	1.427845e-02
194           	3.845389e-02	-2.024341e-02	5.869730e-02	-1.789211e-02	5.768653e-03	-2.366077e-02	1.471471e-02	-3.947036e-02	9.923979e-02	2.272807e-01	2.128801e-01	1.440056e-02
195           	3.867464e-02	-1.994530e-02	5.861994e-02	-1.736214e-02	5.800172e-03	-2.316231e-02	1.448124e-02	-3.928262e-02	9.906221e-02	2.271643e-01	2.126444e-01	1.451997e-02
196           	3.888411e-02	-1.964277e-02	5.852688e-02	-1.678823e-02	5.830112e-03	-2.261834e-02	1.422423e-02	-3.908482e-02	9.890577e-02	2.270664e-01	2.124390e-01	1.462744e-02
197           	3.906348e-02	-1.935077e-02	5.841425e-02	-1.618354e-02	5.855769e-03	-2.203931e-02	1.394754e-02	-3.888251e-02	9.877921e-02	2.269892e-01	2.122738e-01	1.471537e-02
198           	3.920561e-02	-1.907403e-02	5.827965e-02	-1.555163e-02	5.876112e-03	-2.142775e-02	1.365193e-02	-3.867684e-02	9.868333e-02	2.269278e-01	2.121472e-01	1.478057e-02
199           	3.931051e-02	-1.881048e-02	5.812099e-02	-1.489494e-02	5.891103e-03	-2.078605e-02	1.333857e-02	-3.846574e-02	9.860883e-02	2.268640e-01	2.120408e-01	1.482315e-02
200           	3.937915e-02	-1.855585e-02	5.793500e-02	-1.421383e-02	5.900831e-03	-2.011466e-02	1.300774e-02	-3.824542e-02	9.854296e-02	2.267735e-01	2.119297e-01	1.484377e-02
201           	3.941842e-02	-1.830538e-02	5.772380e-02	-1.351401e-02	5.906229e-03	-1.942023e-02	1.266323e-02	-3.801459e-02	9.847482e-02	2.266404e-01	2.117950e-01	1.484538e-02
202           	3.944252e-02	-1.805283e-02	5.749535e-02	-1.280432e-02	5.909275e-03	-1.871359e-02	1.231143e-02	-3.777409e-02	9.839415e-02	2.264551e-01	2.116217e-01	1.483342e-02
203           	3.946353e-02	-1.779796e-02	5.726148e-02	-1.210380e-02	5.911678e-03	-1.801548e-02	1.196358e-02	-3.752972e-02	9.829728e-02	2.262210e-01	2.114078e-01	1.481323e-02
204           	3.948794e-02	-1.754500e-02	5.703293e-02	-1.143308e-02	5.914387e-03	-1.734747e-02	1.163093e-02	-3.728896e-02	9.818512e-02	2.259475e-01	2.111589e-01	1.478863e-02
205           	3.952160e-02	-1.730072e-02	5.682232e-02	-1.081295e-02	5.918313e-03	-1.673127e-02	1.132479e-02	-3.706152e-02	9.806549e-02	2.256568e-01	2.108939e-01	1.476291e-02
206           	3.956464e-02	-1.707062e-02	5.663526e-02	-1.025726e-02	5.923575e-03	-1.618084e-02	1.105221e-02	-3.685294e-02	9.794197e-02	2.253590e-01	2.106215e-01	1.473753e-02
207           	3.961385e-02	-1.686101e-02	5.647485e-02	-9.773652e-03	5.929728e-03	-1.570338e-02	1.081655e-02	-3.666793e-02	9.782357e-02	2.250721e-01	2.103596e-01	1.471247e-02
208           	3.966233e-02	-1.667312e-02	5.633545e-02	-9.348803e-03	5.935801e-03	-1.528460e-02	1.061020e-02	-3.650428e-02	9.772111e-02	2.248140e-01	2.101281e-01	1.468588e-02
209           	3.969778e-02	-1.651288e-02	5.621066e-02	-8.974214e-03	5.940021e-03	-1.491424e-02	1.042713e-02	-3.636177e-02	9.764606e-02	2.246006e-01	2.099464e-01	1.465425e-02
210           	3.970977e-02	-1.638228e-02	5.609205e-02	-8.635804e-03	5.940885e-03	-1.457669e-02	1.025879e-02	-3.623717e-02	9.760520e-02	2.244401e-01	2.098253e-01	1.461487e-02
211           	3.968979e-02	-1.628628e-02	5.597607e-02	-8.329698e-03	5.937182e-03	-1.426688e-02	1.010203e-02	-3.613117e-02	9.760465e-02	2.243399e-01	2.097746e-01	1.456530e-02
212           	3.964502e-02	-1.622324e-02	5.586826e-02	-8.060882e-03	5.930001e-03	-1.399088e-02	9.960442e-03	-3.604575e-02	9.764285e-02	2.243032e-01	2.097945e-01	1.450876e-02
213           	3.957678e-02	-1.619266e-02	5.576944e-02	-7.837522e-03	5.919608e-03	-1.375713e-02	9.838369e-03	-3.598105e-02	9.770977e-02	2.243137e-01	2.098666e-01	1.444709e-02
214           	3.949431e-02	-1.618981e-02	5.568412e-02	-7.666913e-03	5.907368e-03	-1.357428e-02	9.740824e-03	-3.593697e-02	9.779533e-02	2.243591e-01	2.099749e-01	1.438422e-02
215           	3.940196e-02	-1.621240e-02	5.561436e-02	-7.556490e-03	5.893958e-03	-1.345045e-02	9.672203e-03	-3.591338e-02	9.789132e-02	2.244262e-01	2.101044e-01	1.432181e-02
216           	3.931101e-02	-1.625554e-02	5.556655e-02	-7.518298e-03	5.880984e-03	-1.339928e-02	9.640133e-03	-3.591104e-02	9.798706e-02	2.245005e-01	2.102373e-01	1.426320e-02
217           	3.922319e-02	-1.631762e-02	5.554081e-02	-7.557913e-03	5.868658e-03	-1.342657e-02	9.647615e-03	-3.592922e-02	9.807607e-02	2.245683e-01	2.103602e-01	1.420808e-02
218           	3.913748e-02	-1.639468e-02	5.553216e-02	-7.667592e-03	5.856788e-03	-1.352438e-02	9.690584e-03	-3.596342e-02	9.815538e-02	2.246211e-01	2.104659e-01	1.415518e-02
219           	3.905392e-02	-1.647988e-02	5.553380e-02	-7.832454e-03	5.845346e-03	-1.367780e-02	9.761573e-03	-3.600684e-02	9.822026e-02	2.246473e-01	2.105439e-01	1.410341e-02
220           	3.897377e-02	-1.656560e-02	5.553937e-02	-8.036047e-03	5.834461e-03	-1.387051e-02	9.852485e-03	-3.605249e-02	9.826726e-02	2.246388e-01	2.105867e-01	1.405215e-02
221           	3.889878e-02	-1.664740e-02	5.554617e-02	-8.266551e-03	5.824394e-03	-1.409095e-02	9.957670e-03	-3.609678e-02	9.829809e-02	2.245985e-01	2.105973e-01	1.400115e-02
222           	3.883754e-02	-1.671800e-02	5.555554e-02	-8.516156e-03	5.816376e-03	-1.433253e-02	1.007445e-02	-3.613677e-02	9.830957e-02	2.245247e-01	2.105719e-01	1.395277e-02
223           	3.880481e-02	-1.676912e-02	5.557392e-02	-8.782000e-03	5.812448e-03	-1.459445e-02	1.020345e-02	-3.617152e-02	9.829830e-02	2.244198e-01	2.105082e-01	1.391160e-02
224           	3.881539e-02	-1.679456e-02	5.560995e-02	-9.071641e-03	5.814679e-03	-1.488632e-02	1.035050e-02	-3.620225e-02	9.825618e-02	2.242769e-01	2.103946e-01	1.388227e-02
225           	3.887721e-02	-1.678961e-02	5.566682e-02	-9.383633e-03	5.824134e-03	-1.520777e-02	1.051595e-02	-3.622822e-02	9.818080e-02	2.240962e-01	2.102289e-01	1.386730e-02
226           	3.898872e-02	-1.675410e-02	5.574282e-02	-9.715673e-03	5.840573e-03	-1.555625e-02	1.069841e-02	-3.624846e-02	9.807031e-02	2.238724e-01	2.100065e-01	1.386589e-02
227           	3.914985e-02	-1.668496e-02	5.583481e-02	-1.005878e-02	5.864022e-03	-1.592280e-02	1.089341e-02	-3.625989e-02	9.792297e-02	2.236019e-01	2.097239e-01	1.387797e-02
228           	3.935760e-02	-1.658221e-02	5.593981e-02	-1.040901e-02	5.894107e-03	-1.630312e-02	1.109861e-02	-3.626101e-02	9.773514e-02	2.232760e-01	2.093731e-01	1.390285e-02
229           	3.960676e-02	-1.644637e-02	5.605312e-02	-1.075837e-02	5.930119e-03	-1.668849e-02	1.130930e-02	-3.624974e-02	9.750713e-02	2.228926e-01	2.089534e-01	1.393920e-02
230           	3.989407e-02	-1.627698e-02	5.617105e-02	-1.110139e-02	5.971579e-03	-1.707297e-02	1.152227e-02	-3.622401e-02	9.723329e-02	2.224406e-01	2.084536e-01	1.398703e-02
231           	4.021438e-02	-1.607545e-02	5.628982e-02	-1.142963e-02	6.017705e-03	-1.744733e-02	1.173252e-02	-3.618264e-02	9.691534e-02	2.219215e-01	2.078761e-01	1.404543e-02
232           	4.056138e-02	-1.584341e-02	5.640479e-02	-1.173663e-02	6.067619e-03	-1.780425e-02	1.193593e-02	-3.612410e-02	9.654972e-02	2.213262e-01	2.072128e-01	1.411336e-02
233           	4.093595e-02	-1.558098e-02	5.651693e-02	-1.201751e-02	6.121453e-03	-1.813896e-02	1.213021e-02	-3.604895e-02	9.613728e-02	2.206586e-01	2.064666e-01	1.419202e-02
234           	4.133688e-02	-1.528957e-02	5.662645e-02	-1.227232e-02	6.179080e-03	-1.845140e-02	1.231524e-02	-3.595801e-02	9.567421e-02	2.199119e-01	2.056302e-01	1.428175e-02
235           	4.174979e-02	-1.497969e-02	5.672948e-02	-1.250853e-02	6.238445e-03	-1.874697e-02	1.249271e-02	-3.585458e-02	9.516158e-02	2.190803e-01	2.047017e-01	1.437857e-02
236           	4.215471e-02	-1.466154e-02	5.681625e-02	-1.272985e-02	6.296748e-03	-1.902660e-02	1.266167e-02	-3.573889e-02	9.459638e-02	2.181476e-01	2.036702e-01	1.447742e-02
237           	4.253183e-02	-1.434767e-02	5.687950e-02	-1.293959e-02	6.351190e-03	-1.929078e-02	1.282099e-02	-3.561358e-02	9.398673e-02	2.171194e-01	2.025464e-01	1.457297e-02
238           	4.287028e-02	-1.404338e-02	5.691365e-02	-1.313552e-02	6.400134e-03	-1.953565e-02	1.296789e-02	-3.547852e-02	9.333682e-02	2.159984e-01	2.013360e-01	1.466240e-02
239           	4.314867e-02	-1.376540e-02	5.691407e-02	-1.332684e-02	6.440515e-03	-1.976735e-02	1.310393e-02	-3.533973e-02	9.266206e-02	2.148022e-01	2.000631e-01	1.473903e-02
240           	4.336349e-02	-1.351706e-02	5.688055e-02	-1.351021e-02	6.471784e-03	-1.998199e-02	1.322689e-02	-3.519880e-02	9.197104e-02	2.135445e-01	1.987433e-01	1.480122e-02
241           	4.352044e-02	-1.330277e-02	5.682320e-02	-1.369107e-02	6.494681e-03	-2.018575e-02	1.334021e-02	-3.506299e-02	9.127986e-02	2.122599e-01	1.974098e-01	1.485012e-02
242           	4.362044e-02	-1.312587e-02	5.674630e-02	-1.386691e-02	6.509327e-03	-2.037624e-02	1.344278e-02	-3.493609e-02	9.060354e-02	2.109758e-01	1.960914e-01	1.488436e-02
243           	4.367027e-02	-1.299025e-02	5.666053e-02	-1.403940e-02	6.516662e-03	-2.055606e-02	1.353636e-02	-3.482539e-02	8.996398e-02	2.097386e-01	1.948333e-01	1.490529e-02
244           	4.367803e-02	-1.289461e-02	5.657264e-02	-1.420052e-02	6.517854e-03	-2.071838e-02	1.361812e-02	-3.473363e-02	8.937953e-02	2.085872e-01	1.936731e-01	1.491408e-02
245           	4.365233e-02	-1.283827e-02	5.649060e-02	-1.435154e-02	6.514348e-03	-2.086589e-02	1.369012e-02	-3.466443e-02	8.886137e-02	2.075492e-01	1.926360e-01	1.491322e-02
246           	4.359413e-02	-1.281754e-02	5.641167e-02	-1.448126e-02	6.506055e-03	-2.098731e-02	1.374668e-02	-3.461460e-02	8.841547e-02	2.066353e-01	1.917331e-01	1.490219e-02
247           	4.350011e-02	-1.283323e-02	5.633334e-02	-1.459078e-02	6.492376e-03	-2.108316e-02	1.378777e-02	-3.458329e-02	8.804313e-02	2.058460e-01	1.909661e-01	1.487989e-02
248           	4.336528e-02	-1.288294e-02	5.624822e-02	-1.467741e-02	6.472633e-03	-2.115004e-02	1.381134e-02	-3.456558e-02	8.773499e-02	2.051598e-01	1.903149e-01	1.484493e-02
249           	4.319061e-02	-1.296185e-02	5.615246e-02	-1.473810e-02	6.447065e-03	-2.118516e-02	1.381611e-02	-3.455715e-02	8.748075e-02	2.045586e-01	1.897601e-01	1.479857e-02
250           	4.298176e-02	-1.305851e-02	5.604027e-02	-1.476126e-02	6.416391e-03	-2.117766e-02	1.379702e-02	-3.454939e-02	8.726788e-02	2.040228e-01	1.892793e-01	1.474352e-02
251           	4.274369e-02	-1.316996e-02	5.591365e-02	-1.475036e-02	6.381368e-03	-2.113172e-02	1.375655e-02	-3.454180e-02	8.709247e-02	2.035499e-01	1.888674e-01	1.468248e-02
252           	4.248877e-02	-1.328881e-02	5.577758e-02	-1.470776e-02	6.343803e-03	-2.105156e-02	1.369768e-02	-3.453319e-02	8.695092e-02	2.031421e-01	1.885220e-01	1.462011e-02
253           	4.222559e-02	-1.340913e-02	5.563473e-02	-1.463919e-02	6.304926e-03	-2.094411e-02	1.362452e-02	-3.452193e-02	8.683088e-02	2.027812e-01	1.882215e-01	1.455973e-02
254           	4.195515e-02	-1.353044e-02	5.548559e-02	-1.455827e-02	6.264907e-03	-2.082318e-02	1.354404e-02	-3.450801e-02	8.671778e-02	2.024389e-01	1.879372e-01	1.450166e-02
255           	4.168353e-02	-1.365412e-02	5.533765e-02	-1.447870e-02	6.224670e-03	-2.070337e-02	1.346402e-02	-3.449589e-02	8.660884e-02	2.021131e-01	1.876654e-01	1.444771e-02
256           	4.141325e-02	-1.377605e-02	5.518930e-02	-1.439909e-02	6.184580e-03	-2.058367e-02	1.338413e-02	-3.448267e-02	8.649717e-02	2.017900e-01	1.873922e-01	1.439782e-02
257           	4.114054e-02	-1.389959e-02	5.504013e-02	-1.432344e-02	6.144135e-03	-2.046758e-02	1.330585e-02	-3.446986e-02	8.638836e-02	2.014761e-01	1.871264e-01	1.434971e-02
258           	4.086583e-02	-1.402436e-02	5.489019e-02	-1.426258e-02	6.103475e-03	-2.036605e-02	1.323476e-02	-3.445727e-02	8.627219e-02	2.011488e-01	1.868466e-01	1.430223e-02
259           	4.058855e-02	-1.415424e-02	5.474279e-02	-1.422741e-02	6.062519e-03	-2.028993e-02	1.317622e-02	-3.444852e-02	8.615594e-02	2.008190e-01	1.865654e-01	1.425355e-02
