# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
151           	2.148295e-02	-3.071984e-02	5.220279e-02	8.294750e-03	1.165047e-02	-3.355724e-03	7.503099e-03	-4.146131e-02	-1.564407e-01	2.889096e-01	-1.198594e-02	3.008955e-01
152           	2.213644e-02	-3.042441e-02	5.256085e-02	8.200054e-03	1.164911e-02	-3.449059e-03	7.549086e-03	-4.149263e-02	-1.564804e-01	2.887428e-01	-1.210901e-02	3.008518e-01
153           	2.286247e-02	-3.008367e-02	5.294613e-02	8.065934e-03	1.161899e-02	-3.553053e-03	7.586020e-03	-4.151490e-02	-1.564586e-01	2.883706e-01	-1.227326e-02	3.006439e-01
154           	2.364644e-02	-2.969412e-02	5.334056e-02	7.915868e-03	1.158144e-02	-3.665573e-03	7.623507e-03	-4.151734e-02	-1.563675e-01	2.877864e-01	-1.247433e-02	3.002607e-01
155           	2.447567e-02	-2.925664e-02	5.373230e-02	7.758769e-03	1.154339e-02	-3.784625e-03	7.664010e-03	-4.149447e-02	-1.562029e-01	2.869905e-01	-1.270770e-02	2.996982e-01
156           	2.532102e-02	-2.877973e-02	5.410075e-02	7.604509e-03	1.151056e-02	-3.906054e-03	7.708308e-03	-4.144024e-02	-1.559551e-01	2.859857e-01	-1.296226e-02	2.989480e-01
157           	2.616093e-02	-2.827727e-02	5.443820e-02	7.443203e-03	1.146995e-02	-4.026747e-03	7.748348e-03	-4.135774e-02	-1.556200e-01	2.847823e-01	-1.322883e-02	2.980111e-01
158           	2.697339e-02	-2.775886e-02	5.473225e-02	7.271054e-03	1.141457e-02	-4.143516e-03	7.779043e-03	-4.124556e-02	-1.551863e-01	2.833759e-01	-1.349839e-02	2.968743e-01
159           	2.774513e-02	-2.723401e-02	5.497914e-02	7.091252e-03	1.134557e-02	-4.254321e-03	7.799947e-03	-4.110657e-02	-1.546619e-01	2.817952e-01	-1.376433e-02	2.955595e-01
160           	2.844659e-02	-2.671539e-02	5.516198e-02	6.920046e-03	1.127498e-02	-4.354932e-03	7.814955e-03	-4.093868e-02	-1.540457e-01	2.800621e-01	-1.401465e-02	2.940768e-01
161           	2.905108e-02	-2.622048e-02	5.527156e-02	6.758256e-03	1.119980e-02	-4.441543e-03	7.820671e-03	-4.074602e-02	-1.533347e-01	2.781929e-01	-1.423820e-02	2.924311e-01
162           	2.953375e-02	-2.576365e-02	5.529740e-02	6.623045e-03	1.113376e-02	-4.510716e-03	7.822238e-03	-4.053053e-02	-1.525380e-01	2.762271e-01	-1.442449e-02	2.906516e-01
163           	2.988718e-02	-2.535365e-02	5.524083e-02	6.511546e-03	1.107299e-02	-4.561446e-03	7.817219e-03	-4.029724e-02	-1.516579e-01	2.741760e-01	-1.456993e-02	2.887459e-01
164           	3.011816e-02	-2.498854e-02	5.510670e-02	6.435384e-03	1.103001e-02	-4.594627e-03	7.812319e-03	-4.004762e-02	-1.507088e-01	2.720662e-01	-1.467572e-02	2.867419e-01
165           	3.023797e-02	-2.466459e-02	5.490257e-02	6.392790e-03	1.100474e-02	-4.611950e-03	7.808345e-03	-3.978358e-02	-1.496941e-01	2.698969e-01	-1.474568e-02	2.846426e-01
166           	3.027537e-02	-2.437474e-02	5.465010e-02	6.381801e-03	1.099928e-02	-4.617482e-03	7.808383e-03	-3.951242e-02	-1.486470e-01	2.677161e-01	-1.478900e-02	2.825051e-01
167           	3.025549e-02	-2.411305e-02	5.436854e-02	6.393696e-03	1.100850e-02	-4.614801e-03	7.811649e-03	-3.924080e-02	-1.475904e-01	2.655528e-01	-1.481400e-02	2.803668e-01
168           	3.020023e-02	-2.386418e-02	5.406441e-02	6.444676e-03	1.105174e-02	-4.607066e-03	7.829404e-03	-3.896430e-02	-1.465405e-01	2.634263e-01	-1.482732e-02	2.782536e-01
169           	3.012641e-02	-2.362365e-02	5.375006e-02	6.537877e-03	1.113449e-02	-4.596612e-03	7.865551e-03	-3.868685e-02	-1.455202e-01	2.613718e-01	-1.483427e-02	2.762061e-01
170           	3.003448e-02	-2.339401e-02	5.342849e-02	6.678356e-03	1.126191e-02	-4.583555e-03	7.922733e-03	-3.841125e-02	-1.445486e-01	2.594277e-01	-1.483481e-02	2.742625e-01
171           	2.992041e-02	-2.318312e-02	5.310353e-02	6.861719e-03	1.142909e-02	-4.567369e-03	7.998229e-03	-3.814332e-02	-1.436375e-01	2.576192e-01	-1.482785e-02	2.724471e-01
172           	2.977944e-02	-2.299108e-02	5.277051e-02	7.097282e-03	1.164473e-02	-4.547453e-03	8.096094e-03	-3.788080e-02	-1.427894e-01	2.559572e-01	-1.481082e-02	2.707680e-01
173           	2.961122e-02	-2.281652e-02	5.242774e-02	7.394118e-03	1.191788e-02	-4.523765e-03	8.220825e-03	-3.762213e-02	-1.420111e-01	2.544543e-01	-1.478394e-02	2.692382e-01
174           	2.941771e-02	-2.265103e-02	5.206874e-02	7.769669e-03	1.226619e-02	-4.496526e-03	8.381360e-03	-3.735989e-02	-1.412997e-01	2.531062e-01	-1.474659e-02	2.678528e-01
175           	2.921396e-02	-2.247449e-02	5.168845e-02	8.239162e-03	1.270700e-02	-4.467835e-03	8.587416e-03	-3.708147e-02	-1.406392e-01	2.518725e-01	-1.470291e-02	2.665754e-01
176           	2.903167e-02	-2.227234e-02	5.130401e-02	8.801969e-03	1.324405e-02	-4.442079e-03	8.843064e-03	-3.678818e-02	-1.400463e-01	2.507678e-01	-1.466243e-02	2.654302e-01
177           	2.890606e-02	-2.202793e-02	5.093399e-02	9.452128e-03	1.387632e-02	-4.424194e-03	9.150259e-03	-3.648096e-02	-1.395317e-01	2.497915e-01	-1.463598e-02	2.644274e-01
178           	2.887973e-02	-2.172363e-02	5.060336e-02	1.018063e-02	1.460081e-02	-4.420178e-03	9.510492e-03	-3.616350e-02	-1.391102e-01	2.489479e-01	-1.463622e-02	2.635841e-01
179           	2.899381e-02	-2.134360e-02	5.033741e-02	1.097257e-02	1.540833e-02	-4.435763e-03	9.922046e-03	-3.584050e-02	-1.387935e-01	2.482358e-01	-1.467554e-02	2.629114e-01
180           	2.927633e-02	-2.087593e-02	5.015226e-02	1.181225e-02	1.628719e-02	-4.474942e-03	1.038106e-02	-3.551409e-02	-1.385835e-01	2.476393e-01	-1.476390e-02	2.624032e-01
181           	2.972979e-02	-2.032365e-02	5.005345e-02	1.267776e-02	1.721601e-02	-4.538251e-03	1.087713e-02	-3.518855e-02	-1.384737e-01	2.471401e-01	-1.490363e-02	2.620437e-01
182           	3.032289e-02	-1.971176e-02	5.003465e-02	1.354673e-02	1.816819e-02	-4.621460e-03	1.139483e-02	-3.487321e-02	-1.384556e-01	2.467384e-01	-1.508637e-02	2.618247e-01
183           	3.101226e-02	-1.907320e-02	5.008546e-02	1.439194e-02	1.911055e-02	-4.718614e-03	1.191458e-02	-3.457933e-02	-1.385195e-01	2.464396e-01	-1.529969e-02	2.617393e-01
184           	3.175701e-02	-1.844259e-02	5.019960e-02	1.517651e-02	2.000045e-02	-4.823942e-03	1.241219e-02	-3.432109e-02	-1.386537e-01	2.462447e-01	-1.553139e-02	2.617761e-01
185           	3.251219e-02	-1.786193e-02	5.037412e-02	1.586362e-02	2.079463e-02	-4.931006e-03	1.286282e-02	-3.411803e-02	-1.388572e-01	2.461821e-01	-1.576615e-02	2.619483e-01
186           	3.324713e-02	-1.735189e-02	5.059902e-02	1.644899e-02	2.148435e-02	-5.035366e-03	1.325986e-02	-3.397545e-02	-1.391249e-01	2.462601e-01	-1.599488e-02	2.622550e-01
187           	3.394116e-02	-1.691492e-02	5.085608e-02	1.695191e-02	2.208598e-02	-5.134068e-03	1.361003e-02	-3.388550e-02	-1.394438e-01	2.464660e-01	-1.621086e-02	2.626768e-01
188           	3.458193e-02	-1.653864e-02	5.112057e-02	1.740242e-02	2.262777e-02	-5.225349e-03	1.392656e-02	-3.382961e-02	-1.397897e-01	2.467602e-01	-1.640953e-02	2.631698e-01
189           	3.517950e-02	-1.620636e-02	5.138586e-02	1.781169e-02	2.312230e-02	-5.310607e-03	1.421645e-02	-3.379611e-02	-1.401480e-01	2.471091e-01	-1.659347e-02	2.637026e-01
190           	3.573802e-02	-1.590572e-02	5.164374e-02	1.818455e-02	2.357489e-02	-5.390347e-03	1.448262e-02	-3.377473e-02	-1.405020e-01	2.474789e-01	-1.676261e-02	2.642415e-01
191           	3.626571e-02	-1.563733e-02	5.190304e-02	1.848676e-02	2.395245e-02	-5.465693e-03	1.470907e-02	-3.377019e-02	-1.408399e-01	2.478421e-01	-1.691882e-02	2.647609e-01
192           	3.676674e-02	-1.540253e-02	5.216927e-02	1.869104e-02	2.422815e-02	-5.537114e-03	1.488263e-02	-3.378590e-02	-1.411450e-01	2.481654e-01	-1.706228e-02	2.652277e-01
193           	3.725464e-02	-1.519659e-02	5.245123e-02	1.877318e-02	2.437961e-02	-5.606429e-03	1.499302e-02	-3.382391e-02	-1.414054e-01	2.484168e-01	-1.719699e-02	2.656138e-01
194           	3.774468e-02	-1.501113e-02	5.275581e-02	1.873129e-02	2.440710e-02	-5.675812e-03	1.504146e-02	-3.388347e-02	-1.416204e-01	2.485847e-01	-1.732805e-02	2.659127e-01
195           	3.824584e-02	-1.484183e-02	5.308767e-02	1.857036e-02	2.431695e-02	-5.746590e-03	1.503177e-02	-3.396475e-02	-1.417964e-01	2.486766e-01	-1.745814e-02	2.661348e-01
196           	3.875237e-02	-1.468811e-02	5.344048e-02	1.830777e-02	2.412577e-02	-5.817999e-03	1.497189e-02	-3.406430e-02	-1.419334e-01	2.486948e-01	-1.758601e-02	2.662808e-01
197           	3.925767e-02	-1.455825e-02	5.381593e-02	1.794328e-02	2.383241e-02	-5.889125e-03	1.486077e-02	-3.418709e-02	-1.420351e-01	2.486502e-01	-1.770996e-02	2.663602e-01
198           	3.974759e-02	-1.446174e-02	5.420933e-02	1.748946e-02	2.344745e-02	-5.957987e-03	1.470272e-02	-3.433553e-02	-1.421081e-01	2.485644e-01	-1.782593e-02	2.663903e-01
199           	4.021738e-02	-1.440059e-02	5.461796e-02	1.696267e-02	2.298660e-02	-6.023935e-03	1.450527e-02	-3.450927e-02	-1.421610e-01	2.484548e-01	-1.793362e-02	2.663884e-01
200           	4.066045e-02	-1.437496e-02	5.503541e-02	1.637844e-02	2.246449e-02	-6.086048e-03	1.427527e-02	-3.470519e-02	-1.421957e-01	2.483259e-01	-1.803270e-02	2.663586e-01
201           	4.106678e-02	-1.438428e-02	5.545106e-02	1.575038e-02	2.189330e-02	-6.142920e-03	1.401811e-02	-3.491767e-02	-1.422076e-01	2.481708e-01	-1.812216e-02	2.662929e-01
202           	4.143050e-02	-1.442242e-02	5.585292e-02	1.509748e-02	2.129109e-02	-6.193610e-03	1.374235e-02	-3.513767e-02	-1.421911e-01	2.479768e-01	-1.820270e-02	2.661795e-01
203           	4.174259e-02	-1.448563e-02	5.622822e-02	1.443774e-02	2.067457e-02	-6.236828e-03	1.345570e-02	-3.535692e-02	-1.421419e-01	2.477364e-01	-1.827374e-02	2.660101e-01
204           	4.198995e-02	-1.457159e-02	5.656154e-02	1.379306e-02	2.006379e-02	-6.270729e-03	1.316726e-02	-3.556656e-02	-1.420568e-01	2.474488e-01	-1.833242e-02	2.657812e-01
205           	4.216748e-02	-1.467409e-02	5.684157e-02	1.318290e-02	1.947753e-02	-6.294636e-03	1.288609e-02	-3.575783e-02	-1.419316e-01	2.471070e-01	-1.837811e-02	2.654851e-01
206           	4.228136e-02	-1.478351e-02	5.706487e-02	1.262080e-02	1.893032e-02	-6.309515e-03	1.261992e-02	-3.592419e-02	-1.417664e-01	2.467049e-01	-1.841399e-02	2.651189e-01
207           	4.235308e-02	-1.488739e-02	5.724047e-02	1.211308e-02	1.843166e-02	-6.318574e-03	1.237512e-02	-3.606393e-02	-1.415730e-01	2.462501e-01	-1.844795e-02	2.646981e-01
208           	4.238301e-02	-1.498091e-02	5.736392e-02	1.167396e-02	1.799585e-02	-6.321887e-03	1.215887e-02	-3.617241e-02	-1.413541e-01	2.457466e-01	-1.848083e-02	2.642274e-01
209           	4.237159e-02	-1.506235e-02	5.743395e-02	1.130934e-02	1.762885e-02	-6.319510e-03	1.197418e-02	-3.624815e-02	-1.411118e-01	2.451980e-01	-1.851276e-02	2.637108e-01
210           	4.232798e-02	-1.513080e-02	5.745878e-02	1.101560e-02	1.732857e-02	-6.312967e-03	1.182077e-02	-3.629479e-02	-1.408566e-01	2.446215e-01	-1.854589e-02	2.631674e-01
211           	4.226437e-02	-1.518794e-02	5.745232e-02	1.078119e-02	1.708515e-02	-6.303959e-03	1.169456e-02	-3.632013e-02	-1.406039e-01	2.440432e-01	-1.858227e-02	2.626255e-01
212           	4.218667e-02	-1.523541e-02	5.742208e-02	1.060293e-02	1.689627e-02	-6.293345e-03	1.159481e-02	-3.632875e-02	-1.403649e-01	2.434878e-01	-1.862103e-02	2.621088e-01
213           	4.208460e-02	-1.528301e-02	5.736760e-02	1.047607e-02	1.675577e-02	-6.279695e-03	1.151773e-02	-3.632531e-02	-1.401418e-01	2.429725e-01	-1.865553e-02	2.616280e-01
214           	4.194291e-02	-1.534140e-02	5.728431e-02	1.039586e-02	1.665675e-02	-6.260893e-03	1.145882e-02	-3.631285e-02	-1.399305e-01	2.425074e-01	-1.867679e-02	2.611842e-01
215           	4.175057e-02	-1.542007e-02	5.717064e-02	1.035398e-02	1.658910e-02	-6.235118e-03	1.141211e-02	-3.629535e-02	-1.397283e-01	2.421017e-01	-1.867750e-02	2.607792e-01
216           	4.149164e-02	-1.552656e-02	5.701820e-02	1.035300e-02	1.655301e-02	-6.200015e-03	1.137651e-02	-3.627238e-02	-1.395310e-01	2.417633e-01	-1.864940e-02	2.604127e-01
217           	4.115168e-02	-1.566642e-02	5.681810e-02	1.039878e-02	1.655237e-02	-6.153584e-03	1.135298e-02	-3.624226e-02	-1.393357e-01	2.414993e-01	-1.858609e-02	2.600854e-01
218           	4.073063e-02	-1.583863e-02	5.656926e-02	1.049696e-02	1.659268e-02	-6.095715e-03	1.134420e-02	-3.620394e-02	-1.391485e-01	2.413253e-01	-1.848588e-02	2.598112e-01
219           	4.024140e-02	-1.603816e-02	5.627957e-02	1.064363e-02	1.667173e-02	-6.028096e-03	1.134991e-02	-3.615886e-02	-1.389770e-01	2.412484e-01	-1.835282e-02	2.596012e-01
220           	3.968958e-02	-1.626422e-02	5.595381e-02	1.083227e-02	1.678360e-02	-5.951332e-03	1.136746e-02	-3.610901e-02	-1.388253e-01	2.412728e-01	-1.818891e-02	2.594617e-01
221           	3.907980e-02	-1.651547e-02	5.559528e-02	1.105201e-02	1.691807e-02	-5.866057e-03	1.139206e-02	-3.605538e-02	-1.386878e-01	2.413810e-01	-1.799733e-02	2.593784e-01
222           	3.841625e-02	-1.678828e-02	5.520453e-02	1.130039e-02	1.707312e-02	-5.772731e-03	1.142293e-02	-3.599640e-02	-1.385596e-01	2.415571e-01	-1.778099e-02	2.593381e-01
223           	3.770555e-02	-1.707637e-02	5.478192e-02	1.157435e-02	1.724669e-02	-5.672336e-03	1.145951e-02	-3.592914e-02	-1.384284e-01	2.417689e-01	-1.754396e-02	2.593128e-01
224           	3.696502e-02	-1.737189e-02	5.433691e-02	1.186662e-02	1.743394e-02	-5.567323e-03	1.150063e-02	-3.585440e-02	-1.382924e-01	2.419976e-01	-1.729360e-02	2.592912e-01
225           	3.621249e-02	-1.766616e-02	5.387864e-02	1.217039e-02	1.763064e-02	-5.460253e-03	1.154545e-02	-3.577240e-02	-1.381473e-01	2.422195e-01	-1.703755e-02	2.592571e-01
226           	3.546867e-02	-1.795218e-02	5.342084e-02	1.247683e-02	1.783089e-02	-5.354065e-03	1.159248e-02	-3.568651e-02	-1.379981e-01	2.424287e-01	-1.678376e-02	2.592125e-01
227           	3.474891e-02	-1.822544e-02	5.297435e-02	1.277799e-02	1.802897e-02	-5.250972e-03	1.163997e-02	-3.559989e-02	-1.378487e-01	2.426212e-01	-1.653808e-02	2.591593e-01
228           	3.406379e-02	-1.848454e-02	5.254833e-02	1.306343e-02	1.821591e-02	-5.152487e-03	1.168420e-02	-3.551643e-02	-1.377029e-01	2.427967e-01	-1.630450e-02	2.591012e-01
229           	3.341259e-02	-1.873134e-02	5.214393e-02	1.332857e-02	1.838712e-02	-5.058547e-03	1.172283e-02	-3.543763e-02	-1.375614e-01	2.429567e-01	-1.608307e-02	2.590398e-01
230           	3.279918e-02	-1.896259e-02	5.176178e-02	1.357366e-02	1.854343e-02	-4.969774e-03	1.175660e-02	-3.536218e-02	-1.374210e-01	2.430902e-01	-1.587587e-02	2.589661e-01
231           	3.221753e-02	-1.917725e-02	5.139478e-02	1.380245e-02	1.868781e-02	-4.885365e-03	1.178659e-02	-3.528602e-02	-1.372692e-01	2.431745e-01	-1.568195e-02	2.588565e-01
232           	3.167061e-02	-1.937491e-02	5.104552e-02	1.400783e-02	1.881369e-02	-4.805855e-03	1.180977e-02	-3.521021e-02	-1.371007e-01	2.431941e-01	-1.550365e-02	2.586978e-01
233           	3.115860e-02	-1.955556e-02	5.071416e-02	1.418338e-02	1.891465e-02	-4.731277e-03	1.182297e-02	-3.513486e-02	-1.369083e-01	2.431316e-01	-1.534254e-02	2.584742e-01
234           	3.068762e-02	-1.972042e-02	5.040804e-02	1.431526e-02	1.897784e-02	-4.662580e-03	1.182021e-02	-3.506423e-02	-1.366930e-01	2.429824e-01	-1.520179e-02	2.581842e-01
235           	3.025828e-02	-1.987040e-02	5.012868e-02	1.439655e-02	1.899645e-02	-4.599899e-03	1.179818e-02	-3.499954e-02	-1.364520e-01	2.427394e-01	-1.508229e-02	2.578217e-01
236           	2.988151e-02	-2.000170e-02	4.988321e-02	1.442024e-02	1.896508e-02	-4.544842e-03	1.175496e-02	-3.494246e-02	-1.361868e-01	2.423969e-01	-1.498837e-02	2.573853e-01
237           	2.956888e-02	-2.010443e-02	4.967332e-02	1.439387e-02	1.889299e-02	-4.499118e-03	1.169606e-02	-3.488887e-02	-1.358969e-01	2.419454e-01	-1.492423e-02	2.568696e-01
238           	2.932497e-02	-2.017218e-02	4.949715e-02	1.432898e-02	1.879233e-02	-4.463352e-03	1.162784e-02	-3.483466e-02	-1.355839e-01	2.413861e-01	-1.489083e-02	2.562770e-01
239           	2.914829e-02	-2.020152e-02	4.934981e-02	1.424036e-02	1.867763e-02	-4.437265e-03	1.155745e-02	-3.477567e-02	-1.352507e-01	2.407283e-01	-1.488655e-02	2.556148e-01
240           	2.903349e-02	-2.019235e-02	4.922584e-02	1.414506e-02	1.856516e-02	-4.420103e-03	1.149263e-02	-3.470909e-02	-1.349049e-01	2.399947e-01	-1.490759e-02	2.549023e-01
241           	2.897418e-02	-2.014741e-02	4.912159e-02	1.405506e-02	1.846613e-02	-4.411062e-03	1.143859e-02	-3.463450e-02	-1.345550e-01	2.392116e-01	-1.494922e-02	2.541608e-01
242           	2.895781e-02	-2.007852e-02	4.903633e-02	1.397187e-02	1.838017e-02	-4.408300e-03	1.139423e-02	-3.455742e-02	-1.342147e-01	2.384219e-01	-1.500377e-02	2.534257e-01
243           	2.897350e-02	-1.999735e-02	4.897085e-02	1.389449e-02	1.830480e-02	-4.410302e-03	1.135755e-02	-3.448410e-02	-1.338965e-01	2.376661e-01	-1.506345e-02	2.527295e-01
244           	2.901086e-02	-1.991490e-02	4.892576e-02	1.382086e-02	1.823640e-02	-4.415537e-03	1.132597e-02	-3.442033e-02	-1.336108e-01	2.369784e-01	-1.512162e-02	2.521000e-01
245           	2.906068e-02	-1.983905e-02	4.889974e-02	1.375335e-02	1.817602e-02	-4.422667e-03	1.129934e-02	-3.436940e-02	-1.333650e-01	2.363848e-01	-1.517262e-02	2.515574e-01
246           	2.911362e-02	-1.977862e-02	4.889224e-02	1.368841e-02	1.811876e-02	-4.430344e-03	1.127455e-02	-3.433543e-02	-1.331627e-01	2.359024e-01	-1.521149e-02	2.511139e-01
247           	2.916305e-02	-1.973939e-02	4.890244e-02	1.362305e-02	1.806072e-02	-4.437669e-03	1.124919e-02	-3.432091e-02	-1.330052e-01	2.355393e-01	-1.523553e-02	2.507748e-01
248           	2.920545e-02	-1.972258e-02	4.892803e-02	1.355666e-02	1.800074e-02	-4.444079e-03	1.122241e-02	-3.432530e-02	-1.328886e-01	2.352897e-01	-1.524376e-02	2.505335e-01
249           	2.924495e-02	-1.972555e-02	4.897050e-02	1.348640e-02	1.793653e-02	-4.450137e-03	1.119334e-02	-3.434803e-02	-1.328102e-01	2.351431e-01	-1.523864e-02	2.503817e-01
250           	2.929096e-02	-1.974056e-02	4.903152e-02	1.341413e-02	1.787126e-02	-4.457136e-03	1.116420e-02	-3.438604e-02	-1.327669e-01	2.350841e-01	-1.522486e-02	2.503089e-01
251           	2.935491e-02	-1.975760e-02	4.911252e-02	1.334408e-02	1.781074e-02	-4.466663e-03	1.113870e-02	-3.443506e-02	-1.327555e-01	2.350941e-01	-1.520849e-02	2.503026e-01
252           	2.944495e-02	-1.976346e-02	4.920841e-02	1.329068e-02	1.777056e-02	-4.479874e-03	1.112522e-02	-3.448593e-02	-1.327695e-01	2.351493e-01	-1.519487e-02	2.503442e-01
253           	2.956554e-02	-1.974917e-02	4.931471e-02	1.326112e-02	1.775853e-02	-4.497404e-03	1.112797e-02	-3.453194e-02	-1.328010e-01	2.352253e-01	-1.518841e-02	2.504137e-01
254           	2.971686e-02	-1.970680e-02	4.942366e-02	1.326302e-02	1.778229e-02	-4.519274e-03	1.115078e-02	-3.456523e-02	-1.328384e-01	2.352931e-01	-1.519187e-02	2.504850e-01
255           	2.989367e-02	-1.963626e-02	4.952993e-02	1.329414e-02	1.783886e-02	-4.544725e-03	1.119179e-02	-3.458310e-02	-1.328734e-01	2.353347e-01	-1.520602e-02	2.505407e-01
256           	3.009027e-02	-1.953656e-02	4.962683e-02	1.335450e-02	1.792742e-02	-4.572918e-03	1.125017e-02	-3.458169e-02	-1.328957e-01	2.353296e-01	-1.523089e-02	2.505605e-01
