# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1701          	DILUPBiCGStab	8.151670e-04	4.441370e-06	2	2.768930e-03	5.904670e-06	2	3.221300e-03	2.837160e-05	2	false	DILUPBiCGStab	1.010680e-03	8.299560e-06	2	true	DILUPBiCGStab	2.507400e-04	1.987960e-06	2	true	GAMGPCG	1.238480e-02	7.860140e-05	3	true
1702          	DILUPBiCGStab	8.135830e-04	7.035710e-06	2	2.759260e-03	5.935830e-06	2	3.210850e-03	2.897710e-05	2	false	DILUPBiCGStab	1.009090e-03	8.351720e-06	2	true	DILUPBiCGStab	2.503910e-04	1.299010e-06	2	true	GAMGPCG	1.239690e-02	3.780390e-05	3	true
1703          	DILUPBiCGStab	8.123330e-04	6.954500e-07	3	2.749520e-03	6.077450e-06	2	3.200350e-03	2.862100e-05	2	false	DILUPBiCGStab	1.007410e-03	8.329990e-06	2	true	DILUPBiCGStab	2.500490e-04	1.688170e-06	2	true	GAMGPCG	1.241870e-02	7.726610e-05	3	true
1704          	DILUPBiCGStab	8.109010e-04	7.069220e-07	3	2.740600e-03	6.947670e-06	2	3.189640e-03	2.806060e-05	2	false	DILUPBiCGStab	1.005720e-03	8.292610e-06	2	true	DILUPBiCGStab	2.495420e-04	1.114180e-06	2	true	GAMGPCG	1.245000e-02	3.813400e-05	3	true
1705          	DILUPBiCGStab	8.094270e-04	7.109050e-07	3	2.732900e-03	8.263190e-06	2	3.178240e-03	2.799800e-05	2	false	DILUPBiCGStab	1.004180e-03	8.290780e-06	2	true	DILUPBiCGStab	2.490010e-04	1.096030e-06	2	true	GAMGPCG	1.248990e-02	7.578390e-05	3	true
1706          	DILUPBiCGStab	8.080350e-04	7.038450e-07	3	2.725570e-03	1.146650e-05	2	3.167090e-03	2.835590e-05	2	false	DILUPBiCGStab	1.002790e-03	8.322430e-06	2	true	DILUPBiCGStab	2.486230e-04	1.614910e-06	2	true	GAMGPCG	1.253100e-02	3.861830e-05	3	true
1707          	DILUPBiCGStab	8.066730e-04	6.561880e-07	3	2.719430e-03	1.777840e-05	2	3.155700e-03	2.955430e-05	2	false	DILUPBiCGStab	1.001530e-03	8.321310e-06	2	true	DILUPBiCGStab	2.483150e-04	1.507880e-06	2	true	GAMGPCG	1.256720e-02	7.407560e-05	3	true
1708          	DILUPBiCGStab	8.052320e-04	6.475060e-07	3	2.714400e-03	1.411820e-06	3	3.144310e-03	3.091720e-05	2	false	DILUPBiCGStab	1.000380e-03	8.319360e-06	2	true	DILUPBiCGStab	2.481890e-04	1.473460e-07	3	true	GAMGPCG	1.258780e-02	3.909110e-05	3	true
1709          	DILUPBiCGStab	8.039680e-04	6.122110e-07	3	2.708740e-03	1.371920e-06	3	3.133430e-03	5.885740e-06	2	false	DILUPBiCGStab	9.992200e-04	8.348730e-06	2	true	DILUPBiCGStab	2.478470e-04	9.871390e-07	2	true	GAMGPCG	1.259980e-02	7.339640e-05	3	true
1710          	DILUPBiCGStab	8.027290e-04	5.757780e-07	3	2.703650e-03	1.394480e-06	3	3.121290e-03	5.727230e-06	2	false	DILUPBiCGStab	9.983010e-04	8.384090e-06	2	true	DILUPBiCGStab	2.475460e-04	1.909660e-06	2	true	GAMGPCG	1.261100e-02	4.028540e-05	3	true
1711          	DILUPBiCGStab	8.014620e-04	5.477220e-07	3	2.698730e-03	1.539150e-06	3	3.110300e-03	5.604670e-06	2	false	DILUPBiCGStab	9.976140e-04	8.427530e-06	2	true	DILUPBiCGStab	2.474100e-04	8.313850e-07	2	true	GAMGPCG	1.261720e-02	7.385780e-05	3	true
1712          	DILUPBiCGStab	8.002130e-04	5.293880e-07	3	2.694300e-03	1.501740e-06	3	3.100760e-03	3.076910e-05	2	false	DILUPBiCGStab	9.971550e-04	8.463660e-06	2	true	DILUPBiCGStab	2.471190e-04	2.702970e-07	3	true	GAMGPCG	1.261930e-02	4.076910e-05	3	true
1713          	DILUPBiCGStab	7.990780e-04	5.164640e-07	3	2.690550e-03	1.489830e-05	2	3.094020e-03	3.040580e-05	2	false	DILUPBiCGStab	9.968430e-04	8.461200e-06	2	true	DILUPBiCGStab	2.470190e-04	2.174290e-06	2	true	GAMGPCG	1.263150e-02	7.380640e-05	3	true
1714          	DILUPBiCGStab	7.979650e-04	5.065170e-07	3	2.688530e-03	1.255700e-05	2	3.087940e-03	3.051170e-05	2	false	DILUPBiCGStab	9.965860e-04	8.452380e-06	2	true	DILUPBiCGStab	2.468880e-04	1.548180e-06	2	true	GAMGPCG	1.262660e-02	4.032860e-05	3	true
1715          	DILUPBiCGStab	7.968450e-04	5.119730e-07	3	2.687620e-03	1.099420e-05	2	3.082680e-03	2.963470e-05	2	false	DILUPBiCGStab	9.964240e-04	8.467600e-06	2	true	DILUPBiCGStab	2.469960e-04	1.665100e-06	2	true	GAMGPCG	1.263590e-02	7.284280e-05	3	true
1716          	DILUPBiCGStab	7.956870e-04	5.240910e-07	3	2.687360e-03	8.726750e-06	2	3.078070e-03	2.913950e-05	2	false	DILUPBiCGStab	9.965310e-04	8.469540e-06	2	true	DILUPBiCGStab	2.471730e-04	1.569490e-07	3	true	GAMGPCG	1.264100e-02	3.939330e-05	3	true
1717          	DILUPBiCGStab	7.944160e-04	5.392810e-07	3	2.688190e-03	7.149860e-06	2	3.074210e-03	2.876210e-05	2	false	DILUPBiCGStab	9.965140e-04	8.497550e-06	2	true	DILUPBiCGStab	2.471200e-04	2.038780e-07	3	true	GAMGPCG	1.264450e-02	7.122320e-05	3	true
1718          	DILUPBiCGStab	7.930840e-04	5.423230e-07	3	2.690100e-03	6.156630e-06	2	3.071470e-03	2.807440e-05	2	false	DILUPBiCGStab	9.964290e-04	8.508570e-06	2	true	DILUPBiCGStab	2.472260e-04	5.797580e-07	2	true	GAMGPCG	1.264930e-02	3.775880e-05	3	true
1719          	DILUPBiCGStab	7.917610e-04	5.426370e-07	3	2.692890e-03	5.606840e-06	2	3.069980e-03	2.752400e-05	2	false	DILUPBiCGStab	9.962490e-04	8.519820e-06	2	true	DILUPBiCGStab	2.472350e-04	5.370870e-07	2	true	GAMGPCG	1.266290e-02	7.117180e-05	3	true
1720          	DILUPBiCGStab	7.903640e-04	5.817920e-06	2	2.696330e-03	5.359270e-06	2	3.069490e-03	2.701000e-05	2	false	DILUPBiCGStab	9.961190e-04	8.545230e-06	2	true	DILUPBiCGStab	2.472100e-04	1.440100e-07	3	true	GAMGPCG	1.268210e-02	3.610260e-05	3	true
1721          	DILUPBiCGStab	7.888080e-04	7.240130e-06	2	2.700250e-03	5.233790e-06	2	3.070380e-03	2.657180e-05	2	false	DILUPBiCGStab	9.960530e-04	8.570070e-06	2	true	DILUPBiCGStab	2.473560e-04	1.907850e-06	2	true	GAMGPCG	1.271240e-02	7.227990e-05	3	true
1722          	DILUPBiCGStab	7.873280e-04	5.244150e-07	3	2.704230e-03	2.603820e-05	2	3.071920e-03	2.630540e-05	2	false	DILUPBiCGStab	9.960450e-04	8.538780e-06	2	true	DILUPBiCGStab	2.476130e-04	8.520590e-07	2	true	GAMGPCG	1.273970e-02	3.522710e-05	3	true
1723          	DILUPBiCGStab	7.863270e-04	5.532100e-07	3	2.708860e-03	2.492310e-05	2	3.073180e-03	2.614040e-05	2	false	DILUPBiCGStab	9.960760e-04	8.522330e-06	2	true	DILUPBiCGStab	2.478590e-04	8.432100e-07	2	true	GAMGPCG	1.277810e-02	7.231700e-05	3	true
1724          	DILUPBiCGStab	7.854310e-04	5.164910e-07	3	2.712960e-03	2.421120e-05	2	3.074490e-03	2.587590e-05	2	false	DILUPBiCGStab	9.960160e-04	8.542890e-06	2	true	DILUPBiCGStab	2.481940e-04	1.850770e-06	2	true	GAMGPCG	1.282010e-02	3.450110e-05	3	true
1725          	DILUPBiCGStab	7.846890e-04	4.656000e-07	3	2.716940e-03	2.407180e-05	2	3.075480e-03	2.580810e-05	2	false	DILUPBiCGStab	9.960000e-04	8.587650e-06	2	true	DILUPBiCGStab	2.483780e-04	2.247020e-06	2	true	GAMGPCG	1.284450e-02	7.272040e-05	3	true
1726          	DILUPBiCGStab	7.839630e-04	4.454400e-07	3	2.720230e-03	2.358540e-05	2	3.076330e-03	2.552090e-05	2	false	DILUPBiCGStab	9.961000e-04	8.638840e-06	2	true	DILUPBiCGStab	2.485450e-04	1.270610e-07	3	true	GAMGPCG	1.286330e-02	3.400840e-05	3	true
1727          	DILUPBiCGStab	7.832320e-04	5.940280e-06	2	2.722980e-03	2.345360e-05	2	3.077280e-03	2.519520e-05	2	false	DILUPBiCGStab	9.962010e-04	8.708410e-06	2	true	DILUPBiCGStab	2.487660e-04	1.412370e-07	3	true	GAMGPCG	1.288020e-02	7.325690e-05	3	true
1728          	DILUPBiCGStab	7.827830e-04	4.172570e-06	2	2.725050e-03	2.354720e-05	2	3.077630e-03	2.499690e-05	2	false	DILUPBiCGStab	9.962460e-04	8.720400e-06	2	true	DILUPBiCGStab	2.488520e-04	9.348860e-07	2	true	GAMGPCG	1.287950e-02	3.419410e-05	3	true
1729          	DILUPBiCGStab	7.824510e-04	3.355950e-06	2	2.727140e-03	2.334490e-05	2	3.077700e-03	2.473420e-05	2	false	DILUPBiCGStab	9.963080e-04	8.687690e-06	2	true	DILUPBiCGStab	2.490610e-04	1.311400e-06	2	true	GAMGPCG	1.286280e-02	7.339100e-05	3	true
1730          	DILUPBiCGStab	7.820500e-04	2.936780e-06	2	2.729490e-03	2.323220e-05	2	3.077920e-03	2.438770e-05	2	false	DILUPBiCGStab	9.962160e-04	8.624990e-06	2	true	DILUPBiCGStab	2.492640e-04	1.321330e-06	2	true	GAMGPCG	1.283160e-02	3.471910e-05	3	true
1731          	DILUPBiCGStab	7.817800e-04	2.653520e-06	2	2.732030e-03	2.306610e-05	2	3.077440e-03	2.429380e-05	2	false	DILUPBiCGStab	9.959320e-04	8.508250e-06	2	true	DILUPBiCGStab	2.492680e-04	9.727030e-08	3	true	GAMGPCG	1.278880e-02	7.197060e-05	3	true
1732          	DILUPBiCGStab	7.815850e-04	2.419450e-06	2	2.735160e-03	2.297530e-05	2	3.076780e-03	2.408970e-05	2	false	DILUPBiCGStab	9.955940e-04	8.364410e-06	2	true	DILUPBiCGStab	2.491470e-04	2.426190e-06	2	true	GAMGPCG	1.272630e-02	3.539480e-05	3	true
1733          	DILUPBiCGStab	7.813690e-04	2.250170e-06	2	2.738450e-03	2.303380e-05	2	3.075780e-03	2.389650e-05	2	false	DILUPBiCGStab	9.953400e-04	8.182600e-06	2	true	DILUPBiCGStab	2.490670e-04	1.025370e-06	2	true	GAMGPCG	1.266480e-02	6.923100e-05	3	true
1734          	DILUPBiCGStab	7.812870e-04	2.107500e-06	2	2.741680e-03	2.311120e-05	2	3.074640e-03	2.381070e-05	2	false	DILUPBiCGStab	9.951630e-04	8.000800e-06	2	true	DILUPBiCGStab	2.490060e-04	2.863890e-07	3	true	GAMGPCG	1.260290e-02	3.554930e-05	3	true
1735          	DILUPBiCGStab	7.812800e-04	1.986120e-06	2	2.744870e-03	2.297320e-05	2	3.073170e-03	2.377900e-05	2	false	DILUPBiCGStab	9.949670e-04	7.863610e-06	2	true	DILUPBiCGStab	2.489820e-04	4.164050e-07	2	true	GAMGPCG	1.252590e-02	6.647190e-05	3	true
1736          	DILUPBiCGStab	7.813490e-04	1.920780e-06	2	2.747860e-03	2.292470e-05	2	3.071870e-03	2.368300e-05	2	false	DILUPBiCGStab	9.948780e-04	7.781580e-06	2	true	DILUPBiCGStab	2.490140e-04	4.944140e-07	2	true	GAMGPCG	1.246030e-02	3.532720e-05	3	true
1737          	DILUPBiCGStab	7.815840e-04	1.864300e-06	2	2.750870e-03	2.290900e-05	2	3.071080e-03	2.371490e-05	2	false	DILUPBiCGStab	9.950290e-04	7.766380e-06	2	true	DILUPBiCGStab	2.492300e-04	2.182680e-06	2	true	GAMGPCG	1.240340e-02	6.478480e-05	3	true
1738          	DILUPBiCGStab	7.820230e-04	1.820810e-06	2	2.754200e-03	2.295860e-05	2	3.070910e-03	2.382640e-05	2	false	DILUPBiCGStab	9.952750e-04	7.809650e-06	2	true	DILUPBiCGStab	2.494590e-04	8.163420e-07	2	true	GAMGPCG	1.235780e-02	3.531200e-05	3	true
1739          	DILUPBiCGStab	7.826160e-04	1.796860e-06	2	2.758240e-03	2.300530e-05	2	3.071580e-03	2.388660e-05	2	false	DILUPBiCGStab	9.957410e-04	7.897240e-06	2	true	DILUPBiCGStab	2.497260e-04	4.866950e-07	2	true	GAMGPCG	1.232580e-02	6.498740e-05	3	true
1740          	DILUPBiCGStab	7.834160e-04	1.810000e-06	2	2.762760e-03	2.312040e-05	2	3.072670e-03	2.393080e-05	2	false	DILUPBiCGStab	9.964870e-04	8.039770e-06	2	true	DILUPBiCGStab	2.502290e-04	1.816690e-06	2	true	GAMGPCG	1.231210e-02	3.529170e-05	3	true
1741          	DILUPBiCGStab	7.843780e-04	1.761280e-06	2	2.767640e-03	2.336670e-05	2	3.074510e-03	2.395780e-05	2	false	DILUPBiCGStab	9.974220e-04	8.204600e-06	2	true	DILUPBiCGStab	2.505980e-04	1.002910e-06	2	true	GAMGPCG	1.231280e-02	6.582520e-05	3	true
1742          	DILUPBiCGStab	7.855260e-04	1.763500e-06	2	2.773380e-03	2.367230e-05	2	3.076650e-03	2.391710e-05	2	false	DILUPBiCGStab	9.983770e-04	8.383820e-06	2	true	DILUPBiCGStab	2.509230e-04	2.106630e-06	2	true	GAMGPCG	1.232880e-02	3.556650e-05	3	true
1743          	DILUPBiCGStab	7.867460e-04	1.821340e-06	2	2.779620e-03	2.402410e-05	2	3.079440e-03	2.385570e-05	2	false	DILUPBiCGStab	9.994980e-04	8.553040e-06	2	true	DILUPBiCGStab	2.512500e-04	1.138520e-06	2	true	GAMGPCG	1.235320e-02	6.708300e-05	3	true
1744          	DILUPBiCGStab	7.881170e-04	1.949440e-06	2	2.786170e-03	2.450280e-05	2	3.082600e-03	2.394610e-05	2	false	DILUPBiCGStab	1.000670e-03	8.771010e-06	2	true	DILUPBiCGStab	2.515270e-04	8.328740e-07	2	true	GAMGPCG	1.238600e-02	3.607660e-05	3	true
1745          	DILUPBiCGStab	7.896520e-04	2.241210e-06	2	2.792890e-03	2.510250e-05	2	3.086130e-03	2.432260e-05	2	false	DILUPBiCGStab	1.002040e-03	9.072100e-06	2	true	DILUPBiCGStab	2.518870e-04	5.614160e-07	2	true	GAMGPCG	1.241200e-02	6.800700e-05	3	true
1746          	DILUPBiCGStab	7.913940e-04	2.862630e-06	2	2.799870e-03	2.620330e-05	2	3.089880e-03	2.454010e-05	2	false	DILUPBiCGStab	1.003550e-03	9.409330e-06	2	true	DILUPBiCGStab	2.522590e-04	2.069860e-06	2	true	GAMGPCG	1.243900e-02	3.623710e-05	3	true
1747          	DILUPBiCGStab	7.931740e-04	3.729450e-06	2	2.807210e-03	2.774410e-05	2	3.094320e-03	2.462290e-05	2	false	DILUPBiCGStab	1.005100e-03	9.793580e-06	2	true	DILUPBiCGStab	2.528210e-04	1.178360e-06	2	true	GAMGPCG	1.249320e-02	6.830300e-05	3	true
1748          	DILUPBiCGStab	7.951090e-04	5.050860e-06	2	2.814930e-03	5.346250e-06	2	3.099080e-03	2.491900e-05	2	false	DILUPBiCGStab	1.006970e-03	1.567810e-06	2	true	DILUPBiCGStab	2.535900e-04	2.304770e-06	2	true	GAMGPCG	1.255630e-02	3.593970e-05	3	true
1749          	DILUPBiCGStab	7.972090e-04	5.087960e-07	3	2.821300e-03	5.782720e-06	2	3.104230e-03	2.547050e-05	2	false	DILUPBiCGStab	1.007980e-03	1.597750e-06	2	true	DILUPBiCGStab	2.541190e-04	9.664330e-07	2	true	GAMGPCG	1.261370e-02	6.741450e-05	3	true
1750          	DILUPBiCGStab	7.991830e-04	6.187340e-07	3	2.827240e-03	6.280560e-06	2	3.109190e-03	2.613230e-05	2	false	DILUPBiCGStab	1.009010e-03	1.660220e-06	2	true	DILUPBiCGStab	2.544400e-04	5.262180e-07	2	true	GAMGPCG	1.267040e-02	3.531460e-05	3	true
1751          	DILUPBiCGStab	8.011220e-04	6.887610e-07	3	2.832980e-03	7.015330e-06	2	3.113370e-03	2.705180e-05	2	false	DILUPBiCGStab	1.010030e-03	1.723830e-06	2	true	DILUPBiCGStab	2.548890e-04	2.202530e-06	2	true	GAMGPCG	1.273190e-02	6.649450e-05	3	true
1752          	DILUPBiCGStab	8.030940e-04	7.032450e-07	3	2.839140e-03	7.376410e-06	2	3.117180e-03	2.783610e-05	2	false	DILUPBiCGStab	1.011100e-03	1.798140e-06	2	true	DILUPBiCGStab	2.553820e-04	2.251230e-06	2	true	GAMGPCG	1.278290e-02	3.485020e-05	3	true
1753          	DILUPBiCGStab	8.050030e-04	7.168690e-07	3	2.845070e-03	8.151340e-06	2	3.120120e-03	2.877800e-05	2	false	DILUPBiCGStab	1.012060e-03	1.877020e-06	2	true	DILUPBiCGStab	2.555480e-04	1.008890e-06	2	true	GAMGPCG	1.283270e-02	6.723810e-05	3	true
1754          	DILUPBiCGStab	8.067930e-04	7.249580e-07	3	2.850710e-03	8.448790e-06	2	3.122080e-03	3.006860e-05	2	false	DILUPBiCGStab	1.013010e-03	1.960170e-06	2	true	DILUPBiCGStab	2.557140e-04	2.227930e-06	2	true	GAMGPCG	1.287740e-02	3.505190e-05	3	true
1755          	DILUPBiCGStab	8.084590e-04	7.333550e-07	3	2.856010e-03	8.642420e-06	2	3.123550e-03	3.089940e-05	2	false	DILUPBiCGStab	1.013860e-03	2.023220e-06	2	true	DILUPBiCGStab	2.557160e-04	8.657610e-07	2	true	GAMGPCG	1.289360e-02	6.774520e-05	3	true
1756          	DILUPBiCGStab	8.098550e-04	7.650690e-07	3	2.860790e-03	9.220750e-06	2	3.124640e-03	5.574460e-06	2	false	DILUPBiCGStab	1.014690e-03	2.071360e-06	2	true	DILUPBiCGStab	2.556520e-04	2.530540e-06	2	true	GAMGPCG	1.291150e-02	3.558880e-05	3	true
1757          	DILUPBiCGStab	8.111270e-04	7.584590e-06	2	2.864910e-03	9.597790e-06	2	3.124300e-03	5.666980e-06	2	false	DILUPBiCGStab	1.015440e-03	2.104130e-06	2	true	DILUPBiCGStab	2.556120e-04	8.902880e-07	2	true	GAMGPCG	1.293620e-02	6.733250e-05	3	true
1758          	DILUPBiCGStab	8.119860e-04	7.171700e-06	2	2.868710e-03	9.280580e-06	2	3.123770e-03	5.869190e-06	2	false	DILUPBiCGStab	1.016190e-03	2.140740e-06	2	true	DILUPBiCGStab	2.554520e-04	2.133610e-06	2	true	GAMGPCG	1.294610e-02	3.602110e-05	3	true
1759          	DILUPBiCGStab	8.127190e-04	6.100130e-06	2	2.871380e-03	9.094880e-06	2	3.122630e-03	5.978610e-06	2	false	DILUPBiCGStab	1.016910e-03	2.188070e-06	2	true	DILUPBiCGStab	2.552320e-04	6.708420e-07	2	true	GAMGPCG	1.295750e-02	6.659100e-05	3	true
1760          	DILUPBiCGStab	8.133470e-04	5.891730e-06	2	2.873760e-03	9.565790e-06	2	3.121140e-03	6.010720e-06	2	false	DILUPBiCGStab	1.017640e-03	2.236690e-06	2	true	DILUPBiCGStab	2.549300e-04	2.090540e-06	2	true	GAMGPCG	1.298260e-02	3.623780e-05	3	true
1761          	DILUPBiCGStab	8.138980e-04	5.747960e-06	2	2.874700e-03	1.008560e-05	2	3.119360e-03	5.922770e-06	2	false	DILUPBiCGStab	1.018260e-03	2.283700e-06	2	true	DILUPBiCGStab	2.546530e-04	6.216410e-07	2	true	GAMGPCG	1.301380e-02	6.662850e-05	3	true
1762          	DILUPBiCGStab	8.143500e-04	6.075150e-06	2	2.874710e-03	1.051530e-05	2	3.117330e-03	5.861830e-06	2	false	DILUPBiCGStab	1.018780e-03	2.283210e-06	2	true	DILUPBiCGStab	2.543860e-04	2.270480e-06	2	true	GAMGPCG	1.303900e-02	3.662190e-05	3	true
1763          	DILUPBiCGStab	8.146320e-04	6.903090e-06	2	2.874390e-03	1.091540e-05	2	3.114510e-03	5.884280e-06	2	false	DILUPBiCGStab	1.019250e-03	2.230110e-06	2	true	DILUPBiCGStab	2.541120e-04	5.932440e-07	2	true	GAMGPCG	1.307110e-02	6.718330e-05	3	true
1764          	DILUPBiCGStab	8.147280e-04	8.194950e-07	3	2.873080e-03	1.136880e-05	2	3.111360e-03	5.848160e-06	2	false	DILUPBiCGStab	1.019650e-03	2.163160e-06	2	true	DILUPBiCGStab	2.538660e-04	2.010820e-06	2	true	GAMGPCG	1.310310e-02	3.730410e-05	3	true
1765          	DILUPBiCGStab	8.149170e-04	8.250500e-07	3	2.870640e-03	1.240870e-05	2	3.107060e-03	5.751560e-06	2	false	DILUPBiCGStab	1.019730e-03	2.100250e-06	2	true	DILUPBiCGStab	2.536200e-04	5.144780e-07	2	true	GAMGPCG	1.313760e-02	6.826920e-05	3	true
1766          	DILUPBiCGStab	8.148260e-04	7.857680e-07	3	2.866990e-03	1.363420e-05	2	3.102000e-03	5.719160e-06	2	false	DILUPBiCGStab	1.019630e-03	2.038380e-06	2	true	DILUPBiCGStab	2.532020e-04	5.968220e-07	2	true	GAMGPCG	1.316630e-02	3.728630e-05	3	true
1767          	DILUPBiCGStab	8.144660e-04	7.396720e-07	3	2.862430e-03	1.484550e-05	2	3.095760e-03	5.710310e-06	2	false	DILUPBiCGStab	1.019330e-03	1.978950e-06	2	true	DILUPBiCGStab	2.527760e-04	4.855740e-07	2	true	GAMGPCG	1.318740e-02	6.864340e-05	3	true
1768          	DILUPBiCGStab	8.139010e-04	7.068250e-07	3	2.857360e-03	1.647690e-05	2	3.088800e-03	5.498950e-06	2	false	DILUPBiCGStab	1.018810e-03	1.923600e-06	2	true	DILUPBiCGStab	2.522460e-04	1.757090e-06	2	true	GAMGPCG	1.320100e-02	3.658640e-05	3	true
1769          	DILUPBiCGStab	8.130490e-04	6.849010e-07	3	2.851400e-03	2.156710e-05	2	3.082110e-03	5.397860e-06	2	false	DILUPBiCGStab	1.017870e-03	1.878730e-06	2	true	DILUPBiCGStab	2.514960e-04	1.630960e-07	3	true	GAMGPCG	1.322230e-02	6.837770e-05	3	true
1770          	DILUPBiCGStab	8.118150e-04	6.683890e-07	3	2.844200e-03	2.080740e-05	2	3.075070e-03	5.348750e-06	2	false	DILUPBiCGStab	1.016710e-03	1.840360e-06	2	true	DILUPBiCGStab	2.507680e-04	1.257640e-07	3	true	GAMGPCG	1.325270e-02	3.599550e-05	3	true
1771          	DILUPBiCGStab	8.102270e-04	6.423960e-07	3	2.836060e-03	2.266850e-05	2	3.066850e-03	5.251540e-06	2	false	DILUPBiCGStab	1.015320e-03	1.810230e-06	2	true	DILUPBiCGStab	2.500070e-04	1.255500e-07	3	true	GAMGPCG	1.329050e-02	6.870470e-05	3	true
1772          	DILUPBiCGStab	8.082760e-04	6.168010e-07	3	2.826880e-03	1.512720e-05	2	3.057910e-03	3.045190e-05	2	false	DILUPBiCGStab	1.013550e-03	1.766420e-06	2	true	DILUPBiCGStab	2.492460e-04	1.228630e-07	3	true	GAMGPCG	1.331640e-02	3.552860e-05	3	true
1773          	DILUPBiCGStab	8.059630e-04	5.639220e-07	3	2.816780e-03	1.570150e-05	2	3.049860e-03	3.002060e-05	2	false	DILUPBiCGStab	1.011360e-03	1.730110e-06	2	true	DILUPBiCGStab	2.484070e-04	1.731770e-06	2	true	GAMGPCG	1.334840e-02	6.799710e-05	3	true
1774          	DILUPBiCGStab	8.032670e-04	6.214650e-07	3	2.806360e-03	9.290660e-06	3	3.040950e-03	2.986010e-05	2	false	DILUPBiCGStab	1.008940e-03	1.702020e-06	2	true	DILUPBiCGStab	2.475670e-04	1.338890e-07	3	true	GAMGPCG	1.337580e-02	3.514080e-05	3	true
1775          	DILUPBiCGStab	8.001480e-04	4.674050e-06	2	2.794910e-03	9.984400e-06	3	3.031390e-03	2.956850e-05	2	false	DILUPBiCGStab	1.006320e-03	1.669530e-06	2	true	DILUPBiCGStab	2.465390e-04	1.389210e-07	3	true	GAMGPCG	1.339170e-02	6.787620e-05	3	true
1776          	DILUPBiCGStab	7.963380e-04	2.562050e-06	2	2.782500e-03	8.391800e-06	3	3.021990e-03	5.057700e-06	2	false	DILUPBiCGStab	1.003380e-03	1.642580e-06	2	true	DILUPBiCGStab	2.456080e-04	2.309120e-06	2	true	GAMGPCG	1.340930e-02	3.482690e-05	3	true
1777          	DILUPBiCGStab	7.921330e-04	1.774750e-06	2	2.769860e-03	1.000100e-05	2	3.010730e-03	5.099250e-06	2	false	DILUPBiCGStab	1.000120e-03	1.637290e-06	2	true	DILUPBiCGStab	2.444780e-04	7.644150e-07	2	true	GAMGPCG	1.340160e-02	7.021800e-05	3	true
1778          	DILUPBiCGStab	7.876530e-04	7.050180e-06	2	2.757020e-03	8.811570e-06	2	2.998470e-03	5.060660e-06	2	false	DILUPBiCGStab	9.967070e-04	1.666560e-06	2	true	DILUPBiCGStab	2.434690e-04	1.989280e-06	2	true	GAMGPCG	1.338560e-02	3.474450e-05	3	true
1779          	DILUPBiCGStab	7.827820e-04	6.606610e-06	2	2.743990e-03	1.189290e-05	2	2.985890e-03	2.909370e-05	2	false	DILUPBiCGStab	9.931320e-04	1.699640e-06	2	true	DILUPBiCGStab	2.424130e-04	1.839470e-07	3	true	GAMGPCG	1.332640e-02	7.124720e-05	3	true
1780          	DILUPBiCGStab	7.775190e-04	6.227450e-06	2	2.731290e-03	1.866000e-05	3	2.974720e-03	2.809170e-05	2	false	DILUPBiCGStab	9.894920e-04	1.740640e-06	2	true	DILUPBiCGStab	2.412950e-04	4.554930e-07	2	true	GAMGPCG	1.324270e-02	3.451150e-05	3	true
1781          	DILUPBiCGStab	7.720470e-04	6.176650e-06	2	2.719090e-03	1.039810e-05	3	2.964540e-03	2.746100e-05	2	false	DILUPBiCGStab	9.857080e-04	1.769740e-06	2	true	DILUPBiCGStab	2.401830e-04	2.170380e-06	2	true	GAMGPCG	1.313230e-02	7.054820e-05	3	true
1782          	DILUPBiCGStab	7.665640e-04	6.167870e-06	2	2.706750e-03	4.037160e-06	3	2.955080e-03	2.677240e-05	2	false	DILUPBiCGStab	9.819940e-04	1.812190e-06	2	true	DILUPBiCGStab	2.391950e-04	1.685630e-06	2	true	GAMGPCG	1.301030e-02	3.419540e-05	3	true
1783          	DILUPBiCGStab	7.611500e-04	6.030220e-06	2	2.694520e-03	2.258190e-05	2	2.945930e-03	2.624740e-05	2	false	DILUPBiCGStab	9.783130e-04	1.895550e-06	2	true	DILUPBiCGStab	2.379430e-04	1.788190e-06	2	true	GAMGPCG	1.288570e-02	7.071300e-05	3	true
1784          	DILUPBiCGStab	7.557080e-04	5.886490e-06	2	2.683130e-03	2.146330e-05	2	2.936960e-03	2.588260e-05	2	false	DILUPBiCGStab	9.746430e-04	2.023270e-06	2	true	DILUPBiCGStab	2.367380e-04	4.981710e-07	2	true	GAMGPCG	1.276430e-02	3.386610e-05	3	true
1785          	DILUPBiCGStab	7.502110e-04	5.786590e-06	2	2.671870e-03	2.289140e-05	2	2.927950e-03	2.550540e-05	2	false	DILUPBiCGStab	9.708830e-04	2.169140e-06	2	true	DILUPBiCGStab	2.357220e-04	1.760740e-06	2	true	GAMGPCG	1.264410e-02	7.282870e-05	3	true
