# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
621           	DILUPBiCGStab	1.519260e-03	1.313050e-05	2	5.541980e-03	4.182860e-05	2	7.195200e-03	1.705520e-05	2	false	DILUPBiCGStab	2.133500e-03	1.414060e-05	2	true	DILUPBiCGStab	4.905050e-04	3.296460e-06	2	true	GAMGPCG	2.165450e-02	1.600920e-04	3	true
622           	DILUPBiCGStab	1.520600e-03	1.322700e-05	2	5.540680e-03	4.217220e-05	2	7.178270e-03	1.638220e-05	2	false	DILUPBiCGStab	2.137730e-03	1.440190e-05	2	true	DILUPBiCGStab	4.910950e-04	3.312490e-06	2	true	GAMGPCG	2.168870e-02	7.562090e-05	3	true
623           	DILUPBiCGStab	1.521960e-03	1.336480e-05	2	5.537840e-03	4.268300e-05	2	7.160480e-03	1.644820e-05	2	false	DILUPBiCGStab	2.142360e-03	1.460160e-05	2	true	DILUPBiCGStab	4.915990e-04	3.322330e-06	2	true	GAMGPCG	2.174620e-02	1.736730e-04	3	true
624           	DILUPBiCGStab	1.523390e-03	1.341350e-05	2	5.534420e-03	4.364490e-05	2	7.142400e-03	1.679110e-05	2	false	DILUPBiCGStab	2.146840e-03	1.481250e-05	2	true	DILUPBiCGStab	4.920300e-04	3.341980e-06	2	true	GAMGPCG	2.180590e-02	7.719810e-05	3	true
625           	DILUPBiCGStab	1.524950e-03	1.344200e-05	2	5.530640e-03	4.424320e-05	2	7.124020e-03	1.716020e-05	2	false	DILUPBiCGStab	2.151350e-03	1.512170e-05	2	true	DILUPBiCGStab	4.920230e-04	3.342770e-06	2	true	GAMGPCG	2.183800e-02	1.690380e-04	3	true
626           	DILUPBiCGStab	1.526510e-03	1.349610e-05	2	5.526120e-03	4.497670e-05	2	7.106430e-03	1.753660e-05	2	false	DILUPBiCGStab	2.155890e-03	1.536010e-05	2	true	DILUPBiCGStab	4.916540e-04	3.346080e-06	2	true	GAMGPCG	2.183800e-02	7.835710e-05	3	true
627           	DILUPBiCGStab	1.528010e-03	1.357050e-05	2	5.521090e-03	4.579660e-05	2	7.088540e-03	1.809290e-05	2	false	DILUPBiCGStab	2.160130e-03	1.567830e-05	2	true	DILUPBiCGStab	4.913330e-04	3.366640e-06	2	true	GAMGPCG	2.184320e-02	1.607640e-04	3	true
628           	DILUPBiCGStab	1.529490e-03	1.361440e-05	2	5.515480e-03	4.672310e-05	2	7.071620e-03	1.754290e-05	2	false	DILUPBiCGStab	2.164030e-03	1.596970e-05	2	true	DILUPBiCGStab	4.910390e-04	3.377110e-06	2	true	GAMGPCG	2.184830e-02	7.835110e-05	3	true
629           	DILUPBiCGStab	1.530810e-03	1.358510e-05	2	5.509600e-03	4.755140e-05	2	7.054390e-03	1.672350e-05	2	false	DILUPBiCGStab	2.167430e-03	1.604030e-05	2	true	DILUPBiCGStab	4.903280e-04	3.392660e-06	2	true	GAMGPCG	2.186870e-02	1.513350e-04	3	true
630           	DILUPBiCGStab	1.531920e-03	1.356330e-05	2	5.503860e-03	4.795780e-05	2	7.037270e-03	1.658820e-05	2	false	DILUPBiCGStab	2.170340e-03	1.614020e-05	2	true	DILUPBiCGStab	4.901630e-04	3.449380e-06	2	true	GAMGPCG	2.188770e-02	7.849680e-05	3	true
631           	DILUPBiCGStab	1.532620e-03	1.350500e-05	2	5.498960e-03	4.796110e-05	2	7.020090e-03	1.635210e-05	2	false	DILUPBiCGStab	2.172990e-03	1.607780e-05	2	true	DILUPBiCGStab	4.895930e-04	3.545650e-06	2	true	GAMGPCG	2.191810e-02	1.463420e-04	3	true
632           	DILUPBiCGStab	1.532900e-03	1.340630e-05	2	5.494690e-03	4.827070e-05	2	7.003080e-03	1.687780e-05	2	false	DILUPBiCGStab	2.175480e-03	1.618160e-05	2	true	DILUPBiCGStab	4.886980e-04	3.463310e-06	2	true	GAMGPCG	2.194250e-02	7.910850e-05	3	true
633           	DILUPBiCGStab	1.532820e-03	1.320160e-05	2	5.491640e-03	4.880500e-05	2	6.985850e-03	1.548590e-05	2	false	DILUPBiCGStab	2.176950e-03	1.632700e-05	2	true	DILUPBiCGStab	4.870960e-04	3.469440e-06	2	true	GAMGPCG	2.195400e-02	1.474970e-04	3	true
634           	DILUPBiCGStab	1.532440e-03	1.300680e-05	2	5.489890e-03	4.968810e-05	2	6.970350e-03	1.318220e-05	2	false	DILUPBiCGStab	2.177850e-03	1.657910e-05	2	true	DILUPBiCGStab	4.856640e-04	3.671450e-06	2	true	GAMGPCG	2.196390e-02	8.078490e-05	3	true
635           	DILUPBiCGStab	1.531680e-03	1.283690e-05	2	5.489890e-03	5.072970e-05	2	6.955910e-03	6.065690e-05	2	false	DILUPBiCGStab	2.177850e-03	1.688700e-05	2	true	DILUPBiCGStab	4.841180e-04	4.440690e-06	2	true	GAMGPCG	2.197460e-02	1.545150e-04	3	true
636           	DILUPBiCGStab	1.530760e-03	1.255960e-05	2	5.490510e-03	5.148520e-05	2	6.945720e-03	4.812600e-05	2	false	DILUPBiCGStab	2.178420e-03	1.732440e-05	2	true	DILUPBiCGStab	4.824600e-04	1.361930e-06	2	true	GAMGPCG	2.200720e-02	8.305770e-05	3	true
637           	DILUPBiCGStab	1.529720e-03	1.220360e-05	2	5.492480e-03	5.317040e-05	2	6.935180e-03	4.139480e-05	3	false	DILUPBiCGStab	2.178580e-03	1.759510e-05	2	true	DILUPBiCGStab	4.806990e-04	4.162230e-06	2	true	GAMGPCG	2.205850e-02	1.592720e-04	3	true
638           	DILUPBiCGStab	1.528370e-03	1.175330e-05	2	5.494540e-03	1.037480e-05	2	6.923610e-03	1.260530e-06	4	false	DILUPBiCGStab	2.178000e-03	1.770090e-05	2	true	DILUPBiCGStab	4.788950e-04	1.154750e-06	2	true	GAMGPCG	2.209560e-02	8.429250e-05	3	true
639           	DILUPBiCGStab	1.526640e-03	1.136810e-05	2	5.494880e-03	1.088710e-05	2	6.915540e-03	5.784060e-05	2	false	DILUPBiCGStab	2.177420e-03	1.786230e-05	2	true	DILUPBiCGStab	4.771130e-04	4.527200e-06	2	true	GAMGPCG	2.216450e-02	1.545270e-04	3	true
640           	DILUPBiCGStab	1.524950e-03	1.106650e-05	2	5.495270e-03	1.146960e-05	2	6.906840e-03	3.843690e-05	3	false	DILUPBiCGStab	2.176600e-03	1.814960e-05	2	true	DILUPBiCGStab	4.756580e-04	2.179280e-06	2	true	GAMGPCG	2.222480e-02	8.376970e-05	3	true
641           	DILUPBiCGStab	1.523040e-03	1.093130e-05	2	5.494780e-03	1.212710e-05	2	6.899100e-03	5.672500e-05	2	false	DILUPBiCGStab	2.175640e-03	1.828890e-05	2	true	DILUPBiCGStab	4.744510e-04	8.898680e-07	2	true	GAMGPCG	2.228030e-02	1.462410e-04	3	true
642           	DILUPBiCGStab	1.520960e-03	1.100630e-05	2	5.493000e-03	1.256850e-05	2	6.889970e-03	1.983820e-05	3	false	DILUPBiCGStab	2.174800e-03	1.844280e-05	2	true	DILUPBiCGStab	4.730860e-04	9.057560e-07	2	true	GAMGPCG	2.231780e-02	8.133220e-05	3	true
643           	DILUPBiCGStab	1.518770e-03	1.122200e-05	2	5.489290e-03	1.307290e-05	2	6.880470e-03	4.840070e-05	2	false	DILUPBiCGStab	2.173950e-03	1.869130e-05	2	true	DILUPBiCGStab	4.720500e-04	1.346890e-06	2	true	GAMGPCG	2.237980e-02	1.402610e-04	3	true
644           	DILUPBiCGStab	1.516270e-03	1.150430e-05	2	5.484090e-03	1.367620e-05	2	6.867560e-03	3.472690e-05	2	false	DILUPBiCGStab	2.172890e-03	1.915620e-05	2	true	DILUPBiCGStab	4.709640e-04	4.696910e-06	2	true	GAMGPCG	2.247450e-02	8.094570e-05	3	true
645           	DILUPBiCGStab	1.513610e-03	1.182410e-05	2	5.477320e-03	1.500540e-05	2	6.853420e-03	1.475790e-05	2	false	DILUPBiCGStab	2.171090e-03	1.948120e-05	2	true	DILUPBiCGStab	4.691630e-04	4.263990e-06	2	true	GAMGPCG	2.256670e-02	1.393980e-04	3	true
646           	DILUPBiCGStab	1.510860e-03	1.222900e-05	2	5.468920e-03	1.779200e-05	2	6.837270e-03	5.524270e-05	2	false	DILUPBiCGStab	2.169310e-03	1.963020e-05	2	true	DILUPBiCGStab	4.674140e-04	2.252250e-06	2	true	GAMGPCG	2.268230e-02	8.151790e-05	3	true
647           	DILUPBiCGStab	1.507990e-03	1.275730e-05	2	5.459540e-03	1.958650e-05	2	6.818880e-03	6.196270e-05	2	false	DILUPBiCGStab	2.167130e-03	1.952160e-05	2	true	DILUPBiCGStab	4.656680e-04	1.529880e-06	2	true	GAMGPCG	2.277880e-02	1.418700e-04	3	true
648           	DILUPBiCGStab	1.505270e-03	1.317040e-05	2	5.449330e-03	2.007290e-05	2	6.797050e-03	1.391330e-05	2	false	DILUPBiCGStab	2.164470e-03	1.946010e-05	2	true	DILUPBiCGStab	4.638720e-04	8.689290e-07	2	true	GAMGPCG	2.283830e-02	8.111940e-05	3	true
649           	DILUPBiCGStab	1.502370e-03	1.336400e-05	2	5.438480e-03	1.930180e-05	2	6.772350e-03	4.869210e-05	2	false	DILUPBiCGStab	2.161360e-03	1.940520e-05	2	true	DILUPBiCGStab	4.623470e-04	3.676190e-06	2	true	GAMGPCG	2.290480e-02	1.479370e-04	3	true
650           	DILUPBiCGStab	1.499640e-03	1.324800e-05	2	5.426870e-03	1.777080e-05	2	6.746660e-03	4.924570e-05	2	false	DILUPBiCGStab	2.157570e-03	1.935000e-05	2	true	DILUPBiCGStab	4.609870e-04	9.869830e-07	2	true	GAMGPCG	2.296740e-02	7.966900e-05	3	true
651           	DILUPBiCGStab	1.497060e-03	1.299460e-05	2	5.414600e-03	1.746220e-05	2	6.718510e-03	4.946790e-05	2	false	DILUPBiCGStab	2.153120e-03	1.947660e-05	2	true	DILUPBiCGStab	4.594560e-04	3.615820e-06	2	true	GAMGPCG	2.301100e-02	1.582610e-04	3	true
652           	DILUPBiCGStab	1.494520e-03	1.283370e-05	2	5.402160e-03	1.604640e-05	2	6.688870e-03	5.374420e-05	2	false	DILUPBiCGStab	2.148190e-03	1.985610e-05	2	true	DILUPBiCGStab	4.579350e-04	1.616450e-06	2	true	GAMGPCG	2.303380e-02	7.877100e-05	3	true
653           	DILUPBiCGStab	1.492060e-03	1.266990e-05	2	5.388870e-03	1.540540e-05	2	6.657040e-03	1.533700e-05	2	false	DILUPBiCGStab	2.142720e-03	2.027540e-05	2	true	DILUPBiCGStab	4.563620e-04	1.669600e-06	2	true	GAMGPCG	2.302210e-02	1.636700e-04	3	true
654           	DILUPBiCGStab	1.489540e-03	1.244970e-05	2	5.374890e-03	1.623100e-05	2	6.623430e-03	1.456490e-05	2	false	DILUPBiCGStab	2.136710e-03	2.048250e-05	2	true	DILUPBiCGStab	4.546300e-04	4.138800e-06	2	true	GAMGPCG	2.299200e-02	8.139670e-05	3	true
655           	DILUPBiCGStab	1.486990e-03	1.223580e-05	2	5.361030e-03	2.063460e-05	2	6.589180e-03	3.209210e-05	2	false	DILUPBiCGStab	2.130210e-03	1.992390e-05	2	true	DILUPBiCGStab	4.527140e-04	3.702700e-06	2	true	GAMGPCG	2.294710e-02	1.639720e-04	3	true
656           	DILUPBiCGStab	1.484180e-03	1.187520e-05	2	5.347190e-03	3.098310e-05	2	6.553350e-03	4.185500e-06	3	false	DILUPBiCGStab	2.123150e-03	1.932940e-05	2	true	DILUPBiCGStab	4.507280e-04	1.411810e-06	2	true	GAMGPCG	2.286170e-02	8.636230e-05	3	true
657           	DILUPBiCGStab	1.481140e-03	1.150150e-05	2	5.333020e-03	3.558340e-05	2	6.518790e-03	5.618630e-06	3	false	DILUPBiCGStab	2.115900e-03	1.875930e-05	2	true	DILUPBiCGStab	4.489140e-04	4.173410e-06	2	true	GAMGPCG	2.276220e-02	1.643730e-04	3	true
658           	DILUPBiCGStab	1.477910e-03	1.121160e-05	2	5.318520e-03	2.933330e-05	2	6.483930e-03	5.697390e-06	3	false	DILUPBiCGStab	2.108120e-03	1.847210e-05	2	true	DILUPBiCGStab	4.471590e-04	3.867150e-06	2	true	GAMGPCG	2.266180e-02	8.789390e-05	3	true
659           	DILUPBiCGStab	1.474520e-03	1.103810e-05	2	5.302800e-03	2.999510e-05	2	6.450530e-03	5.054720e-05	2	false	DILUPBiCGStab	2.100450e-03	1.805660e-05	2	true	DILUPBiCGStab	4.457100e-04	4.044560e-06	2	true	GAMGPCG	2.254400e-02	1.629950e-04	3	true
660           	DILUPBiCGStab	1.470980e-03	1.096250e-05	2	5.286180e-03	3.673610e-05	2	6.419590e-03	3.146590e-05	2	false	DILUPBiCGStab	2.092200e-03	1.753810e-05	2	true	DILUPBiCGStab	4.442460e-04	4.201040e-06	2	true	GAMGPCG	2.242440e-02	8.619240e-05	3	true
661           	DILUPBiCGStab	1.467490e-03	1.097890e-05	2	5.269290e-03	3.134170e-05	3	6.387120e-03	3.582670e-05	2	false	DILUPBiCGStab	2.083980e-03	1.682700e-05	2	true	DILUPBiCGStab	4.425350e-04	3.416940e-06	2	true	GAMGPCG	2.229190e-02	1.669410e-04	3	true
662           	DILUPBiCGStab	1.463660e-03	1.099780e-05	2	5.251770e-03	1.210750e-05	2	6.353740e-03	5.280080e-05	2	false	DILUPBiCGStab	2.075480e-03	1.601030e-05	2	true	DILUPBiCGStab	4.407170e-04	1.967890e-07	3	true	GAMGPCG	2.216180e-02	8.622630e-05	3	true
663           	DILUPBiCGStab	1.459850e-03	1.095410e-05	2	5.233180e-03	4.158810e-05	2	6.320010e-03	3.882690e-05	2	false	DILUPBiCGStab	2.066920e-03	1.544620e-05	2	true	DILUPBiCGStab	4.387740e-04	3.159460e-06	2	true	GAMGPCG	2.204000e-02	1.717580e-04	3	true
664           	DILUPBiCGStab	1.455900e-03	1.094530e-05	2	5.214500e-03	4.156560e-05	2	6.283880e-03	2.674020e-05	2	false	DILUPBiCGStab	2.058430e-03	1.554910e-05	2	true	DILUPBiCGStab	4.368830e-04	3.061890e-06	2	true	GAMGPCG	2.192490e-02	8.710810e-05	3	true
665           	DILUPBiCGStab	1.451880e-03	1.089700e-05	2	5.196230e-03	4.139090e-05	2	6.245140e-03	2.581130e-05	2	false	DILUPBiCGStab	2.049670e-03	1.468340e-05	2	true	DILUPBiCGStab	4.347680e-04	3.910010e-06	2	true	GAMGPCG	2.180800e-02	1.711800e-04	3	true
666           	DILUPBiCGStab	1.448150e-03	1.089720e-05	2	5.180020e-03	4.994160e-05	2	6.205570e-03	3.550700e-05	2	false	DILUPBiCGStab	2.040920e-03	1.399110e-05	2	true	DILUPBiCGStab	4.324630e-04	1.939630e-07	3	true	GAMGPCG	2.166860e-02	8.537740e-05	3	true
667           	DILUPBiCGStab	1.444390e-03	1.088030e-05	2	5.165680e-03	5.114820e-05	2	6.166090e-03	7.193130e-06	3	false	DILUPBiCGStab	2.032330e-03	1.344350e-05	2	true	DILUPBiCGStab	4.303750e-04	3.087040e-06	2	true	GAMGPCG	2.152360e-02	1.603860e-04	3	true
668           	DILUPBiCGStab	1.440810e-03	1.086980e-05	2	5.151780e-03	4.761830e-05	2	6.125940e-03	9.720030e-06	3	false	DILUPBiCGStab	2.023700e-03	1.372080e-05	2	true	DILUPBiCGStab	4.284560e-04	3.024720e-06	2	true	GAMGPCG	2.136900e-02	8.161930e-05	3	true
669           	DILUPBiCGStab	1.437310e-03	1.094040e-05	2	5.137330e-03	4.278310e-05	2	6.087310e-03	3.420710e-05	2	false	DILUPBiCGStab	2.015350e-03	1.403650e-05	2	true	DILUPBiCGStab	4.267330e-04	3.422760e-06	2	true	GAMGPCG	2.120660e-02	1.482590e-04	3	true
670           	DILUPBiCGStab	1.433650e-03	1.092550e-05	2	5.121980e-03	4.040970e-05	2	6.052800e-03	4.465130e-05	2	false	DILUPBiCGStab	2.006890e-03	1.311630e-05	2	true	DILUPBiCGStab	4.248330e-04	1.070760e-06	2	true	GAMGPCG	2.106180e-02	7.547370e-05	3	true
671           	DILUPBiCGStab	1.429950e-03	1.087600e-05	2	5.104750e-03	4.013820e-05	2	6.021490e-03	6.043450e-06	3	false	DILUPBiCGStab	1.998470e-03	1.290270e-05	2	true	DILUPBiCGStab	4.231700e-04	3.297820e-06	2	true	GAMGPCG	2.095060e-02	1.395910e-04	3	true
672           	DILUPBiCGStab	1.426200e-03	1.076150e-05	2	5.087240e-03	4.011990e-05	2	5.990580e-03	1.809810e-05	2	false	DILUPBiCGStab	1.990160e-03	1.311750e-05	2	true	DILUPBiCGStab	4.219390e-04	3.183840e-06	2	true	GAMGPCG	2.084530e-02	6.972930e-05	3	true
673           	DILUPBiCGStab	1.422430e-03	1.063540e-05	2	5.069260e-03	4.016260e-05	2	5.961840e-03	4.347540e-05	2	false	DILUPBiCGStab	1.981930e-03	1.276750e-05	2	true	DILUPBiCGStab	4.210250e-04	3.062510e-06	2	true	GAMGPCG	2.074080e-02	1.324130e-04	3	true
674           	DILUPBiCGStab	1.418650e-03	1.051740e-05	2	5.051420e-03	4.010420e-05	2	5.936950e-03	4.362360e-05	2	false	DILUPBiCGStab	1.973930e-03	1.331140e-05	2	true	DILUPBiCGStab	4.202160e-04	2.911420e-06	2	true	GAMGPCG	2.066540e-02	6.431670e-05	3	true
675           	DILUPBiCGStab	1.414960e-03	1.045420e-05	2	5.034230e-03	4.095440e-05	2	5.914340e-03	4.615330e-05	2	false	DILUPBiCGStab	1.966150e-03	1.368180e-05	2	true	DILUPBiCGStab	4.194390e-04	2.876140e-06	2	true	GAMGPCG	2.060440e-02	1.277440e-04	3	true
676           	DILUPBiCGStab	1.411340e-03	1.044150e-05	2	5.017880e-03	4.153360e-05	2	5.893240e-03	5.293980e-05	2	false	DILUPBiCGStab	1.958750e-03	1.331480e-05	2	true	DILUPBiCGStab	4.186240e-04	2.863870e-06	2	true	GAMGPCG	2.056180e-02	6.194820e-05	3	true
677           	DILUPBiCGStab	1.407980e-03	1.044240e-05	2	5.002510e-03	4.270030e-05	2	5.874330e-03	5.816680e-05	2	false	DILUPBiCGStab	1.951610e-03	1.302080e-05	2	true	DILUPBiCGStab	4.178100e-04	2.892960e-06	2	true	GAMGPCG	2.054860e-02	1.285110e-04	3	true
678           	DILUPBiCGStab	1.404910e-03	1.045330e-05	2	4.987890e-03	4.461850e-05	2	5.856940e-03	1.119190e-05	2	false	DILUPBiCGStab	1.944970e-03	1.261400e-05	2	true	DILUPBiCGStab	4.173530e-04	2.861770e-06	2	true	GAMGPCG	2.053890e-02	6.250250e-05	3	true
679           	DILUPBiCGStab	1.401960e-03	1.046780e-05	2	4.974610e-03	4.599160e-05	2	5.838700e-03	1.139780e-05	2	false	DILUPBiCGStab	1.938800e-03	1.228640e-05	2	true	DILUPBiCGStab	4.167730e-04	2.860330e-06	2	true	GAMGPCG	2.050470e-02	1.318630e-04	3	true
680           	DILUPBiCGStab	1.399150e-03	1.046660e-05	2	4.962570e-03	4.608550e-05	2	5.821370e-03	1.150130e-05	2	false	DILUPBiCGStab	1.932890e-03	1.239250e-05	2	true	DILUPBiCGStab	4.163630e-04	2.880640e-06	2	true	GAMGPCG	2.044010e-02	6.423650e-05	3	true
681           	DILUPBiCGStab	1.396560e-03	1.047790e-05	2	4.951250e-03	4.535530e-05	2	5.805550e-03	1.166760e-05	2	false	DILUPBiCGStab	1.927550e-03	1.222040e-05	2	true	DILUPBiCGStab	4.161590e-04	2.887890e-06	2	true	GAMGPCG	2.036680e-02	1.343230e-04	3	true
682           	DILUPBiCGStab	1.394290e-03	1.048220e-05	2	4.940580e-03	4.366150e-05	2	5.791380e-03	1.193330e-05	2	false	DILUPBiCGStab	1.922690e-03	1.227180e-05	2	true	DILUPBiCGStab	4.161680e-04	2.886460e-06	2	true	GAMGPCG	2.029170e-02	6.593610e-05	3	true
683           	DILUPBiCGStab	1.392280e-03	1.047230e-05	2	4.930560e-03	4.182560e-05	2	5.778430e-03	1.180310e-05	2	false	DILUPBiCGStab	1.918320e-03	1.225810e-05	2	true	DILUPBiCGStab	4.161710e-04	2.874020e-06	2	true	GAMGPCG	2.023770e-02	1.369110e-04	3	true
684           	DILUPBiCGStab	1.390470e-03	1.047260e-05	2	4.921220e-03	4.094320e-05	2	5.766810e-03	1.165160e-05	2	false	DILUPBiCGStab	1.914260e-03	1.219120e-05	2	true	DILUPBiCGStab	4.160370e-04	2.864590e-06	2	true	GAMGPCG	2.018200e-02	6.831400e-05	3	true
685           	DILUPBiCGStab	1.388920e-03	1.048430e-05	2	4.912670e-03	4.017420e-05	2	5.755620e-03	1.156600e-05	2	false	DILUPBiCGStab	1.910480e-03	1.203790e-05	2	true	DILUPBiCGStab	4.156130e-04	2.841600e-06	2	true	GAMGPCG	2.012400e-02	1.408310e-04	3	true
686           	DILUPBiCGStab	1.387510e-03	1.052890e-05	2	4.905270e-03	3.942180e-05	2	5.744990e-03	1.147780e-05	2	false	DILUPBiCGStab	1.907270e-03	1.189290e-05	2	true	DILUPBiCGStab	4.153840e-04	2.868010e-06	2	true	GAMGPCG	2.006280e-02	7.087690e-05	3	true
687           	DILUPBiCGStab	1.386340e-03	1.057320e-05	2	4.899200e-03	3.881410e-05	2	5.735070e-03	1.131490e-05	2	false	DILUPBiCGStab	1.904460e-03	1.181900e-05	2	true	DILUPBiCGStab	4.149280e-04	2.954890e-06	2	true	GAMGPCG	1.999750e-02	1.426030e-04	3	true
688           	DILUPBiCGStab	1.385350e-03	1.060550e-05	2	4.895220e-03	3.904440e-05	2	5.725480e-03	1.126210e-05	2	false	DILUPBiCGStab	1.901670e-03	1.178610e-05	2	true	DILUPBiCGStab	4.144910e-04	2.977510e-06	2	true	GAMGPCG	1.993870e-02	7.235850e-05	3	true
689           	DILUPBiCGStab	1.384430e-03	1.065980e-05	2	4.892740e-03	3.831330e-05	2	5.716480e-03	1.137170e-05	2	false	DILUPBiCGStab	1.899640e-03	1.162460e-05	2	true	DILUPBiCGStab	4.142230e-04	2.887110e-06	2	true	GAMGPCG	1.987330e-02	1.421360e-04	3	true
690           	DILUPBiCGStab	1.383770e-03	1.083930e-05	2	4.891910e-03	3.873140e-05	2	5.708600e-03	1.143110e-05	2	false	DILUPBiCGStab	1.897930e-03	1.159860e-05	2	true	DILUPBiCGStab	4.135690e-04	2.887490e-06	2	true	GAMGPCG	1.980110e-02	7.350760e-05	3	true
691           	DILUPBiCGStab	1.383280e-03	1.107460e-05	2	4.892420e-03	4.034890e-05	2	5.701380e-03	1.148550e-05	2	false	DILUPBiCGStab	1.896150e-03	1.163900e-05	2	true	DILUPBiCGStab	4.132900e-04	2.885830e-06	2	true	GAMGPCG	1.973560e-02	1.390010e-04	3	true
692           	DILUPBiCGStab	1.382780e-03	1.123670e-05	2	4.893600e-03	4.213530e-05	2	5.695510e-03	1.146020e-05	2	false	DILUPBiCGStab	1.894690e-03	1.167550e-05	2	true	DILUPBiCGStab	4.133450e-04	2.874340e-06	2	true	GAMGPCG	1.971140e-02	7.325700e-05	3	true
693           	DILUPBiCGStab	1.382090e-03	1.135230e-05	2	4.895270e-03	4.438650e-05	2	5.690460e-03	1.146080e-05	2	false	DILUPBiCGStab	1.893410e-03	1.161110e-05	2	true	DILUPBiCGStab	4.131960e-04	2.872840e-06	2	true	GAMGPCG	1.971360e-02	1.349400e-04	3	true
694           	DILUPBiCGStab	1.381430e-03	1.144510e-05	2	4.896870e-03	9.483910e-06	2	5.686550e-03	1.154140e-05	2	false	DILUPBiCGStab	1.891890e-03	1.171050e-05	2	true	DILUPBiCGStab	4.131150e-04	2.892900e-06	2	true	GAMGPCG	1.971660e-02	7.132750e-05	3	true
695           	DILUPBiCGStab	1.380670e-03	1.139330e-05	2	4.896350e-03	1.012400e-05	2	5.683240e-03	1.198140e-05	2	false	DILUPBiCGStab	1.890720e-03	1.179920e-05	2	true	DILUPBiCGStab	4.127690e-04	2.905470e-06	2	true	GAMGPCG	1.970600e-02	1.336150e-04	3	true
696           	DILUPBiCGStab	1.379730e-03	1.136560e-05	2	4.896240e-03	1.124390e-05	2	5.680190e-03	1.277630e-05	2	false	DILUPBiCGStab	1.889720e-03	1.178930e-05	2	true	DILUPBiCGStab	4.122790e-04	2.905680e-06	2	true	GAMGPCG	1.968230e-02	6.934350e-05	3	true
697           	DILUPBiCGStab	1.378570e-03	1.136440e-05	2	4.896640e-03	1.280110e-05	2	5.676230e-03	1.334610e-05	2	false	DILUPBiCGStab	1.888300e-03	1.169590e-05	2	true	DILUPBiCGStab	4.119860e-04	2.918000e-06	2	true	GAMGPCG	1.964640e-02	1.356450e-04	3	true
698           	DILUPBiCGStab	1.377240e-03	1.137730e-05	2	4.897820e-03	1.570920e-05	2	5.671260e-03	1.756740e-05	2	false	DILUPBiCGStab	1.886810e-03	1.166590e-05	2	true	DILUPBiCGStab	4.118310e-04	2.944200e-06	2	true	GAMGPCG	1.959350e-02	6.930400e-05	3	true
699           	DILUPBiCGStab	1.375790e-03	1.119010e-05	2	4.900590e-03	1.976160e-05	2	5.665440e-03	2.224890e-05	2	false	DILUPBiCGStab	1.885160e-03	1.174610e-05	2	true	DILUPBiCGStab	4.116130e-04	2.937270e-06	2	true	GAMGPCG	1.954450e-02	1.390760e-04	3	true
700           	DILUPBiCGStab	1.374320e-03	1.100280e-05	2	4.904120e-03	2.520380e-05	2	5.658780e-03	2.472280e-05	2	false	DILUPBiCGStab	1.883210e-03	1.195150e-05	2	true	DILUPBiCGStab	4.115570e-04	2.914360e-06	2	true	GAMGPCG	1.951100e-02	7.048800e-05	3	true
701           	DILUPBiCGStab	1.372890e-03	1.086270e-05	2	4.908240e-03	3.531210e-05	2	5.650890e-03	2.408440e-06	3	false	DILUPBiCGStab	1.881210e-03	1.216590e-05	2	true	DILUPBiCGStab	4.116140e-04	2.924450e-06	2	true	GAMGPCG	1.947900e-02	1.398840e-04	3	true
702           	DILUPBiCGStab	1.371450e-03	1.077530e-05	2	4.912960e-03	4.839560e-05	2	5.641530e-03	4.459750e-05	2	false	DILUPBiCGStab	1.879360e-03	1.243720e-05	2	true	DILUPBiCGStab	4.115910e-04	2.952520e-06	2	true	GAMGPCG	1.944820e-02	7.184530e-05	3	true
703           	DILUPBiCGStab	1.370190e-03	1.057600e-05	2	4.918370e-03	7.880340e-06	3	5.633380e-03	4.240720e-05	2	false	DILUPBiCGStab	1.877760e-03	1.274280e-05	2	true	DILUPBiCGStab	4.117380e-04	2.980960e-06	2	true	GAMGPCG	1.940690e-02	1.383700e-04	3	true
704           	DILUPBiCGStab	1.369110e-03	1.028150e-05	2	4.922270e-03	8.184210e-06	3	5.627920e-03	4.286990e-05	2	false	DILUPBiCGStab	1.876050e-03	1.314600e-05	2	true	DILUPBiCGStab	4.116730e-04	2.991030e-06	2	true	GAMGPCG	1.936440e-02	7.344150e-05	3	true
705           	DILUPBiCGStab	1.368080e-03	9.886980e-06	2	4.927260e-03	8.190990e-06	3	5.622680e-03	4.367780e-05	2	false	DILUPBiCGStab	1.874110e-03	1.355430e-05	2	true	DILUPBiCGStab	4.113720e-04	2.974580e-06	2	true	GAMGPCG	1.929820e-02	1.398540e-04	3	true
706           	DILUPBiCGStab	1.367380e-03	9.431390e-06	2	4.933080e-03	2.566940e-05	2	5.618130e-03	4.393760e-05	2	false	DILUPBiCGStab	1.872450e-03	1.386510e-05	2	true	DILUPBiCGStab	4.111160e-04	2.969970e-06	2	true	GAMGPCG	1.920110e-02	7.448870e-05	3	true
