# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
599           	4.232214e-01	1.937765e-01	2.294449e-01	5.253724e-02	5.408978e-02	-1.552538e-03	2.782116e-02	-1.783417e-02	-9.783938e-02	2.300630e-01	1.719211e-02	2.128709e-01
600           	4.222090e-01	1.927345e-01	2.294745e-01	5.071804e-02	5.284642e-02	-2.128378e-03	2.748740e-02	-1.837000e-02	-9.763045e-02	2.311564e-01	1.794777e-02	2.132087e-01
601           	4.211755e-01	1.917545e-01	2.294209e-01	4.910677e-02	5.165110e-02	-2.544330e-03	2.709772e-02	-1.883321e-02	-9.740981e-02	2.321916e-01	1.868597e-02	2.135056e-01
602           	4.201323e-01	1.908569e-01	2.292754e-01	4.775044e-02	5.053652e-02	-2.786074e-03	2.666130e-02	-1.920927e-02	-9.717853e-02	2.331370e-01	1.938997e-02	2.137470e-01
603           	4.191025e-01	1.900571e-01	2.290454e-01	4.666030e-02	4.951721e-02	-2.856914e-03	2.618706e-02	-1.949417e-02	-9.694523e-02	2.339809e-01	2.004524e-02	2.139357e-01
604           	4.181103e-01	1.893769e-01	2.287334e-01	4.585618e-02	4.861192e-02	-2.755740e-03	2.568383e-02	-1.967825e-02	-9.672245e-02	2.346817e-01	2.061838e-02	2.140633e-01
605           	4.171757e-01	1.888280e-01	2.283477e-01	4.533222e-02	4.782198e-02	-2.489754e-03	2.515586e-02	-1.975983e-02	-9.652366e-02	2.352229e-01	2.108778e-02	2.141351e-01
606           	4.163217e-01	1.884098e-01	2.279119e-01	4.504195e-02	4.712934e-02	-2.087392e-03	2.460837e-02	-1.975105e-02	-9.635881e-02	2.355896e-01	2.143600e-02	2.141536e-01
607           	4.155725e-01	1.881300e-01	2.274425e-01	4.497812e-02	4.652964e-02	-1.551513e-03	2.404057e-02	-1.965628e-02	-9.624240e-02	2.357986e-01	2.165691e-02	2.141417e-01
608           	4.149443e-01	1.879813e-01	2.269630e-01	4.509674e-02	4.600241e-02	-9.056741e-04	2.345404e-02	-1.949086e-02	-9.617960e-02	2.358523e-01	2.174657e-02	2.141058e-01
609           	4.144338e-01	1.879457e-01	2.264881e-01	4.534995e-02	4.552264e-02	-1.726939e-04	2.284767e-02	-1.927123e-02	-9.617267e-02	2.357686e-01	2.171162e-02	2.140570e-01
610           	4.140287e-01	1.879989e-01	2.260298e-01	4.569106e-02	4.505920e-02	6.318641e-04	2.221367e-02	-1.901545e-02	-9.621579e-02	2.355633e-01	2.156585e-02	2.139974e-01
611           	4.137041e-01	1.880990e-01	2.256052e-01	4.604375e-02	4.456901e-02	1.474733e-03	2.154714e-02	-1.875311e-02	-9.629517e-02	2.352865e-01	2.134808e-02	2.139384e-01
612           	4.134399e-01	1.882257e-01	2.252142e-01	4.638196e-02	4.403855e-02	2.343404e-03	2.084757e-02	-1.849425e-02	-9.641026e-02	2.349486e-01	2.106405e-02	2.138846e-01
613           	4.132128e-01	1.883610e-01	2.248517e-01	4.669548e-02	4.345341e-02	3.242074e-03	2.010567e-02	-1.824535e-02	-9.655411e-02	2.345867e-01	2.073921e-02	2.138474e-01
614           	4.129971e-01	1.885089e-01	2.244883e-01	4.704319e-02	4.282054e-02	4.222650e-03	1.929895e-02	-1.798970e-02	-9.672948e-02	2.342024e-01	2.037174e-02	2.138307e-01
615           	4.127598e-01	1.886516e-01	2.241082e-01	4.743536e-02	4.212929e-02	5.306072e-03	1.841161e-02	-1.772829e-02	-9.692618e-02	2.338355e-01	1.999159e-02	2.138439e-01
616           	4.124751e-01	1.887837e-01	2.236914e-01	4.789615e-02	4.139663e-02	6.499521e-03	1.744855e-02	-1.745389e-02	-9.714874e-02	2.334818e-01	1.959215e-02	2.138896e-01
617           	4.121241e-01	1.888940e-01	2.232301e-01	4.843681e-02	4.063819e-02	7.798620e-03	1.641978e-02	-1.716808e-02	-9.739638e-02	2.331639e-01	1.918556e-02	2.139783e-01
618           	4.116823e-01	1.889774e-01	2.227049e-01	4.907869e-02	3.987146e-02	9.207227e-03	1.533212e-02	-1.686374e-02	-9.767408e-02	2.328711e-01	1.876147e-02	2.141096e-01
619           	4.111584e-01	1.890394e-01	2.221191e-01	4.981118e-02	3.909913e-02	1.071205e-02	1.419354e-02	-1.653985e-02	-9.798686e-02	2.325898e-01	1.830807e-02	2.142818e-01
620           	4.105474e-01	1.890693e-01	2.214781e-01	5.058718e-02	3.831119e-02	1.227599e-02	1.301760e-02	-1.620438e-02	-9.833598e-02	2.322999e-01	1.781395e-02	2.144859e-01
621           	4.098463e-01	1.890664e-01	2.207799e-01	5.139889e-02	3.751719e-02	1.388171e-02	1.181774e-02	-1.585672e-02	-9.871524e-02	2.319900e-01	1.727976e-02	2.147102e-01
622           	4.090638e-01	1.890342e-01	2.200297e-01	5.222824e-02	3.674379e-02	1.548445e-02	1.062967e-02	-1.549776e-02	-9.912308e-02	2.316382e-01	1.669603e-02	2.149422e-01
623           	4.082350e-01	1.889965e-01	2.192384e-01	5.310619e-02	3.602966e-02	1.707653e-02	9.476568e-03	-1.512095e-02	-9.954738e-02	2.312414e-01	1.607331e-02	2.151681e-01
624           	4.073899e-01	1.889731e-01	2.184169e-01	5.403670e-02	3.539369e-02	1.864302e-02	8.375335e-03	-1.472190e-02	-9.998497e-02	2.307814e-01	1.540572e-02	2.153757e-01
625           	4.065576e-01	1.889844e-01	2.175732e-01	5.505180e-02	3.487084e-02	2.018097e-02	7.344936e-03	-1.429440e-02	-1.004219e-01	2.302638e-01	1.471000e-02	2.155538e-01
626           	4.057223e-01	1.890185e-01	2.167038e-01	5.612661e-02	3.445537e-02	2.167124e-02	6.392065e-03	-1.384266e-02	-1.008421e-01	2.296813e-01	1.399858e-02	2.156827e-01
627           	4.049009e-01	1.890846e-01	2.158163e-01	5.725261e-02	3.416144e-02	2.309117e-02	5.535133e-03	-1.336582e-02	-1.012490e-01	2.290069e-01	1.325444e-02	2.157524e-01
628           	4.040936e-01	1.891735e-01	2.149201e-01	5.838759e-02	3.398314e-02	2.440445e-02	4.789345e-03	-1.287328e-02	-1.016411e-01	2.282257e-01	1.247175e-02	2.157539e-01
629           	4.033195e-01	1.893012e-01	2.140183e-01	5.956079e-02	3.393199e-02	2.562880e-02	4.151596e-03	-1.235851e-02	-1.020189e-01	2.273440e-01	1.165306e-02	2.156909e-01
630           	4.025776e-01	1.894649e-01	2.131128e-01	6.076226e-02	3.399883e-02	2.676343e-02	3.617701e-03	-1.182395e-02	-1.023794e-01	2.263560e-01	1.079864e-02	2.155574e-01
631           	4.018861e-01	1.896620e-01	2.122241e-01	6.195598e-02	3.416421e-02	2.779177e-02	3.186223e-03	-1.128108e-02	-1.027243e-01	2.252711e-01	9.911270e-03	2.153598e-01
632           	4.012569e-01	1.898873e-01	2.113697e-01	6.310434e-02	3.439900e-02	2.870534e-02	2.846827e-03	-1.074119e-02	-1.030583e-01	2.240964e-01	8.989958e-03	2.151065e-01
633           	4.007041e-01	1.901384e-01	2.105657e-01	6.420075e-02	3.468356e-02	2.951718e-02	2.583189e-03	-1.021368e-02	-1.033803e-01	2.228682e-01	8.053798e-03	2.148144e-01
634           	4.002409e-01	1.904184e-01	2.098225e-01	6.524751e-02	3.501672e-02	3.023079e-02	2.392967e-03	-9.702047e-03	-1.037004e-01	2.216015e-01	7.100356e-03	2.145011e-01
635           	3.998815e-01	1.907139e-01	2.091675e-01	6.620458e-02	3.538215e-02	3.082243e-02	2.279859e-03	-9.226803e-03	-1.040193e-01	2.203417e-01	6.151572e-03	2.141901e-01
636           	3.996267e-01	1.910154e-01	2.086114e-01	6.706367e-02	3.577809e-02	3.128558e-02	2.246254e-03	-8.797990e-03	-1.043309e-01	2.191397e-01	5.239007e-03	2.139007e-01
637           	3.994617e-01	1.912935e-01	2.081681e-01	6.777917e-02	3.617112e-02	3.160805e-02	2.281535e-03	-8.437298e-03	-1.046253e-01	2.180508e-01	4.400158e-03	2.136507e-01
638           	3.993780e-01	1.915381e-01	2.078398e-01	6.835167e-02	3.654081e-02	3.181087e-02	2.364970e-03	-8.150856e-03	-1.048936e-01	2.171214e-01	3.667081e-03	2.134543e-01
639           	3.993864e-01	1.917541e-01	2.076323e-01	6.878268e-02	3.686534e-02	3.191734e-02	2.473997e-03	-7.939143e-03	-1.051414e-01	2.163832e-01	3.050195e-03	2.133330e-01
640           	3.994901e-01	1.919463e-01	2.075439e-01	6.907090e-02	3.713636e-02	3.193454e-02	2.600908e-03	-7.798796e-03	-1.053840e-01	2.158354e-01	2.533699e-03	2.133017e-01
641           	3.997147e-01	1.921387e-01	2.075761e-01	6.922500e-02	3.734147e-02	3.188353e-02	2.728968e-03	-7.718693e-03	-1.056491e-01	2.154544e-01	2.078061e-03	2.133763e-01
642           	4.000691e-01	1.923491e-01	2.077200e-01	6.926158e-02	3.749205e-02	3.176953e-02	2.861256e-03	-7.685450e-03	-1.059610e-01	2.151958e-01	1.636909e-03	2.135589e-01
643           	4.005756e-01	1.926036e-01	2.079720e-01	6.920401e-02	3.758687e-02	3.161714e-02	2.984868e-03	-7.684201e-03	-1.063297e-01	2.150394e-01	1.189946e-03	2.138494e-01
644           	4.012499e-01	1.929176e-01	2.083323e-01	6.905401e-02	3.762532e-02	3.142869e-02	3.098312e-03	-7.707323e-03	-1.067548e-01	2.149644e-01	7.273491e-04	2.142370e-01
645           	4.021023e-01	1.932981e-01	2.088041e-01	6.879784e-02	3.759732e-02	3.120053e-02	3.198393e-03	-7.752999e-03	-1.072332e-01	2.149539e-01	2.437253e-04	2.147102e-01
646           	4.031183e-01	1.937329e-01	2.093854e-01	6.840809e-02	3.749918e-02	3.090891e-02	3.295137e-03	-7.826244e-03	-1.077475e-01	2.150023e-01	-2.463228e-04	2.152486e-01
647           	4.042819e-01	1.942111e-01	2.100707e-01	6.786912e-02	3.733238e-02	3.053674e-02	3.397821e-03	-7.929811e-03	-1.082884e-01	2.150932e-01	-7.418233e-04	2.158351e-01
648           	4.055710e-01	1.947229e-01	2.108482e-01	6.718615e-02	3.710110e-02	3.008506e-02	3.508019e-03	-8.062649e-03	-1.088393e-01	2.152205e-01	-1.229044e-03	2.164496e-01
649           	4.069399e-01	1.952510e-01	2.116888e-01	6.638928e-02	3.681109e-02	2.957819e-02	3.616453e-03	-8.218915e-03	-1.093741e-01	2.153816e-01	-1.683358e-03	2.170649e-01
650           	4.083539e-01	1.957797e-01	2.125742e-01	6.549811e-02	3.645745e-02	2.904066e-02	3.708399e-03	-8.397225e-03	-1.098589e-01	2.155941e-01	-2.061881e-03	2.176560e-01
651           	4.097466e-01	1.962775e-01	2.134691e-01	6.453267e-02	3.603781e-02	2.849486e-02	3.771474e-03	-8.595792e-03	-1.102677e-01	2.158598e-01	-2.337759e-03	2.181976e-01
652           	4.110713e-01	1.967131e-01	2.143582e-01	6.347812e-02	3.553145e-02	2.794668e-02	3.792385e-03	-8.822566e-03	-1.105799e-01	2.161842e-01	-2.487840e-03	2.186720e-01
653           	4.122777e-01	1.970504e-01	2.152272e-01	6.232406e-02	3.493864e-02	2.738542e-02	3.776609e-03	-9.088398e-03	-1.107713e-01	2.165885e-01	-2.477104e-03	2.190656e-01
654           	4.133207e-01	1.972572e-01	2.160636e-01	6.106851e-02	3.426361e-02	2.680490e-02	3.729356e-03	-9.403199e-03	-1.108174e-01	2.170980e-01	-2.268405e-03	2.193664e-01
655           	4.141725e-01	1.973150e-01	2.168575e-01	5.971837e-02	3.351916e-02	2.619920e-02	3.659981e-03	-9.771260e-03	-1.107056e-01	2.177300e-01	-1.840656e-03	2.195706e-01
656           	4.148330e-01	1.972239e-01	2.176090e-01	5.828784e-02	3.272094e-02	2.556690e-02	3.577023e-03	-1.019255e-02	-1.104295e-01	2.185036e-01	-1.177696e-03	2.196813e-01
657           	4.152932e-01	1.969897e-01	2.183035e-01	5.682034e-02	3.189567e-02	2.492467e-02	3.485498e-03	-1.065687e-02	-1.099919e-01	2.194262e-01	-2.788265e-04	2.197050e-01
658           	4.155585e-01	1.966156e-01	2.189429e-01	5.531709e-02	3.103572e-02	2.428137e-02	3.377177e-03	-1.116364e-02	-1.093956e-01	2.205063e-01	8.575367e-04	2.196488e-01
659           	4.156623e-01	1.961396e-01	2.195227e-01	5.382343e-02	3.017512e-02	2.364832e-02	3.263400e-03	-1.169153e-02	-1.086854e-01	2.217045e-01	2.166793e-03	2.195377e-01
660           	4.156377e-01	1.956007e-01	2.200370e-01	5.239303e-02	2.934641e-02	2.304662e-02	3.149897e-03	-1.221818e-02	-1.079018e-01	2.229757e-01	3.586100e-03	2.193896e-01
661           	4.155364e-01	1.950494e-01	2.204870e-01	5.108506e-02	2.856334e-02	2.252173e-02	3.020805e-03	-1.271880e-02	-1.070873e-01	2.242767e-01	5.051042e-03	2.192257e-01
662           	4.153903e-01	1.945290e-01	2.208613e-01	4.996514e-02	2.785324e-02	2.211190e-02	2.870671e-03	-1.316615e-02	-1.062891e-01	2.255503e-01	6.486044e-03	2.190642e-01
663           	4.152460e-01	1.940834e-01	2.211626e-01	4.907906e-02	2.724883e-02	2.183023e-02	2.709303e-03	-1.353958e-02	-1.055433e-01	2.267507e-01	7.832100e-03	2.189186e-01
664           	4.151418e-01	1.937533e-01	2.213885e-01	4.847279e-02	2.676556e-02	2.170723e-02	2.529165e-03	-1.381758e-02	-1.048752e-01	2.278329e-01	9.041237e-03	2.187917e-01
665           	4.151111e-01	1.935691e-01	2.215420e-01	4.816374e-02	2.641128e-02	2.175246e-02	2.329410e-03	-1.398641e-02	-1.043042e-01	2.287521e-01	1.007180e-02	2.186803e-01
666           	4.151798e-01	1.935509e-01	2.216289e-01	4.816219e-02	2.618938e-02	2.197282e-02	2.108279e-03	-1.403904e-02	-1.038338e-01	2.294903e-01	1.091134e-02	2.185789e-01
667           	4.153616e-01	1.937105e-01	2.216511e-01	4.847728e-02	2.610419e-02	2.237309e-02	1.865549e-03	-1.397030e-02	-1.034574e-01	2.300321e-01	1.155868e-02	2.184734e-01
668           	4.156692e-01	1.940449e-01	2.216243e-01	4.907141e-02	2.613903e-02	2.293237e-02	1.603331e-03	-1.378971e-02	-1.031619e-01	2.303803e-01	1.202828e-02	2.183520e-01
669           	4.160994e-01	1.945549e-01	2.215445e-01	4.995800e-02	2.630077e-02	2.365723e-02	1.321773e-03	-1.349480e-02	-1.029300e-01	2.305435e-01	1.234176e-02	2.182018e-01
670           	4.166352e-01	1.952213e-01	2.214138e-01	5.109593e-02	2.656182e-02	2.453412e-02	1.013850e-03	-1.309626e-02	-1.027615e-01	2.305188e-01	1.249787e-02	2.180209e-01
671           	4.172566e-01	1.960178e-01	2.212388e-01	5.242526e-02	2.689060e-02	2.553466e-02	6.779703e-04	-1.261046e-02	-1.026529e-01	2.303053e-01	1.249977e-02	2.178055e-01
672           	4.179398e-01	1.969165e-01	2.210232e-01	5.390020e-02	2.725179e-02	2.664841e-02	3.016883e-04	-1.205334e-02	-1.026001e-01	2.299215e-01	1.236061e-02	2.175609e-01
673           	4.186634e-01	1.978985e-01	2.207649e-01	5.550192e-02	2.763806e-02	2.786386e-02	-1.128973e-04	-1.143321e-02	-1.025999e-01	2.293858e-01	1.209302e-02	2.172927e-01
674           	4.193953e-01	1.989154e-01	2.204799e-01	5.713734e-02	2.801348e-02	2.912386e-02	-5.551903e-04	-1.078223e-02	-1.026500e-01	2.287311e-01	1.171555e-02	2.170155e-01
675           	4.201052e-01	1.999399e-01	2.201653e-01	5.878117e-02	2.835572e-02	3.042544e-02	-1.034861e-03	-1.011271e-02	-1.027432e-01	2.279905e-01	1.125207e-02	2.167384e-01
676           	4.207583e-01	2.009217e-01	2.198366e-01	6.034747e-02	2.861757e-02	3.172990e-02	-1.556170e-03	-9.457495e-03	-1.028609e-01	2.272214e-01	1.074978e-02	2.164716e-01
677           	4.213147e-01	2.018184e-01	2.194962e-01	6.178791e-02	2.877781e-02	3.301011e-02	-2.116151e-03	-8.838894e-03	-1.029796e-01	2.264733e-01	1.025704e-02	2.162163e-01
678           	4.217567e-01	2.025897e-01	2.191670e-01	6.301298e-02	2.879064e-02	3.422233e-02	-2.715844e-03	-8.288635e-03	-1.030843e-01	2.257931e-01	9.812227e-03	2.159809e-01
679           	4.220887e-01	2.032303e-01	2.188583e-01	6.400226e-02	2.863585e-02	3.536641e-02	-3.365278e-03	-7.813994e-03	-1.031695e-01	2.252001e-01	9.430540e-03	2.157695e-01
680           	4.223178e-01	2.037380e-01	2.185798e-01	6.474070e-02	2.830575e-02	3.643495e-02	-4.064597e-03	-7.420894e-03	-1.032369e-01	2.247084e-01	9.117361e-03	2.155911e-01
681           	4.224747e-01	2.041371e-01	2.183376e-01	6.526359e-02	2.782937e-02	3.743422e-02	-4.802426e-03	-7.100262e-03	-1.032972e-01	2.243140e-01	8.859818e-03	2.154542e-01
682           	4.225956e-01	2.044647e-01	2.181309e-01	6.563969e-02	2.724728e-02	3.839241e-02	-5.572563e-03	-6.833093e-03	-1.033629e-01	2.240083e-01	8.641277e-03	2.153670e-01
683           	4.227009e-01	2.047364e-01	2.179645e-01	6.587578e-02	2.656000e-02	3.931579e-02	-6.377895e-03	-6.614016e-03	-1.034452e-01	2.237659e-01	8.437783e-03	2.153281e-01
684           	4.228038e-01	2.049725e-01	2.178313e-01	6.601842e-02	2.577769e-02	4.024073e-02	-7.231522e-03	-6.429355e-03	-1.035566e-01	2.235826e-01	8.234693e-03	2.153479e-01
685           	4.228889e-01	2.051751e-01	2.177138e-01	6.608595e-02	2.489047e-02	4.119548e-02	-8.152506e-03	-6.269373e-03	-1.037031e-01	2.234277e-01	8.010791e-03	2.154169e-01
686           	4.229330e-01	2.053408e-01	2.175923e-01	6.611495e-02	2.392063e-02	4.219432e-02	-9.136845e-03	-6.125738e-03	-1.038827e-01	2.232914e-01	7.763014e-03	2.155284e-01
687           	4.229119e-01	2.054592e-01	2.174527e-01	6.610309e-02	2.286678e-02	4.323632e-02	-1.018477e-02	-5.996787e-03	-1.040847e-01	2.231463e-01	7.488483e-03	2.156579e-01
688           	4.228058e-01	2.055181e-01	2.172877e-01	6.604334e-02	2.173557e-02	4.430777e-02	-1.128610e-02	-5.884805e-03	-1.042978e-01	2.229835e-01	7.193955e-03	2.157895e-01
689           	4.226161e-01	2.055222e-01	2.170940e-01	6.594210e-02	2.054596e-02	4.539614e-02	-1.242509e-02	-5.785896e-03	-1.045110e-01	2.227972e-01	6.887548e-03	2.159096e-01
690           	4.223348e-01	2.054684e-01	2.168663e-01	6.579909e-02	1.932043e-02	4.647867e-02	-1.357912e-02	-5.698937e-03	-1.047137e-01	2.225742e-01	6.573372e-03	2.160008e-01
691           	4.219661e-01	2.053625e-01	2.166036e-01	6.562491e-02	1.809585e-02	4.752906e-02	-1.471660e-02	-5.620560e-03	-1.048943e-01	2.222894e-01	6.250397e-03	2.160390e-01
692           	4.215139e-01	2.052162e-01	2.162976e-01	6.544815e-02	1.690624e-02	4.854191e-02	-1.581783e-02	-5.540712e-03	-1.050506e-01	2.219232e-01	5.911042e-03	2.160122e-01
693           	4.209856e-01	2.050460e-01	2.159397e-01	6.530632e-02	1.578039e-02	4.952593e-02	-1.687277e-02	-5.446848e-03	-1.051805e-01	2.214640e-01	5.551459e-03	2.159125e-01
694           	4.203852e-01	2.048673e-01	2.155179e-01	6.524405e-02	1.474205e-02	5.050199e-02	-1.787997e-02	-5.325286e-03	-1.052825e-01	2.208984e-01	5.166724e-03	2.157317e-01
695           	4.197170e-01	2.046928e-01	2.150242e-01	6.530079e-02	1.382387e-02	5.147692e-02	-1.882653e-02	-5.165674e-03	-1.053487e-01	2.202268e-01	4.764740e-03	2.154621e-01
696           	4.189865e-01	2.045305e-01	2.144560e-01	6.549966e-02	1.304393e-02	5.245573e-02	-1.970590e-02	-4.962746e-03	-1.053774e-01	2.194565e-01	4.350820e-03	2.151057e-01
697           	4.182174e-01	2.043987e-01	2.138188e-01	6.586706e-02	1.242259e-02	5.344447e-02	-2.051094e-02	-4.710056e-03	-1.053678e-01	2.185931e-01	3.928799e-03	2.146643e-01
698           	4.174098e-01	2.043015e-01	2.131083e-01	6.641830e-02	1.197165e-02	5.444664e-02	-2.123749e-02	-4.403426e-03	-1.053287e-01	2.176350e-01	3.488860e-03	2.141462e-01
699           	4.165720e-01	2.042440e-01	2.123280e-01	6.716038e-02	1.169121e-02	5.546916e-02	-2.188897e-02	-4.042005e-03	-1.052627e-01	2.165850e-01	3.029805e-03	2.135552e-01
700           	4.156979e-01	2.042142e-01	2.114837e-01	6.806580e-02	1.155691e-02	5.650890e-02	-2.247599e-02	-3.634771e-03	-1.051719e-01	2.154507e-01	2.553419e-03	2.128972e-01
701           	4.147931e-01	2.042065e-01	2.105866e-01	6.911903e-02	1.155264e-02	5.756639e-02	-2.300687e-02	-3.190046e-03	-1.050574e-01	2.142572e-01	2.071182e-03	2.121860e-01
702           	4.138616e-01	2.042088e-01	2.096528e-01	7.027777e-02	1.164391e-02	5.863386e-02	-2.349497e-02	-2.721992e-03	-1.049254e-01	2.130228e-01	1.585988e-03	2.114368e-01
703           	4.129042e-01	2.042113e-01	2.086930e-01	7.152456e-02	1.181667e-02	5.970788e-02	-2.394561e-02	-2.240854e-03	-1.047734e-01	2.117761e-01	1.114647e-03	2.106615e-01
704           	4.119137e-01	2.041930e-01	2.077208e-01	7.281560e-02	1.205106e-02	6.076454e-02	-2.435674e-02	-1.763891e-03	-1.046068e-01	2.105396e-01	6.629632e-04	2.098766e-01
705           	4.108875e-01	2.041488e-01	2.067387e-01	7.414079e-02	1.232542e-02	6.181537e-02	-2.474497e-02	-1.294967e-03	-1.044315e-01	2.093280e-01	2.324532e-04	2.090955e-01
706           	4.098402e-01	2.040698e-01	2.057703e-01	7.545717e-02	1.262036e-02	6.283681e-02	-2.510823e-02	-8.502455e-04	-1.042526e-01	2.081759e-01	-1.646926e-04	2.083406e-01
707           	4.087688e-01	2.039419e-01	2.048269e-01	7.672095e-02	1.289876e-02	6.382219e-02	-2.546172e-02	-4.425366e-04	-1.040705e-01	2.070964e-01	-5.222730e-04	2.076187e-01
708           	4.076585e-01	2.037402e-01	2.039183e-01	7.786667e-02	1.312240e-02	6.474427e-02	-2.581093e-02	-8.902115e-05	-1.038880e-01	2.060970e-01	-8.394419e-04	2.069365e-01
709           	4.065039e-01	2.034570e-01	2.030469e-01	7.887381e-02	1.327917e-02	6.559464e-02	-2.615773e-02	2.050698e-04	-1.037086e-01	2.051774e-01	-1.119879e-03	2.062973e-01
710           	4.053035e-01	2.030849e-01	2.022186e-01	7.972136e-02	1.336783e-02	6.635353e-02	-2.649285e-02	4.331496e-04	-1.035329e-01	2.043445e-01	-1.360590e-03	2.057051e-01
711           	4.040603e-01	2.026267e-01	2.014336e-01	8.040904e-02	1.339733e-02	6.701171e-02	-2.680719e-02	5.965116e-04	-1.033605e-01	2.035850e-01	-1.568017e-03	2.051530e-01
712           	4.027729e-01	2.020763e-01	2.006966e-01	8.091091e-02	1.336556e-02	6.754535e-02	-2.708990e-02	6.898605e-04	-1.031974e-01	2.028945e-01	-1.750122e-03	2.046446e-01
713           	4.014540e-01	2.014470e-01	2.000070e-01	8.124740e-02	1.329629e-02	6.795110e-02	-2.732741e-02	7.199679e-04	-1.030432e-01	2.022694e-01	-1.908509e-03	2.041779e-01
714           	4.001090e-01	2.007458e-01	1.993632e-01	8.142642e-02	1.320878e-02	6.821764e-02	-2.750443e-02	6.912813e-04	-1.029030e-01	2.017051e-01	-2.050448e-03	2.037556e-01
715           	3.987529e-01	1.999918e-01	1.987610e-01	8.148000e-02	1.312953e-02	6.835046e-02	-2.761047e-02	6.153989e-04	-1.027806e-01	2.011876e-01	-2.186857e-03	2.033744e-01
716           	3.973594e-01	1.991717e-01	1.981877e-01	8.139094e-02	1.303599e-02	6.835495e-02	-2.765948e-02	4.920243e-04	-1.026709e-01	2.007059e-01	-2.317925e-03	2.030238e-01
717           	3.959419e-01	1.983032e-01	1.976388e-01	8.118622e-02	1.294117e-02	6.824505e-02	-2.765194e-02	3.322039e-04	-1.025725e-01	2.002465e-01	-2.449269e-03	2.026957e-01
718           	3.945110e-01	1.974049e-01	1.971062e-01	8.091842e-02	1.287316e-02	6.804526e-02	-2.758605e-02	1.493544e-04	-1.024787e-01	1.998167e-01	-2.570329e-03	2.023871e-01
719           	3.930710e-01	1.964842e-01	1.965868e-01	8.058898e-02	1.283505e-02	6.775393e-02	-2.745944e-02	-5.127679e-05	-1.023869e-01	1.993961e-01	-2.688852e-03	2.020849e-01
720           	3.916200e-01	1.955508e-01	1.960693e-01	8.023523e-02	1.284693e-02	6.738830e-02	-2.727068e-02	-2.592545e-04	-1.022897e-01	1.989862e-01	-2.796556e-03	2.017828e-01
721           	3.901602e-01	1.946100e-01	1.955501e-01	7.986139e-02	1.291953e-02	6.694186e-02	-2.701117e-02	-4.700748e-04	-1.021799e-01	1.985737e-01	-2.893041e-03	2.014667e-01
722           	3.886930e-01	1.936752e-01	1.950177e-01	7.950744e-02	1.308024e-02	6.642720e-02	-2.667348e-02	-6.712541e-04	-1.020554e-01	1.981441e-01	-2.983341e-03	2.011274e-01
723           	3.872306e-01	1.927618e-01	1.944687e-01	7.919662e-02	1.335377e-02	6.584285e-02	-2.624454e-02	-8.534414e-04	-1.019155e-01	1.976854e-01	-3.072803e-03	2.007582e-01
724           	3.857479e-01	1.918622e-01	1.938857e-01	7.893068e-02	1.371912e-02	6.521156e-02	-2.574622e-02	-1.011709e-03	-1.017618e-01	1.971801e-01	-3.171785e-03	2.003519e-01
