# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
83            	DILUPBiCGStab	2.572390e-03	1.555280e-05	2	7.460910e-03	1.759950e-05	2	6.721170e-03	1.611200e-05	2	false	DILUPBiCGStab	3.915590e-03	3.716220e-05	2	true	DILUPBiCGStab	8.503990e-04	6.490810e-06	2	true	GAMGPCG	5.493450e-02	3.755410e-04	3	true
84            	DILUPBiCGStab	2.554860e-03	1.462400e-05	2	7.449200e-03	1.750490e-05	2	6.737830e-03	1.607150e-05	2	false	DILUPBiCGStab	3.888750e-03	3.252130e-05	2	true	DILUPBiCGStab	8.508580e-04	6.423910e-06	2	true	GAMGPCG	5.446140e-02	1.848410e-04	3	true
85            	DILUPBiCGStab	2.537060e-03	1.230360e-05	2	7.436820e-03	1.738320e-05	2	6.754720e-03	1.585160e-05	2	false	DILUPBiCGStab	3.860700e-03	3.071260e-05	2	true	DILUPBiCGStab	8.508850e-04	6.495230e-06	2	true	GAMGPCG	5.403780e-02	3.675130e-04	3	true
86            	DILUPBiCGStab	2.519040e-03	1.002060e-05	2	7.422800e-03	1.727850e-05	2	6.772980e-03	1.565080e-05	2	false	DILUPBiCGStab	3.831320e-03	2.822020e-05	2	true	DILUPBiCGStab	8.512930e-04	6.459090e-06	2	true	GAMGPCG	5.353400e-02	1.820630e-04	3	true
87            	DILUPBiCGStab	2.501550e-03	8.762050e-06	2	7.408130e-03	1.718770e-05	2	6.788330e-03	1.551050e-05	2	false	DILUPBiCGStab	3.799980e-03	3.043100e-05	2	true	DILUPBiCGStab	8.506770e-04	6.452810e-06	2	true	GAMGPCG	5.299200e-02	3.438850e-04	3	true
88            	DILUPBiCGStab	2.485760e-03	8.058280e-06	2	7.390130e-03	1.713170e-05	2	6.799810e-03	1.527430e-05	2	false	DILUPBiCGStab	3.766760e-03	2.997110e-05	2	true	DILUPBiCGStab	8.508130e-04	6.464540e-06	2	true	GAMGPCG	5.237480e-02	1.738700e-04	3	true
89            	DILUPBiCGStab	2.471270e-03	7.509610e-06	2	7.370190e-03	1.715470e-05	2	6.809860e-03	1.522420e-05	2	false	DILUPBiCGStab	3.732670e-03	2.708500e-05	2	true	DILUPBiCGStab	8.501570e-04	6.349220e-06	2	true	GAMGPCG	5.177770e-02	3.185790e-04	3	true
90            	DILUPBiCGStab	2.456800e-03	6.992370e-06	2	7.347890e-03	1.718640e-05	2	6.822080e-03	1.532180e-05	2	false	DILUPBiCGStab	3.697080e-03	2.618930e-05	2	true	DILUPBiCGStab	8.492140e-04	6.372770e-06	2	true	GAMGPCG	5.112600e-02	1.627090e-04	3	true
91            	DILUPBiCGStab	2.442530e-03	6.676200e-06	2	7.322710e-03	1.714110e-05	2	6.833550e-03	1.545690e-05	2	false	DILUPBiCGStab	3.662020e-03	2.632650e-05	2	true	DILUPBiCGStab	8.479110e-04	6.411060e-06	2	true	GAMGPCG	5.043570e-02	3.089240e-04	3	true
92            	DILUPBiCGStab	2.427980e-03	6.521550e-06	2	7.296960e-03	1.704030e-05	2	6.843530e-03	6.762450e-05	2	false	DILUPBiCGStab	3.625780e-03	2.706360e-05	2	true	DILUPBiCGStab	8.459560e-04	6.303740e-06	2	true	GAMGPCG	4.971480e-02	1.546520e-04	3	true
93            	DILUPBiCGStab	2.413320e-03	6.252960e-06	2	7.271710e-03	7.237850e-05	2	6.857610e-03	6.721210e-05	2	false	DILUPBiCGStab	3.589730e-03	3.252530e-05	2	true	DILUPBiCGStab	8.439900e-04	6.358240e-06	2	true	GAMGPCG	4.901670e-02	2.995700e-04	3	true
94            	DILUPBiCGStab	2.397750e-03	5.967210e-06	2	7.249640e-03	7.165210e-05	2	6.875080e-03	6.653810e-05	2	false	DILUPBiCGStab	3.555640e-03	9.473930e-06	2	true	DILUPBiCGStab	8.406400e-04	6.401800e-06	2	true	GAMGPCG	4.829620e-02	1.545170e-04	3	true
95            	DILUPBiCGStab	2.381460e-03	5.731020e-06	2	7.228830e-03	7.063520e-05	2	6.892550e-03	6.604160e-05	2	false	DILUPBiCGStab	3.522200e-03	7.790080e-06	2	true	DILUPBiCGStab	8.364360e-04	6.273520e-06	2	true	GAMGPCG	4.756090e-02	2.911220e-04	3	true
96            	DILUPBiCGStab	2.364400e-03	5.539580e-06	2	7.212150e-03	6.989990e-05	2	6.907730e-03	6.569260e-05	2	false	DILUPBiCGStab	3.491240e-03	8.115260e-06	2	true	DILUPBiCGStab	8.313240e-04	6.279040e-06	2	true	GAMGPCG	4.678570e-02	1.552550e-04	3	true
97            	DILUPBiCGStab	2.347340e-03	5.402980e-06	2	7.197100e-03	6.946280e-05	2	6.923580e-03	6.526510e-05	2	false	DILUPBiCGStab	3.458900e-03	1.194190e-05	2	true	DILUPBiCGStab	8.255840e-04	6.144000e-06	2	true	GAMGPCG	4.600960e-02	2.841650e-04	3	true
98            	DILUPBiCGStab	2.330450e-03	5.316800e-06	2	7.185650e-03	6.921540e-05	2	6.941820e-03	6.495300e-05	2	false	DILUPBiCGStab	3.423550e-03	3.160100e-05	2	true	DILUPBiCGStab	8.193480e-04	6.116340e-06	2	true	GAMGPCG	4.525860e-02	1.522240e-04	3	true
99            	DILUPBiCGStab	2.314960e-03	5.256360e-06	2	7.178130e-03	6.867220e-05	2	6.961340e-03	6.511090e-05	2	false	DILUPBiCGStab	3.391960e-03	9.588410e-07	3	true	DILUPBiCGStab	8.146790e-04	6.218130e-06	2	true	GAMGPCG	4.460940e-02	2.838600e-04	3	true
100           	DILUPBiCGStab	2.300150e-03	5.170560e-06	2	7.177880e-03	6.818300e-05	2	6.980840e-03	6.537610e-05	2	false	DILUPBiCGStab	3.365550e-03	1.028260e-06	3	true	DILUPBiCGStab	8.095440e-04	6.188590e-06	2	true	GAMGPCG	4.403800e-02	1.516610e-04	3	true
101           	DILUPBiCGStab	2.285850e-03	5.076960e-06	2	7.180550e-03	6.827840e-05	2	7.001600e-03	6.549320e-05	2	false	DILUPBiCGStab	3.341430e-03	1.083490e-06	3	true	DILUPBiCGStab	8.045280e-04	6.127440e-06	2	true	GAMGPCG	4.349300e-02	2.861030e-04	3	true
102           	DILUPBiCGStab	2.271940e-03	5.056130e-06	2	7.186850e-03	6.857810e-05	2	7.025900e-03	6.556280e-05	2	false	DILUPBiCGStab	3.318100e-03	1.122530e-06	3	true	DILUPBiCGStab	7.994730e-04	6.115750e-06	2	true	GAMGPCG	4.295520e-02	1.500700e-04	3	true
103           	DILUPBiCGStab	2.258650e-03	5.110860e-06	2	7.193520e-03	6.872530e-05	2	7.053760e-03	6.564260e-05	2	false	DILUPBiCGStab	3.295620e-03	1.142750e-06	3	true	DILUPBiCGStab	7.936150e-04	6.014220e-06	2	true	GAMGPCG	4.244690e-02	2.767330e-04	3	true
104           	DILUPBiCGStab	2.245100e-03	5.230990e-06	2	7.201350e-03	6.891920e-05	2	7.083640e-03	6.551270e-05	2	false	DILUPBiCGStab	3.276210e-03	1.165990e-06	3	true	DILUPBiCGStab	7.884680e-04	5.893170e-06	2	true	GAMGPCG	4.199100e-02	1.442330e-04	3	true
105           	DILUPBiCGStab	2.232140e-03	5.466790e-06	2	7.207930e-03	6.922630e-05	2	7.113320e-03	6.516820e-05	2	false	DILUPBiCGStab	3.256980e-03	1.176300e-06	3	true	DILUPBiCGStab	7.824770e-04	5.878980e-06	2	true	GAMGPCG	4.156650e-02	2.617990e-04	3	true
106           	DILUPBiCGStab	2.219440e-03	5.684890e-06	2	7.213730e-03	6.981040e-05	2	7.142190e-03	6.491760e-05	2	false	DILUPBiCGStab	3.240510e-03	1.194290e-06	3	true	DILUPBiCGStab	7.777140e-04	5.867620e-06	2	true	GAMGPCG	4.120700e-02	1.365550e-04	3	true
107           	DILUPBiCGStab	2.207650e-03	5.776880e-06	2	7.220370e-03	7.031570e-05	2	7.172740e-03	6.513580e-05	2	false	DILUPBiCGStab	3.225440e-03	2.776120e-05	2	true	DILUPBiCGStab	7.738310e-04	5.907470e-06	2	true	GAMGPCG	4.092940e-02	2.480930e-04	3	true
108           	DILUPBiCGStab	2.197190e-03	6.126980e-06	2	7.229070e-03	7.086160e-05	2	7.201800e-03	6.526780e-05	2	false	DILUPBiCGStab	3.212380e-03	2.142930e-05	2	true	DILUPBiCGStab	7.693480e-04	5.836960e-06	2	true	GAMGPCG	4.073860e-02	1.314050e-04	3	true
109           	DILUPBiCGStab	2.187920e-03	6.883120e-06	2	7.239170e-03	7.131700e-05	2	7.228020e-03	6.545230e-05	2	false	DILUPBiCGStab	3.199170e-03	2.038240e-05	2	true	DILUPBiCGStab	7.653700e-04	5.862020e-06	2	true	GAMGPCG	4.061550e-02	2.355490e-04	3	true
110           	DILUPBiCGStab	2.179570e-03	7.420180e-06	2	7.249260e-03	7.176000e-05	2	7.251570e-03	6.579220e-05	2	false	DILUPBiCGStab	3.187460e-03	2.134250e-05	2	true	DILUPBiCGStab	7.620370e-04	5.858560e-06	2	true	GAMGPCG	4.055200e-02	1.300160e-04	3	true
111           	DILUPBiCGStab	2.172370e-03	7.791830e-06	2	7.258880e-03	7.233040e-05	2	7.274110e-03	6.600930e-05	2	false	DILUPBiCGStab	3.175690e-03	2.312170e-05	2	true	DILUPBiCGStab	7.583170e-04	5.796280e-06	2	true	GAMGPCG	4.052730e-02	2.306990e-04	3	true
112           	DILUPBiCGStab	2.165680e-03	8.821010e-06	2	7.267240e-03	7.254650e-05	2	7.297080e-03	6.660310e-05	2	false	DILUPBiCGStab	3.165890e-03	2.121770e-05	2	true	DILUPBiCGStab	7.556720e-04	5.880800e-06	2	true	GAMGPCG	4.050830e-02	1.286610e-04	3	true
113           	DILUPBiCGStab	2.159480e-03	8.834930e-06	2	7.274110e-03	1.555610e-05	2	7.315950e-03	6.739740e-05	2	false	DILUPBiCGStab	3.157590e-03	2.515450e-05	2	true	DILUPBiCGStab	7.536750e-04	5.869200e-06	2	true	GAMGPCG	4.053360e-02	2.279160e-04	3	true
114           	DILUPBiCGStab	2.153950e-03	9.242920e-06	2	7.276450e-03	1.567460e-05	2	7.330210e-03	6.787110e-05	2	false	DILUPBiCGStab	3.150320e-03	2.738060e-05	2	true	DILUPBiCGStab	7.515490e-04	5.934770e-06	2	true	GAMGPCG	4.061900e-02	1.249040e-04	3	true
115           	DILUPBiCGStab	2.148950e-03	9.549180e-06	2	7.278260e-03	1.581350e-05	2	7.342170e-03	6.802510e-05	2	false	DILUPBiCGStab	3.143080e-03	2.527710e-05	2	true	DILUPBiCGStab	7.493210e-04	5.917560e-06	2	true	GAMGPCG	4.070850e-02	2.247640e-04	3	true
116           	DILUPBiCGStab	2.144300e-03	9.741400e-06	2	7.279830e-03	1.599650e-05	2	7.352790e-03	6.809400e-05	2	false	DILUPBiCGStab	3.138640e-03	2.449610e-05	2	true	DILUPBiCGStab	7.481660e-04	5.880770e-06	2	true	GAMGPCG	4.071590e-02	1.215400e-04	3	true
117           	DILUPBiCGStab	2.140430e-03	9.873030e-06	2	7.279090e-03	1.629930e-05	2	7.363230e-03	6.778470e-05	2	false	DILUPBiCGStab	3.134830e-03	1.999880e-05	2	true	DILUPBiCGStab	7.463450e-04	5.861790e-06	2	true	GAMGPCG	4.070430e-02	2.239990e-04	3	true
118           	DILUPBiCGStab	2.137180e-03	9.349780e-06	2	7.278970e-03	1.680880e-05	2	7.371590e-03	6.739980e-05	2	false	DILUPBiCGStab	3.132680e-03	1.410390e-05	2	true	DILUPBiCGStab	7.451850e-04	5.796270e-06	2	true	GAMGPCG	4.063350e-02	1.215150e-04	3	true
119           	DILUPBiCGStab	2.134000e-03	9.205950e-06	2	7.278880e-03	1.740590e-05	2	7.378650e-03	6.668300e-05	2	false	DILUPBiCGStab	3.129290e-03	1.008460e-05	2	true	DILUPBiCGStab	7.437780e-04	5.744580e-06	2	true	GAMGPCG	4.059100e-02	2.338800e-04	3	true
120           	DILUPBiCGStab	2.131180e-03	9.449760e-06	2	7.276360e-03	1.768380e-05	2	7.387340e-03	6.608240e-05	2	false	DILUPBiCGStab	3.126540e-03	8.396940e-06	2	true	DILUPBiCGStab	7.429870e-04	5.685370e-06	2	true	GAMGPCG	4.054880e-02	1.264620e-04	3	true
121           	DILUPBiCGStab	2.128680e-03	8.878280e-06	2	7.275000e-03	1.762870e-05	2	7.395230e-03	6.577670e-05	2	false	DILUPBiCGStab	3.123250e-03	7.860220e-06	2	true	DILUPBiCGStab	7.415310e-04	5.869210e-06	2	true	GAMGPCG	4.051130e-02	2.455110e-04	3	true
122           	DILUPBiCGStab	2.125880e-03	8.526730e-06	2	7.275920e-03	1.750590e-05	2	7.404130e-03	6.577420e-05	2	false	DILUPBiCGStab	3.118740e-03	7.177960e-06	2	true	DILUPBiCGStab	7.402870e-04	5.997320e-06	2	true	GAMGPCG	4.047340e-02	1.336000e-04	3	true
123           	DILUPBiCGStab	2.123350e-03	8.028300e-06	2	7.278480e-03	1.716460e-05	2	7.413790e-03	6.599440e-05	2	false	DILUPBiCGStab	3.113800e-03	6.155350e-06	2	true	DILUPBiCGStab	7.391540e-04	5.983570e-06	2	true	GAMGPCG	4.046910e-02	2.570780e-04	3	true
124           	DILUPBiCGStab	2.121050e-03	7.582530e-06	2	7.283940e-03	1.687530e-05	2	7.422580e-03	6.619390e-05	2	false	DILUPBiCGStab	3.108810e-03	5.329920e-06	2	true	DILUPBiCGStab	7.389650e-04	5.666350e-06	2	true	GAMGPCG	4.041680e-02	1.342640e-04	3	true
125           	DILUPBiCGStab	2.119390e-03	7.419630e-06	2	7.288920e-03	1.662930e-05	2	7.429500e-03	6.644980e-05	2	false	DILUPBiCGStab	3.103440e-03	4.912270e-06	2	true	DILUPBiCGStab	7.384000e-04	5.602290e-06	2	true	GAMGPCG	4.036040e-02	2.561190e-04	3	true
126           	DILUPBiCGStab	2.117820e-03	7.277290e-06	2	7.295480e-03	1.636230e-05	2	7.436500e-03	6.692310e-05	2	false	DILUPBiCGStab	3.097090e-03	4.666170e-06	2	true	DILUPBiCGStab	7.376380e-04	5.460010e-06	2	true	GAMGPCG	4.033830e-02	1.308720e-04	3	true
127           	DILUPBiCGStab	2.115370e-03	7.343860e-06	2	7.301630e-03	1.617960e-05	2	7.445810e-03	6.762670e-05	2	false	DILUPBiCGStab	3.089900e-03	3.054500e-05	2	true	DILUPBiCGStab	7.366770e-04	5.409010e-06	2	true	GAMGPCG	4.031630e-02	2.435730e-04	3	true
128           	DILUPBiCGStab	2.112140e-03	7.793700e-06	2	7.306670e-03	1.592550e-05	2	7.457210e-03	6.868210e-05	2	false	DILUPBiCGStab	3.083670e-03	2.993910e-05	2	true	DILUPBiCGStab	7.353690e-04	5.395800e-06	2	true	GAMGPCG	4.028950e-02	1.291850e-04	3	true
129           	DILUPBiCGStab	2.108160e-03	7.513560e-06	2	7.311460e-03	1.573540e-05	2	7.469430e-03	7.046280e-05	2	false	DILUPBiCGStab	3.077950e-03	2.971230e-05	2	true	DILUPBiCGStab	7.347440e-04	5.365150e-06	2	true	GAMGPCG	4.032260e-02	2.392240e-04	3	true
130           	DILUPBiCGStab	2.103990e-03	7.274400e-06	2	7.313040e-03	1.557380e-05	2	7.478210e-03	7.185840e-05	2	false	DILUPBiCGStab	3.071760e-03	2.944980e-05	2	true	DILUPBiCGStab	7.339680e-04	5.365190e-06	2	true	GAMGPCG	4.043170e-02	1.298250e-04	3	true
131           	DILUPBiCGStab	2.099860e-03	7.196140e-06	2	7.315120e-03	1.548220e-05	2	7.483990e-03	7.257090e-05	2	false	DILUPBiCGStab	3.064080e-03	2.935640e-05	2	true	DILUPBiCGStab	7.336280e-04	5.371060e-06	2	true	GAMGPCG	4.058340e-02	2.457470e-04	3	true
132           	DILUPBiCGStab	2.095350e-03	7.004890e-06	2	7.318130e-03	1.548180e-05	2	7.489680e-03	7.439040e-05	2	false	DILUPBiCGStab	3.056790e-03	2.921220e-05	2	true	DILUPBiCGStab	7.342300e-04	5.407820e-06	2	true	GAMGPCG	4.066820e-02	1.304060e-04	3	true
133           	DILUPBiCGStab	2.090760e-03	6.819540e-06	2	7.321010e-03	1.568180e-05	2	7.493780e-03	1.534270e-05	2	false	DILUPBiCGStab	3.049190e-03	2.960710e-05	2	true	DILUPBiCGStab	7.353600e-04	5.443600e-06	2	true	GAMGPCG	4.072120e-02	2.455600e-04	3	true
134           	DILUPBiCGStab	2.085730e-03	6.769630e-06	2	7.322880e-03	1.613340e-05	2	7.493550e-03	1.534330e-05	2	false	DILUPBiCGStab	3.041920e-03	4.484560e-06	2	true	DILUPBiCGStab	7.363230e-04	5.474250e-06	2	true	GAMGPCG	4.073430e-02	1.308820e-04	3	true
135           	DILUPBiCGStab	2.080090e-03	6.682480e-06	2	7.324870e-03	1.690800e-05	2	7.495270e-03	1.529940e-05	2	false	DILUPBiCGStab	3.033340e-03	4.716410e-06	2	true	DILUPBiCGStab	7.381410e-04	5.470630e-06	2	true	GAMGPCG	4.071920e-02	2.358570e-04	3	true
136           	DILUPBiCGStab	2.074420e-03	6.597870e-06	2	7.327630e-03	1.798090e-05	2	7.501400e-03	1.538830e-05	2	false	DILUPBiCGStab	3.025460e-03	5.023000e-06	2	true	DILUPBiCGStab	7.392520e-04	5.574560e-06	2	true	GAMGPCG	4.067010e-02	1.298290e-04	3	true
137           	DILUPBiCGStab	2.068980e-03	6.495860e-06	2	7.329720e-03	1.927210e-05	2	7.508540e-03	1.534690e-05	2	false	DILUPBiCGStab	3.018240e-03	5.209870e-06	2	true	DILUPBiCGStab	7.404310e-04	5.591580e-06	2	true	GAMGPCG	4.059220e-02	2.284130e-04	3	true
138           	DILUPBiCGStab	2.063830e-03	6.498660e-06	2	7.330730e-03	2.060160e-05	2	7.516280e-03	1.523160e-05	2	false	DILUPBiCGStab	3.010790e-03	5.210010e-06	2	true	DILUPBiCGStab	7.412990e-04	5.568160e-06	2	true	GAMGPCG	4.049680e-02	1.262220e-04	3	true
139           	DILUPBiCGStab	2.058640e-03	6.697400e-06	2	7.329980e-03	2.156000e-05	2	7.525620e-03	1.536190e-05	2	false	DILUPBiCGStab	3.002730e-03	5.215860e-06	2	true	DILUPBiCGStab	7.400690e-04	5.568980e-06	2	true	GAMGPCG	4.037780e-02	2.252200e-04	3	true
140           	DILUPBiCGStab	2.053470e-03	6.953650e-06	2	7.325750e-03	2.270890e-05	2	7.537700e-03	1.520490e-05	2	false	DILUPBiCGStab	2.995210e-03	5.389480e-06	2	true	DILUPBiCGStab	7.386150e-04	5.637600e-06	2	true	GAMGPCG	4.021240e-02	1.235590e-04	3	true
141           	DILUPBiCGStab	2.048500e-03	7.127490e-06	2	7.318440e-03	2.409380e-05	2	7.550000e-03	1.526590e-05	2	false	DILUPBiCGStab	2.988260e-03	5.636010e-06	2	true	DILUPBiCGStab	7.371760e-04	5.561640e-06	2	true	GAMGPCG	4.002770e-02	2.223470e-04	3	true
142           	DILUPBiCGStab	2.043320e-03	7.757770e-06	2	7.309330e-03	2.505710e-05	2	7.563600e-03	1.534740e-05	2	false	DILUPBiCGStab	2.980300e-03	5.907550e-06	2	true	DILUPBiCGStab	7.353080e-04	5.555950e-06	2	true	GAMGPCG	3.981470e-02	1.226850e-04	3	true
143           	DILUPBiCGStab	2.038260e-03	8.404720e-06	2	7.299310e-03	2.483130e-05	2	7.577760e-03	1.534410e-05	2	false	DILUPBiCGStab	2.973060e-03	5.795960e-06	2	true	DILUPBiCGStab	7.331810e-04	5.527360e-06	2	true	GAMGPCG	3.959010e-02	2.143500e-04	3	true
144           	DILUPBiCGStab	2.033130e-03	8.983090e-06	2	7.289470e-03	2.462020e-05	2	7.592040e-03	1.528400e-05	2	false	DILUPBiCGStab	2.966290e-03	5.529900e-06	2	true	DILUPBiCGStab	7.311100e-04	5.574920e-06	2	true	GAMGPCG	3.934500e-02	1.215410e-04	3	true
145           	DILUPBiCGStab	2.028070e-03	9.153150e-06	2	7.283320e-03	2.419790e-05	2	7.607280e-03	1.576150e-05	2	false	DILUPBiCGStab	2.959340e-03	5.177060e-06	2	true	DILUPBiCGStab	7.289750e-04	5.498950e-06	2	true	GAMGPCG	3.914660e-02	2.117320e-04	3	true
146           	DILUPBiCGStab	2.023370e-03	9.008440e-06	2	7.278500e-03	2.354970e-05	2	7.623630e-03	1.648960e-05	2	false	DILUPBiCGStab	2.952500e-03	4.982100e-06	2	true	DILUPBiCGStab	7.263030e-04	5.538380e-06	2	true	GAMGPCG	3.900350e-02	1.191990e-04	3	true
147           	DILUPBiCGStab	2.019170e-03	9.799030e-06	2	7.274510e-03	2.271030e-05	2	7.640530e-03	1.750320e-05	2	false	DILUPBiCGStab	2.946820e-03	5.076490e-06	2	true	DILUPBiCGStab	7.247530e-04	5.502630e-06	2	true	GAMGPCG	3.889740e-02	2.096690e-04	3	true
148           	DILUPBiCGStab	2.015000e-03	1.045720e-05	2	7.266810e-03	2.216360e-05	2	7.655860e-03	1.854260e-05	2	false	DILUPBiCGStab	2.939980e-03	5.143150e-06	2	true	DILUPBiCGStab	7.226690e-04	5.373350e-06	2	true	GAMGPCG	3.881030e-02	1.158490e-04	3	true
149           	DILUPBiCGStab	2.011310e-03	1.085270e-05	2	7.255230e-03	2.202100e-05	2	7.667980e-03	1.993240e-05	2	false	DILUPBiCGStab	2.933130e-03	5.282060e-06	2	true	DILUPBiCGStab	7.201990e-04	5.319320e-06	2	true	GAMGPCG	3.872950e-02	2.045340e-04	3	true
150           	DILUPBiCGStab	2.008290e-03	1.161810e-05	2	7.239860e-03	2.192610e-05	2	7.675590e-03	2.191280e-05	2	false	DILUPBiCGStab	2.925820e-03	5.318800e-06	2	true	DILUPBiCGStab	7.174510e-04	5.254450e-06	2	true	GAMGPCG	3.866140e-02	1.123190e-04	3	true
151           	DILUPBiCGStab	2.005310e-03	1.290990e-05	2	7.219880e-03	2.193970e-05	2	7.680960e-03	2.407480e-05	2	false	DILUPBiCGStab	2.917320e-03	5.330720e-06	2	true	DILUPBiCGStab	7.156540e-04	5.205910e-06	2	true	GAMGPCG	3.853440e-02	1.945640e-04	3	true
152           	DILUPBiCGStab	2.002140e-03	1.443590e-05	2	7.197910e-03	2.209720e-05	2	7.684820e-03	2.649640e-05	2	false	DILUPBiCGStab	2.908630e-03	5.322070e-06	2	true	DILUPBiCGStab	7.133790e-04	5.234840e-06	2	true	GAMGPCG	3.835500e-02	1.077630e-04	3	true
153           	DILUPBiCGStab	1.999140e-03	1.285280e-05	2	7.173170e-03	2.205160e-05	2	7.686880e-03	2.954540e-05	2	false	DILUPBiCGStab	2.899740e-03	5.967940e-06	2	true	DILUPBiCGStab	7.112270e-04	5.156230e-06	2	true	GAMGPCG	3.814550e-02	1.841050e-04	3	true
154           	DILUPBiCGStab	1.996110e-03	1.221950e-05	2	7.145420e-03	2.223630e-05	2	7.689410e-03	3.240440e-05	2	false	DILUPBiCGStab	2.891120e-03	6.092670e-06	2	true	DILUPBiCGStab	7.087230e-04	5.260910e-06	2	true	GAMGPCG	3.791870e-02	1.032210e-04	3	true
155           	DILUPBiCGStab	1.993490e-03	1.368510e-05	2	7.115850e-03	2.368520e-05	2	7.692830e-03	3.476840e-05	2	false	DILUPBiCGStab	2.881770e-03	5.742060e-06	2	true	DILUPBiCGStab	7.053400e-04	5.256150e-06	2	true	GAMGPCG	3.768580e-02	1.864470e-04	3	true
156           	DILUPBiCGStab	1.991120e-03	1.376320e-05	2	7.084170e-03	2.669250e-05	2	7.695050e-03	3.977470e-05	2	false	DILUPBiCGStab	2.872120e-03	4.829610e-06	2	true	DILUPBiCGStab	7.030010e-04	5.170700e-06	2	true	GAMGPCG	3.745210e-02	1.007710e-04	3	true
157           	DILUPBiCGStab	1.989170e-03	1.383210e-05	2	7.052740e-03	2.781670e-05	2	7.695940e-03	4.283960e-05	2	false	DILUPBiCGStab	2.861770e-03	4.318620e-06	2	true	DILUPBiCGStab	6.999430e-04	5.176780e-06	2	true	GAMGPCG	3.719970e-02	1.856150e-04	3	true
158           	DILUPBiCGStab	1.987170e-03	1.506290e-05	2	7.021330e-03	2.829120e-05	2	7.696570e-03	5.471510e-05	2	false	DILUPBiCGStab	2.852230e-03	2.537660e-05	2	true	DILUPBiCGStab	6.974570e-04	5.227860e-06	2	true	GAMGPCG	3.692700e-02	9.914820e-05	3	true
159           	DILUPBiCGStab	1.985950e-03	1.575500e-05	2	6.990530e-03	2.877200e-05	2	7.695560e-03	5.988590e-05	2	false	DILUPBiCGStab	2.844740e-03	2.401650e-05	2	true	DILUPBiCGStab	6.960970e-04	5.307080e-06	2	true	GAMGPCG	3.668140e-02	1.773780e-04	3	true
160           	DILUPBiCGStab	1.985230e-03	1.524870e-05	2	6.961880e-03	2.868610e-05	2	7.693720e-03	7.046060e-05	2	false	DILUPBiCGStab	2.836920e-03	2.310340e-05	2	true	DILUPBiCGStab	6.943740e-04	5.675580e-06	2	true	GAMGPCG	3.642450e-02	9.984450e-05	3	true
161           	DILUPBiCGStab	1.984390e-03	1.449350e-05	2	6.936780e-03	2.975440e-05	2	7.691360e-03	6.388340e-06	3	false	DILUPBiCGStab	2.829960e-03	2.418620e-05	2	true	DILUPBiCGStab	6.932530e-04	6.001550e-06	2	true	GAMGPCG	3.619510e-02	1.676270e-04	3	true
162           	DILUPBiCGStab	1.983100e-03	1.604780e-05	2	6.914680e-03	3.194870e-05	2	7.687090e-03	6.736750e-06	3	false	DILUPBiCGStab	2.821930e-03	2.374810e-05	2	true	DILUPBiCGStab	6.913390e-04	6.316730e-06	2	true	GAMGPCG	3.603730e-02	1.040640e-04	3	true
163           	DILUPBiCGStab	1.981370e-03	1.771170e-05	2	6.895570e-03	3.582730e-05	2	7.682240e-03	6.356880e-06	3	false	DILUPBiCGStab	2.814140e-03	2.330200e-05	2	true	DILUPBiCGStab	6.890690e-04	6.380860e-06	2	true	GAMGPCG	3.585160e-02	1.653710e-04	3	true
164           	DILUPBiCGStab	1.979040e-03	1.619030e-06	3	6.877990e-03	4.329400e-05	2	7.679860e-03	6.088450e-06	3	false	DILUPBiCGStab	2.806200e-03	2.350500e-05	2	true	DILUPBiCGStab	6.872240e-04	1.282150e-06	2	true	GAMGPCG	3.561710e-02	1.088910e-04	3	true
165           	DILUPBiCGStab	1.976480e-03	1.648470e-06	3	6.863390e-03	4.915650e-05	2	7.679150e-03	5.847030e-06	3	false	DILUPBiCGStab	2.799220e-03	2.327320e-05	2	true	DILUPBiCGStab	6.856440e-04	5.257900e-06	2	true	GAMGPCG	3.535250e-02	1.706680e-04	3	true
166           	DILUPBiCGStab	1.973960e-03	1.709620e-06	3	6.851070e-03	5.932670e-05	2	7.678750e-03	5.666770e-06	3	false	DILUPBiCGStab	2.793290e-03	2.282430e-05	2	true	DILUPBiCGStab	6.854280e-04	5.368960e-06	2	true	GAMGPCG	3.503180e-02	1.116850e-04	3	true
167           	DILUPBiCGStab	1.971210e-03	1.726930e-06	3	6.839250e-03	6.348340e-06	3	7.680470e-03	5.747180e-06	3	false	DILUPBiCGStab	2.786730e-03	2.250910e-05	2	true	DILUPBiCGStab	6.850870e-04	5.331620e-06	2	true	GAMGPCG	3.472690e-02	1.728660e-04	3	true
168           	DILUPBiCGStab	1.967820e-03	1.729340e-06	3	6.825540e-03	5.976980e-06	3	7.682360e-03	5.930040e-06	3	false	DILUPBiCGStab	2.782300e-03	2.229220e-05	2	true	DILUPBiCGStab	6.851630e-04	5.268960e-06	2	true	GAMGPCG	3.448040e-02	1.114460e-04	3	true
