# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
134           	2.140413e-01	-1.684918e-01	3.825331e-01	2.310630e-01	3.772511e-02	1.933379e-01	-7.780641e-02	-2.755125e-01	1.267050e-01	6.548589e-01	4.541344e-01	2.007245e-01
135           	2.150326e-01	-1.672644e-01	3.822970e-01	2.314234e-01	3.681204e-02	1.946114e-01	-7.889967e-02	-2.747807e-01	1.268664e-01	6.541736e-01	4.539531e-01	2.002204e-01
136           	2.159962e-01	-1.661334e-01	3.821296e-01	2.319484e-01	3.591530e-02	1.960331e-01	-8.005891e-02	-2.741315e-01	1.271208e-01	6.537232e-01	4.539824e-01	1.997408e-01
137           	2.169315e-01	-1.650886e-01	3.820201e-01	2.326743e-01	3.508632e-02	1.975880e-01	-8.125082e-02	-2.735543e-01	1.274443e-01	6.534605e-01	4.541745e-01	1.992860e-01
138           	2.178610e-01	-1.640887e-01	3.819497e-01	2.336541e-01	3.439047e-02	1.992636e-01	-8.243657e-02	-2.730192e-01	1.278202e-01	6.532958e-01	4.544681e-01	1.988277e-01
139           	2.187911e-01	-1.631344e-01	3.819256e-01	2.348859e-01	3.385275e-02	2.010331e-01	-8.359019e-02	-2.725300e-01	1.282408e-01	6.532462e-01	4.548639e-01	1.983823e-01
140           	2.196952e-01	-1.622242e-01	3.819194e-01	2.361566e-01	3.347211e-02	2.026845e-01	-8.460619e-02	-2.720718e-01	1.286910e-01	6.532104e-01	4.552962e-01	1.979142e-01
141           	2.205469e-01	-1.613784e-01	3.819253e-01	2.374354e-01	3.326173e-02	2.041737e-01	-8.545599e-02	-2.716519e-01	1.291627e-01	6.532109e-01	4.557682e-01	1.974427e-01
142           	2.213214e-01	-1.606268e-01	3.819482e-01	2.383103e-01	3.317647e-02	2.051339e-01	-8.597870e-02	-2.712875e-01	1.296328e-01	6.531746e-01	4.562201e-01	1.969545e-01
143           	2.220062e-01	-1.600015e-01	3.820077e-01	2.387360e-01	3.323775e-02	2.054982e-01	-8.613024e-02	-2.710046e-01	1.300815e-01	6.531639e-01	4.566635e-01	1.965004e-01
144           	2.225947e-01	-1.595148e-01	3.821095e-01	2.383549e-01	3.337399e-02	2.049809e-01	-8.580344e-02	-2.708121e-01	1.304757e-01	6.530895e-01	4.570205e-01	1.960690e-01
145           	2.231012e-01	-1.591717e-01	3.822730e-01	2.372317e-01	3.365060e-02	2.035811e-01	-8.496527e-02	-2.707223e-01	1.308123e-01	6.529963e-01	4.573104e-01	1.956858e-01
146           	2.235254e-01	-1.589555e-01	3.824809e-01	2.352663e-01	3.400304e-02	2.012632e-01	-8.363009e-02	-2.707182e-01	1.310622e-01	6.527967e-01	4.574605e-01	1.953361e-01
147           	2.238867e-01	-1.588520e-01	3.827388e-01	2.325870e-01	3.448479e-02	1.981022e-01	-8.180873e-02	-2.707954e-01	1.312262e-01	6.525315e-01	4.574920e-01	1.950395e-01
148           	2.241934e-01	-1.588435e-01	3.830369e-01	2.292328e-01	3.500010e-02	1.942327e-01	-7.961631e-02	-2.709402e-01	1.313030e-01	6.521922e-01	4.573991e-01	1.947931e-01
149           	2.244511e-01	-1.589048e-01	3.833559e-01	2.255334e-01	3.569816e-02	1.898353e-01	-7.706856e-02	-2.711304e-01	1.313073e-01	6.518344e-01	4.572245e-01	1.946099e-01
150           	2.246521e-01	-1.590021e-01	3.836542e-01	2.216366e-01	3.651634e-02	1.851203e-01	-7.430198e-02	-2.713281e-01	1.312400e-01	6.514068e-01	4.569434e-01	1.944635e-01
151           	2.248183e-01	-1.590994e-01	3.839177e-01	2.175893e-01	3.745454e-02	1.801348e-01	-7.134013e-02	-2.715085e-01	1.311099e-01	6.508568e-01	4.565383e-01	1.943185e-01
152           	2.249517e-01	-1.591659e-01	3.841176e-01	2.134500e-01	3.839735e-02	1.750526e-01	-6.832764e-02	-2.716418e-01	1.309120e-01	6.500989e-01	4.559614e-01	1.941374e-01
153           	2.250876e-01	-1.591998e-01	3.842874e-01	2.091575e-01	3.929214e-02	1.698654e-01	-6.528662e-02	-2.717436e-01	1.306638e-01	6.491508e-01	4.552392e-01	1.939116e-01
154           	2.252303e-01	-1.591672e-01	3.843975e-01	2.049560e-01	4.010684e-02	1.648492e-01	-6.237118e-02	-2.717823e-01	1.303663e-01	6.479633e-01	4.543479e-01	1.936153e-01
155           	2.254242e-01	-1.590540e-01	3.844782e-01	2.008795e-01	4.084930e-02	1.600302e-01	-5.959047e-02	-2.717661e-01	1.300293e-01	6.465525e-01	4.533056e-01	1.932470e-01
156           	2.256693e-01	-1.588345e-01	3.845038e-01	1.971096e-01	4.150664e-02	1.556029e-01	-5.704814e-02	-2.716692e-01	1.296718e-01	6.449056e-01	4.521246e-01	1.927810e-01
157           	2.259725e-01	-1.585294e-01	3.845019e-01	1.933633e-01	4.201143e-02	1.513519e-01	-5.467022e-02	-2.715156e-01	1.293120e-01	6.430485e-01	4.508363e-01	1.922122e-01
158           	2.263014e-01	-1.581658e-01	3.844672e-01	1.896997e-01	4.237268e-02	1.473270e-01	-5.247715e-02	-2.713165e-01	1.289792e-01	6.410738e-01	4.495161e-01	1.915577e-01
159           	2.266564e-01	-1.577756e-01	3.844321e-01	1.859469e-01	4.254841e-02	1.433985e-01	-5.042505e-02	-2.711038e-01	1.286864e-01	6.390692e-01	4.482210e-01	1.908483e-01
160           	2.270016e-01	-1.573607e-01	3.843623e-01	1.821681e-01	4.255339e-02	1.396147e-01	-4.853066e-02	-2.708615e-01	1.284118e-01	6.370346e-01	4.469291e-01	1.901055e-01
161           	2.273973e-01	-1.569267e-01	3.843240e-01	1.783084e-01	4.241491e-02	1.358935e-01	-4.673927e-02	-2.706254e-01	1.281604e-01	6.350556e-01	4.456882e-01	1.893674e-01
162           	2.278375e-01	-1.564510e-01	3.842885e-01	1.745991e-01	4.217921e-02	1.324199e-01	-4.512036e-02	-2.703697e-01	1.279124e-01	6.330997e-01	4.444622e-01	1.886375e-01
163           	2.283811e-01	-1.558965e-01	3.842776e-01	1.711026e-01	4.189974e-02	1.292029e-01	-4.365156e-02	-2.700870e-01	1.276514e-01	6.311271e-01	4.432149e-01	1.879122e-01
164           	2.290200e-01	-1.552157e-01	3.842357e-01	1.681679e-01	4.167515e-02	1.264927e-01	-4.240879e-02	-2.697257e-01	1.273447e-01	6.290445e-01	4.418670e-01	1.871775e-01
165           	2.297788e-01	-1.544120e-01	3.841909e-01	1.656633e-01	4.145817e-02	1.242052e-01	-4.137349e-02	-2.693015e-01	1.269758e-01	6.268334e-01	4.403925e-01	1.864408e-01
166           	2.306405e-01	-1.534459e-01	3.840864e-01	1.637097e-01	4.127441e-02	1.224353e-01	-4.058046e-02	-2.687662e-01	1.265159e-01	6.243596e-01	4.386958e-01	1.856639e-01
167           	2.316243e-01	-1.523073e-01	3.839316e-01	1.621277e-01	4.106219e-02	1.210655e-01	-4.000165e-02	-2.681194e-01	1.259499e-01	6.215422e-01	4.367210e-01	1.848212e-01
168           	2.326876e-01	-1.509983e-01	3.836858e-01	1.609241e-01	4.083125e-02	1.200928e-01	-3.963078e-02	-2.673420e-01	1.252637e-01	6.183295e-01	4.344285e-01	1.839010e-01
169           	2.338439e-01	-1.495511e-01	3.833950e-01	1.598187e-01	4.046103e-02	1.193577e-01	-3.944834e-02	-2.664731e-01	1.244715e-01	6.147599e-01	4.318514e-01	1.829085e-01
170           	2.350325e-01	-1.479931e-01	3.830255e-01	1.588038e-01	3.995495e-02	1.188488e-01	-3.944693e-02	-2.655093e-01	1.235727e-01	6.108455e-01	4.289954e-01	1.818501e-01
171           	2.362593e-01	-1.463647e-01	3.826239e-01	1.575953e-01	3.922649e-02	1.183688e-01	-3.957116e-02	-2.644943e-01	1.225931e-01	6.066655e-01	4.259258e-01	1.807396e-01
172           	2.374928e-01	-1.446559e-01	3.821487e-01	1.563338e-01	3.834090e-02	1.179929e-01	-3.982601e-02	-2.634023e-01	1.215304e-01	6.022127e-01	4.226368e-01	1.795759e-01
173           	2.387346e-01	-1.428945e-01	3.816291e-01	1.550163e-01	3.730913e-02	1.177072e-01	-4.019901e-02	-2.622618e-01	1.204138e-01	5.976161e-01	4.192218e-01	1.783943e-01
174           	2.399498e-01	-1.411018e-01	3.810517e-01	1.537071e-01	3.616038e-02	1.175467e-01	-4.069315e-02	-2.610767e-01	1.192495e-01	5.929386e-01	4.157189e-01	1.772198e-01
175           	2.411592e-01	-1.392835e-01	3.804428e-01	1.525496e-01	3.495982e-02	1.175898e-01	-4.131499e-02	-2.598632e-01	1.180733e-01	5.882880e-01	4.122173e-01	1.760707e-01
176           	2.423484e-01	-1.374464e-01	3.797948e-01	1.516071e-01	3.374566e-02	1.178614e-01	-4.205788e-02	-2.586206e-01	1.168859e-01	5.837025e-01	4.087371e-01	1.749654e-01
177           	2.435316e-01	-1.355857e-01	3.791173e-01	1.511329e-01	3.263880e-02	1.184941e-01	-4.292763e-02	-2.573515e-01	1.157133e-01	5.792562e-01	4.053414e-01	1.739148e-01
178           	2.446882e-01	-1.337182e-01	3.784063e-01	1.510988e-01	3.164971e-02	1.194490e-01	-4.389966e-02	-2.560623e-01	1.145529e-01	5.749676e-01	4.020367e-01	1.729309e-01
179           	2.458437e-01	-1.318422e-01	3.776860e-01	1.514646e-01	3.076104e-02	1.207035e-01	-4.497125e-02	-2.547641e-01	1.134121e-01	5.708539e-01	3.988391e-01	1.720148e-01
180           	2.469704e-01	-1.299692e-01	3.769396e-01	1.521621e-01	2.997384e-02	1.221883e-01	-4.610721e-02	-2.534544e-01	1.122795e-01	5.668864e-01	3.957227e-01	1.711636e-01
181           	2.480676e-01	-1.281208e-01	3.761884e-01	1.531651e-01	2.927829e-02	1.238869e-01	-4.730428e-02	-2.521546e-01	1.111598e-01	5.631126e-01	3.927161e-01	1.703965e-01
182           	2.490999e-01	-1.263219e-01	3.754217e-01	1.544183e-01	2.869525e-02	1.257231e-01	-4.851391e-02	-2.508718e-01	1.100462e-01	5.595275e-01	3.898100e-01	1.697176e-01
183           	2.500580e-01	-1.246069e-01	3.746649e-01	1.559584e-01	2.821892e-02	1.277394e-01	-4.976026e-02	-2.496359e-01	1.089670e-01	5.562319e-01	3.870829e-01	1.691489e-01
184           	2.509075e-01	-1.230074e-01	3.739149e-01	1.576428e-01	2.782171e-02	1.298210e-01	-5.099967e-02	-2.484611e-01	1.079247e-01	5.532165e-01	3.845329e-01	1.686835e-01
185           	2.516653e-01	-1.215115e-01	3.731767e-01	1.596291e-01	2.752392e-02	1.321051e-01	-5.229061e-02	-2.473441e-01	1.069489e-01	5.505207e-01	3.822092e-01	1.683115e-01
186           	2.523136e-01	-1.201283e-01	3.724419e-01	1.618028e-01	2.730682e-02	1.344960e-01	-5.359460e-02	-2.462851e-01	1.060490e-01	5.481118e-01	3.801049e-01	1.680069e-01
187           	2.528551e-01	-1.188639e-01	3.717191e-01	1.642161e-01	2.718019e-02	1.370359e-01	-5.492787e-02	-2.452915e-01	1.052657e-01	5.460205e-01	3.782760e-01	1.677445e-01
188           	2.532776e-01	-1.177280e-01	3.710056e-01	1.667162e-01	2.716135e-02	1.395549e-01	-5.619675e-02	-2.443668e-01	1.046143e-01	5.442197e-01	3.767242e-01	1.674955e-01
189           	2.535585e-01	-1.167230e-01	3.702815e-01	1.694611e-01	2.730906e-02	1.421521e-01	-5.742150e-02	-2.435023e-01	1.041101e-01	5.427479e-01	3.754841e-01	1.672638e-01
190           	2.536954e-01	-1.158694e-01	3.695648e-01	1.721957e-01	2.758389e-02	1.446118e-01	-5.851394e-02	-2.427171e-01	1.037555e-01	5.416010e-01	3.745560e-01	1.670450e-01
191           	2.536929e-01	-1.151841e-01	3.688770e-01	1.748781e-01	2.797069e-02	1.469074e-01	-5.946835e-02	-2.420305e-01	1.035441e-01	5.408358e-01	3.739620e-01	1.668738e-01
192           	2.535614e-01	-1.147026e-01	3.682639e-01	1.771351e-01	2.839125e-02	1.487439e-01	-6.017632e-02	-2.414833e-01	1.034538e-01	5.404591e-01	3.736834e-01	1.667757e-01
193           	2.533130e-01	-1.143885e-01	3.677015e-01	1.790750e-01	2.886319e-02	1.502119e-01	-6.067434e-02	-2.410450e-01	1.034668e-01	5.403876e-01	3.736606e-01	1.667270e-01
194           	2.529479e-01	-1.142467e-01	3.671946e-01	1.806306e-01	2.937230e-02	1.512583e-01	-6.094302e-02	-2.407207e-01	1.035550e-01	5.405885e-01	3.738493e-01	1.667392e-01
195           	2.524999e-01	-1.142074e-01	3.667073e-01	1.820631e-01	2.997764e-02	1.520854e-01	-6.105391e-02	-2.404573e-01	1.036960e-01	5.409539e-01	3.741730e-01	1.667809e-01
196           	2.519903e-01	-1.142666e-01	3.662570e-01	1.832747e-01	3.065978e-02	1.526149e-01	-6.097758e-02	-2.402618e-01	1.038746e-01	5.414739e-01	3.746115e-01	1.668623e-01
197           	2.514619e-01	-1.143727e-01	3.658346e-01	1.845241e-01	3.147102e-02	1.530531e-01	-6.079105e-02	-2.401036e-01	1.040841e-01	5.421344e-01	3.751514e-01	1.669831e-01
198           	2.509069e-01	-1.145483e-01	3.654552e-01	1.856364e-01	3.230896e-02	1.533274e-01	-6.050923e-02	-2.400017e-01	1.043093e-01	5.429718e-01	3.757952e-01	1.671766e-01
199           	2.503675e-01	-1.147497e-01	3.651172e-01	1.867813e-01	3.317761e-02	1.536037e-01	-6.021304e-02	-2.399335e-01	1.045541e-01	5.439841e-01	3.765461e-01	1.674380e-01
200           	2.498364e-01	-1.149966e-01	3.648331e-01	1.878038e-01	3.398569e-02	1.538181e-01	-5.991623e-02	-2.399149e-01	1.047898e-01	5.451780e-01	3.773788e-01	1.677992e-01
201           	2.493598e-01	-1.152214e-01	3.645812e-01	1.889434e-01	3.476391e-02	1.541795e-01	-5.970779e-02	-2.399013e-01	1.050151e-01	5.464741e-01	3.782521e-01	1.682220e-01
202           	2.489154e-01	-1.154324e-01	3.643478e-01	1.900571e-01	3.545199e-02	1.546051e-01	-5.957656e-02	-2.398901e-01	1.052213e-01	5.478166e-01	3.791296e-01	1.686871e-01
203           	2.485349e-01	-1.155954e-01	3.641303e-01	1.912781e-01	3.605132e-02	1.552267e-01	-5.958770e-02	-2.398628e-01	1.053985e-01	5.491652e-01	3.799811e-01	1.691841e-01
204           	2.482030e-01	-1.157159e-01	3.639189e-01	1.924203e-01	3.653948e-02	1.558808e-01	-5.967066e-02	-2.398174e-01	1.055296e-01	5.504418e-01	3.807505e-01	1.696913e-01
205           	2.479135e-01	-1.157996e-01	3.637131e-01	1.935570e-01	3.692087e-02	1.566361e-01	-5.985761e-02	-2.397563e-01	1.056177e-01	5.516569e-01	3.814461e-01	1.702108e-01
206           	2.476350e-01	-1.158715e-01	3.635065e-01	1.945191e-01	3.718505e-02	1.573340e-01	-6.007449e-02	-2.396890e-01	1.056594e-01	5.527905e-01	3.820546e-01	1.707359e-01
207           	2.473443e-01	-1.159621e-01	3.633064e-01	1.954274e-01	3.736134e-02	1.580660e-01	-6.035235e-02	-2.396343e-01	1.056664e-01	5.539290e-01	3.826309e-01	1.712981e-01
208           	2.470049e-01	-1.161106e-01	3.631155e-01	1.961891e-01	3.746963e-02	1.587195e-01	-6.062492e-02	-2.396130e-01	1.056406e-01	5.551217e-01	3.832015e-01	1.719202e-01
209           	2.465929e-01	-1.163534e-01	3.629462e-01	1.969337e-01	3.753417e-02	1.593995e-01	-6.093268e-02	-2.396498e-01	1.055997e-01	5.564844e-01	3.838419e-01	1.726425e-01
210           	2.460843e-01	-1.167383e-01	3.628226e-01	1.974126e-01	3.751578e-02	1.598969e-01	-6.119055e-02	-2.397804e-01	1.055584e-01	5.580769e-01	3.845968e-01	1.734801e-01
211           	2.454933e-01	-1.172773e-01	3.627706e-01	1.976444e-01	3.738405e-02	1.602603e-01	-6.143814e-02	-2.400239e-01	1.055349e-01	5.599645e-01	3.855171e-01	1.744473e-01
212           	2.448203e-01	-1.179618e-01	3.627820e-01	1.975024e-01	3.713349e-02	1.603689e-01	-6.161773e-02	-2.403719e-01	1.055240e-01	5.620858e-01	3.865669e-01	1.755189e-01
213           	2.440922e-01	-1.187683e-01	3.628606e-01	1.969586e-01	3.673410e-02	1.602245e-01	-6.174519e-02	-2.408144e-01	1.055320e-01	5.643856e-01	3.877248e-01	1.766607e-01
214           	2.433181e-01	-1.196273e-01	3.629454e-01	1.961583e-01	3.628972e-02	1.598686e-01	-6.178945e-02	-2.412863e-01	1.055363e-01	5.666846e-01	3.888786e-01	1.778060e-01
215           	2.425272e-01	-1.204847e-01	3.630119e-01	1.950835e-01	3.580782e-02	1.592756e-01	-6.173391e-02	-2.417483e-01	1.055202e-01	5.688214e-01	3.899309e-01	1.788906e-01
216           	2.417289e-01	-1.212729e-01	3.630018e-01	1.939532e-01	3.538929e-02	1.585639e-01	-6.158730e-02	-2.421373e-01	1.054663e-01	5.706533e-01	3.907929e-01	1.798604e-01
217           	2.409473e-01	-1.219662e-01	3.629136e-01	1.926542e-01	3.499790e-02	1.576563e-01	-6.132922e-02	-2.424399e-01	1.053631e-01	5.720958e-01	3.914110e-01	1.806848e-01
218           	2.402023e-01	-1.225389e-01	3.627412e-01	1.912819e-01	3.469961e-02	1.565823e-01	-6.094135e-02	-2.426401e-01	1.052052e-01	5.731340e-01	3.917722e-01	1.813618e-01
219           	2.395096e-01	-1.230063e-01	3.625159e-01	1.896627e-01	3.442749e-02	1.552352e-01	-6.040387e-02	-2.427611e-01	1.049871e-01	5.737972e-01	3.918857e-01	1.819115e-01
220           	2.388864e-01	-1.233702e-01	3.622566e-01	1.877770e-01	3.416688e-02	1.536101e-01	-5.972161e-02	-2.428134e-01	1.047095e-01	5.741184e-01	3.917687e-01	1.823497e-01
221           	2.383555e-01	-1.236304e-01	3.619859e-01	1.855275e-01	3.385822e-02	1.516693e-01	-5.890555e-02	-2.428082e-01	1.043817e-01	5.741108e-01	3.914371e-01	1.826737e-01
222           	2.379288e-01	-1.237937e-01	3.617225e-01	1.829369e-01	3.347420e-02	1.494627e-01	-5.799424e-02	-2.427581e-01	1.040110e-01	5.738463e-01	3.909342e-01	1.829121e-01
223           	2.376006e-01	-1.238829e-01	3.614835e-01	1.799253e-01	3.294525e-02	1.469800e-01	-5.701739e-02	-2.426832e-01	1.036083e-01	5.733910e-01	3.903038e-01	1.830872e-01
224           	2.373765e-01	-1.239013e-01	3.612778e-01	1.765975e-01	3.228785e-02	1.443096e-01	-5.601087e-02	-2.425895e-01	1.031742e-01	5.727997e-01	3.895741e-01	1.832256e-01
225           	2.372657e-01	-1.238401e-01	3.611058e-01	1.730500e-01	3.151734e-02	1.415327e-01	-5.500768e-02	-2.424730e-01	1.027194e-01	5.720815e-01	3.887601e-01	1.833214e-01
226           	2.372661e-01	-1.236902e-01	3.609562e-01	1.694287e-01	3.068048e-02	1.387482e-01	-5.403387e-02	-2.423232e-01	1.022473e-01	5.712415e-01	3.878680e-01	1.833735e-01
227           	2.373628e-01	-1.234410e-01	3.608039e-01	1.659322e-01	2.986208e-02	1.360701e-01	-5.310401e-02	-2.421225e-01	1.017519e-01	5.702791e-01	3.868915e-01	1.833877e-01
228           	2.375334e-01	-1.231134e-01	3.606468e-01	1.626735e-01	2.912230e-02	1.335512e-01	-5.221447e-02	-2.418801e-01	1.012289e-01	5.692544e-01	3.858561e-01	1.833983e-01
229           	2.377813e-01	-1.227022e-01	3.604835e-01	1.598031e-01	2.853023e-02	1.312729e-01	-5.137132e-02	-2.415928e-01	1.006688e-01	5.681952e-01	3.847664e-01	1.834288e-01
230           	2.381053e-01	-1.221996e-01	3.603049e-01	1.573588e-01	2.809724e-02	1.292616e-01	-5.058217e-02	-2.412523e-01	1.000631e-01	5.670906e-01	3.836084e-01	1.834822e-01
231           	2.385296e-01	-1.215846e-01	3.601142e-01	1.553879e-01	2.783242e-02	1.275555e-01	-4.986153e-02	-2.408494e-01	9.940109e-02	5.659302e-01	3.823662e-01	1.835640e-01
232           	2.390321e-01	-1.208596e-01	3.598917e-01	1.538887e-01	2.771540e-02	1.261733e-01	-4.922897e-02	-2.403757e-01	9.866982e-02	5.647119e-01	3.810258e-01	1.836861e-01
233           	2.396214e-01	-1.200259e-01	3.596473e-01	1.528097e-01	2.772636e-02	1.250834e-01	-4.867851e-02	-2.398366e-01	9.786945e-02	5.634514e-01	3.795952e-01	1.838563e-01
234           	2.402883e-01	-1.190937e-01	3.593820e-01	1.520172e-01	2.780476e-02	1.242125e-01	-4.820385e-02	-2.392379e-01	9.700073e-02	5.621318e-01	3.780666e-01	1.840652e-01
235           	2.410415e-01	-1.180804e-01	3.591219e-01	1.514642e-01	2.792812e-02	1.235360e-01	-4.780396e-02	-2.386011e-01	9.607839e-02	5.608141e-01	3.764854e-01	1.843286e-01
236           	2.418391e-01	-1.170004e-01	3.588395e-01	1.510813e-01	2.805315e-02	1.230282e-01	-4.748750e-02	-2.379199e-01	9.508969e-02	5.594529e-01	3.748161e-01	1.846368e-01
237           	2.426789e-01	-1.158781e-01	3.585569e-01	1.508551e-01	2.818313e-02	1.226720e-01	-4.724444e-02	-2.372175e-01	9.404486e-02	5.580915e-01	3.730906e-01	1.850009e-01
238           	2.435131e-01	-1.147544e-01	3.582675e-01	1.507316e-01	2.829750e-02	1.224341e-01	-4.706831e-02	-2.365110e-01	9.293801e-02	5.567468e-01	3.713114e-01	1.854354e-01
239           	2.443206e-01	-1.136588e-01	3.579793e-01	1.508119e-01	2.844031e-02	1.223716e-01	-4.696565e-02	-2.358191e-01	9.178364e-02	5.554751e-01	3.695212e-01	1.859539e-01
240           	2.450613e-01	-1.126090e-01	3.576703e-01	1.510770e-01	2.860627e-02	1.224707e-01	-4.693221e-02	-2.351397e-01	9.058046e-02	5.542315e-01	3.676962e-01	1.865353e-01
241           	2.457333e-01	-1.116221e-01	3.573554e-01	1.515619e-01	2.880748e-02	1.227545e-01	-4.697350e-02	-2.344888e-01	8.935967e-02	5.530931e-01	3.659062e-01	1.871869e-01
242           	2.463027e-01	-1.107455e-01	3.570482e-01	1.520770e-01	2.899818e-02	1.230788e-01	-4.704034e-02	-2.338969e-01	8.814393e-02	5.521147e-01	3.642013e-01	1.879134e-01
243           	2.467743e-01	-1.100019e-01	3.567762e-01	1.525031e-01	2.914082e-02	1.233622e-01	-4.711071e-02	-2.333891e-01	8.696906e-02	5.513842e-01	3.626612e-01	1.887230e-01
244           	2.471248e-01	-1.094165e-01	3.565412e-01	1.527017e-01	2.919049e-02	1.235113e-01	-4.716038e-02	-2.329789e-01	8.585326e-02	5.509355e-01	3.613210e-01	1.896145e-01
245           	2.473573e-01	-1.089867e-01	3.563441e-01	1.526875e-01	2.916202e-02	1.235255e-01	-4.718173e-02	-2.326654e-01	8.480489e-02	5.507784e-01	3.601941e-01	1.905843e-01
246           	2.474655e-01	-1.086932e-01	3.561587e-01	1.523722e-01	2.903189e-02	1.233403e-01	-4.715423e-02	-2.324260e-01	8.381013e-02	5.508063e-01	3.592133e-01	1.915930e-01
247           	2.474690e-01	-1.085013e-01	3.559703e-01	1.517694e-01	2.882748e-02	1.229419e-01	-4.705720e-02	-2.322358e-01	8.286241e-02	5.509095e-01	3.583172e-01	1.925924e-01
248           	2.473711e-01	-1.083769e-01	3.557479e-01	1.507906e-01	2.853024e-02	1.222603e-01	-4.686504e-02	-2.320624e-01	8.195131e-02	5.509263e-01	3.574144e-01	1.935118e-01
249           	2.472079e-01	-1.083004e-01	3.555082e-01	1.493739e-01	2.813443e-02	1.212394e-01	-4.655250e-02	-2.319043e-01	8.108459e-02	5.507929e-01	3.564810e-01	1.943118e-01
250           	2.469702e-01	-1.082562e-01	3.552264e-01	1.475525e-01	2.764247e-02	1.199101e-01	-4.613380e-02	-2.317413e-01	8.026729e-02	5.504351e-01	3.554848e-01	1.949503e-01
251           	2.466869e-01	-1.082408e-01	3.549277e-01	1.452860e-01	2.704816e-02	1.182378e-01	-4.559484e-02	-2.315842e-01	7.951060e-02	5.498618e-01	3.544415e-01	1.954203e-01
252           	2.463512e-01	-1.082387e-01	3.545899e-01	1.427221e-01	2.639779e-02	1.163243e-01	-4.496326e-02	-2.314143e-01	7.882909e-02	5.490676e-01	3.533629e-01	1.957047e-01
253           	2.459793e-01	-1.082617e-01	3.542410e-01	1.397946e-01	2.567470e-02	1.141199e-01	-4.422260e-02	-2.312514e-01	7.823626e-02	5.481144e-01	3.522935e-01	1.958209e-01
254           	2.455529e-01	-1.083134e-01	3.538663e-01	1.366442e-01	2.493521e-02	1.117090e-01	-4.338690e-02	-2.310899e-01	7.773612e-02	5.470477e-01	3.512600e-01	1.957877e-01
255           	2.450525e-01	-1.084311e-01	3.534836e-01	1.332940e-01	2.419847e-02	1.090955e-01	-4.244853e-02	-2.309573e-01	7.732646e-02	5.459819e-01	3.503174e-01	1.956645e-01
256           	2.444669e-01	-1.085914e-01	3.530583e-01	1.299445e-01	2.351648e-02	1.064280e-01	-4.145575e-02	-2.308249e-01	7.698737e-02	5.448899e-01	3.494323e-01	1.954576e-01
257           	2.437966e-01	-1.088014e-01	3.525981e-01	1.265905e-01	2.288978e-02	1.037007e-01	-4.040545e-02	-2.306998e-01	7.671458e-02	5.437984e-01	3.486138e-01	1.951846e-01
258           	2.430311e-01	-1.090467e-01	3.520777e-01	1.233777e-01	2.235442e-02	1.010233e-01	-3.933442e-02	-2.305622e-01	7.649429e-02	5.426833e-01	3.478359e-01	1.948474e-01
259           	2.421457e-01	-1.093516e-01	3.514973e-01	1.201606e-01	2.187505e-02	9.828551e-02	-3.820523e-02	-2.304245e-01	7.632214e-02	5.415493e-01	3.470968e-01	1.944525e-01
